window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2013-11-27_2018-11-26,"set_[100, 200]__x100_1_200_0",0.045996989493625184,0.047623107885744184,0.07272059831166171,0.24233997374741195,-0.1104160520420605,5.182767634203493,1.2516911150194632
2013-11-27_2018-11-26,"set_[100, 200]__x100_1_200_1",0.05285588372662953,0.05605009029573436,0.095094615262266,0.27393864756579084,-0.123883674796737,5.613738472863374,1.2932042140590128
2013-11-27_2018-11-26,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04782640578948416,0.04837182297382228,0.05741822444436667,0.3199650137496502,-0.060829027395228115,2.2612492577280032,1.262657803245429
2013-11-27_2018-11-26,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05281677706502874,0.05398981124714908,0.07087217331335909,0.33849408202961245,-0.07013435478038403,2.8220061471750206,1.2929644429632683
2013-11-27_2018-11-26,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04447107287773466,0.04572875712227138,0.06650887852869745,0.23649108916315123,-0.07846785226366511,3.6272014333144886,1.242602179138865
2013-11-27_2018-11-26,"set_[100, 150, 200]__x100_0_150_1_200_1",0.049050515556829044,0.05134674539559816,0.08304005523740132,0.25706564542340965,-0.11331753636168257,4.732294539264316,1.2700387062049894
2013-11-27_2018-11-26,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04941413711765108,0.05057541548856378,0.06833821659723752,0.3010821252452104,-0.07299991645084597,2.8273839957624616,1.27223783545461
2013-11-27_2018-11-26,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05419051833556199,0.05619340376189059,0.08253880257997877,0.3173465442088235,-0.09084521948796775,3.8098691816773824,1.3014084762585552
2013-11-27_2018-11-26,"set_[100, 150, 200]__x100_1_150_1_200_0",0.045738917494138276,0.047932349637012886,0.07997267596189898,0.22423095665269868,-0.11891911151198574,5.6691531441702,1.250150217181714
2013-11-27_2018-11-26,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05010144607764211,0.05355033791033969,0.09635547925791842,0.24441098826670346,-0.13419645725958473,6.09983084884142,1.2764028953562536
2013-11-27_2018-11-26,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05216137724595815,0.05217227452745625,0.0513736084786642,0.43158880958624,-0.06751274206199781,2.158078938340142,1.2889513376141588
2013-11-27_2018-11-26,"set_[100, 200, 250]__x100_0_200_0_250_1",0.049093484181556235,0.050160717249838976,0.06673534640415572,0.30209953699413983,-0.07066379952485118,2.909912696497347,1.2702984155732222
2013-11-27_2018-11-26,"set_[100, 200, 250]__x100_0_200_1_250_0",0.05688287539770398,0.05779026280078304,0.07005629346898866,0.39668474343543125,-0.07295771339036529,3.0571991168209034,1.3180856023559164
2013-11-27_2018-11-26,"set_[100, 200, 250]__x100_0_200_1_250_1",0.05367255682642713,0.05577870552316576,0.08344963820019159,0.3089133287950741,-0.09677103456737662,4.053241252727101,1.2982195374118306
2013-11-27_2018-11-26,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0537816470924406,0.05437586704219776,0.06295996716542752,0.3871645450219199,-0.08297745995919126,3.133725557149345,1.2988906545391616
2013-11-27_2018-11-26,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05039454126155141,0.052364309764580494,0.07983301423157503,0.28013861157374553,-0.11148215780140439,4.922870635477932,1.2781823513759458
2013-11-27_2018-11-26,"set_[100, 200, 250]__x100_1_200_1_250_0",0.05828683485904507,0.05999385531552455,0.08154215905773109,0.3678324888882227,-0.097735176687796,4.308494137689646,1.3268496143478206
2013-11-27_2018-11-26,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05475597903801033,0.05798229803790729,0.09643689879496177,0.2901617367165813,-0.12171561314252648,5.3852085910764265,1.3048970028250255
2013-11-27_2018-11-26,sma100_3in_1out,0.06385320937912842,0.06638100963045215,0.09444262423296773,0.38521811444701876,-0.12421020306565982,5.857320648729508,1.362056720807248
2013-11-27_2018-11-26,sma100_3in_0out,0.059226949617065205,0.059770232086227594,0.06660697974205826,0.44695364061717857,-0.07222016312135351,3.3471459966117516,1.3327441465880312
2013-11-27_2018-11-26,sma200_3in_1out,0.041059563471698146,0.045719170961016596,0.10447567617378123,0.1504577097435567,-0.15694241201225106,6.534390995098302,1.2224727730110587
2013-11-27_2018-11-26,sma200_3in_0out,0.026810679896101197,0.028865206141036215,0.06931665859798468,-0.0163711563990013,-0.13643019333804132,6.056964206819967,1.1411971863184174
2013-11-27_2018-11-26,baseline_buyhold,0.12091680975445662,0.12342531699204143,0.13588561185902392,0.6875291336139885,-0.1329783529604523,3.2089271689626955,1.767964217312514
2016-03-23_2021-03-22,"set_[100, 200]__x100_0_200_0",0.08550137400026658,0.08531959403462785,0.08069994983602284,0.6854972542985932,-0.07841174797309322,2.7834351739455236,1.506153054103298
2016-03-23_2021-03-22,"set_[100, 200]__x100_0_200_1",0.11300570884924621,0.11189892686976516,0.09792614391882767,0.836333624426714,-0.1058295820166625,3.8615541420486994,1.7065457388651264
2016-03-23_2021-03-22,"set_[100, 200]__x100_1_200_0",0.10168169268514049,0.1014535391288081,0.09573680429673438,0.7463539195160436,-0.09927974539273794,3.5471750395204906,1.6216117552717704
2016-03-23_2021-03-22,"set_[100, 200]__x100_1_200_1",0.12785359465889146,0.1280328719639454,0.12365642344535398,0.7927843069734902,-0.15009180838267355,5.479146010504075,1.8232613932427864
2016-03-23_2021-03-22,"set_[100, 150, 200]__x100_0_150_0_200_0",0.07767910089626495,0.07720570943095559,0.0690025097245043,0.6841158331693523,-0.0656444181110221,2.782074062961266,1.4527452065549666
2016-03-23_2021-03-22,"set_[100, 150, 200]__x100_0_150_0_200_1",0.09540140842649025,0.09492526465438043,0.08689883033685408,0.7471362318998375,-0.09994484791021514,3.4732281678638586,1.575986166941274
2016-03-23_2021-03-22,"set_[100, 150, 200]__x100_0_150_1_200_0",0.10549558811295778,0.10431077145879193,0.08929093050571889,0.8322320199589867,-0.07952538931216636,2.973036309362472,1.6498306896077728
2016-03-23_2021-03-22,"set_[100, 150, 200]__x100_0_150_1_200_1",0.12339590982030257,0.1220303266822168,0.10607418820196389,0.8676034032614255,-0.11521989554372025,4.046321545383965,1.787570328614686
2016-03-23_2021-03-22,"set_[100, 150, 200]__x100_1_150_0_200_0",0.08789805052376698,0.08796167282707573,0.08588677364176919,0.6748614526938909,-0.09460259937751662,3.4177616580089096,1.522827146278866
2016-03-23_2021-03-22,"set_[100, 150, 200]__x100_1_150_0_200_1",0.10502790885344737,0.1056812280505006,0.10733783359215496,0.7050750468661588,-0.1300426285195485,4.46843003587632,1.6463493703870469
2016-03-23_2021-03-22,"set_[100, 150, 200]__x100_1_150_1_200_0",0.11583329549842647,0.11506673485491209,0.1041323654786628,0.8169096559353842,-0.1099892299638316,3.827792448963819,1.728298722147909
2016-03-23_2021-03-22,"set_[100, 150, 200]__x100_1_150_1_200_1",0.1331199367834499,0.13278629007833698,0.12440749551510935,0.8262065694092647,-0.14482697922743498,5.101335434557363,1.8661589985006437
2016-03-23_2021-03-22,"set_[100, 200, 250]__x100_0_200_0_250_0",0.08129092602679666,0.08165621579245609,0.08341533070466982,0.6192652520355498,-0.1060772033148019,3.173958738105123,1.4772139733049168
2016-03-23_2021-03-22,"set_[100, 200, 250]__x100_0_200_0_250_1",0.10381876606803675,0.10304492098839962,0.09206247216870415,0.7934277590823878,-0.09960943545044061,3.1284375023201916,1.6373759522975024
2016-03-23_2021-03-22,"set_[100, 200, 250]__x100_0_200_1_250_0",0.09986111409290621,0.09937577101588096,0.09123384507659445,0.7604170465208087,-0.1240320305848928,3.646716394788495,1.608278145273135
2016-03-23_2021-03-22,"set_[100, 200, 250]__x100_0_200_1_250_1",0.12162204588358994,0.1207644762118245,0.10898574369766001,0.8328105413825173,-0.1322149047661772,4.403794178748013,1.7735240297293127
2016-03-23_2021-03-22,"set_[100, 200, 250]__x100_1_200_0_250_0",0.09216880993813148,0.09241217918857624,0.09184969480088624,0.6795033921873634,-0.11872980382412003,3.546083188010845,1.552905263937832
2016-03-23_2021-03-22,"set_[100, 200, 250]__x100_1_200_0_250_1",0.11416191905734441,0.1138008843845198,0.10634023990428688,0.7880449062363036,-0.12693022072598364,4.1006800710603715,1.7154139894293403
2016-03-23_2021-03-22,"set_[100, 200, 250]__x100_1_200_1_250_0",0.11016718255247482,0.11013173441200111,0.10562516648004948,0.758642443674978,-0.15061175469896793,4.60662647089253,1.684929368495906
2016-03-23_2021-03-22,"set_[100, 200, 250]__x100_1_200_1_250_1",0.13135217027372392,0.13152043960794466,0.12674956583141225,0.8009529574481977,-0.1588655865978922,5.48837111137961,1.8516704333666103
2016-03-23_2021-03-22,sma100_3in_1out,0.11525768730829333,0.11661627357322821,0.12218770633995447,0.708878791228323,-0.13876661090608064,5.047955322185111,1.7238526205699913
2016-03-23_2021-03-22,sma100_3in_0out,0.08406915664823233,0.08434838338486773,0.08484773751416745,0.6405401602581674,-0.07284765652815656,3.225030580899193,1.4962587783005883
2016-03-23_2021-03-22,sma200_3in_1out,0.1395568229784998,0.1394494703546626,0.13212617722109551,0.8283708244393806,-0.16797872858738744,6.641765206125462,1.9196835492080802
2016-03-23_2021-03-22,sma200_3in_0out,0.08560138352550695,0.086290804684388,0.0908706442406907,0.619460829784474,-0.08441505720457207,3.3614819347004437,1.506845905443483
2016-03-23_2021-03-22,baseline_buyhold,0.19319976029673058,0.19667675786752903,0.19939220362942692,0.8359241476527339,-0.3135150316068526,5.258051020718957,2.4152214253136806
2011-05-06_2016-05-04,"set_[100, 200]__x100_0_200_0",0.03786281121176516,0.03859918154815149,0.05351849370270316,0.16067682315425774,-0.054882824825768485,2.140131475702985,1.2036704825139728
2011-05-06_2016-05-04,"set_[100, 200]__x100_0_200_1",0.06836300748652624,0.06923135373941511,0.07866579019632843,0.4987092056344228,-0.0922524156528559,2.995611045976455,1.390760408617842
2011-05-06_2016-05-04,"set_[100, 200]__x100_1_200_0",0.030233093487529228,0.0326426257442135,0.07556541791895315,0.034971364110601734,-0.0943591795255594,4.085996459294555,1.1601749592439081
2011-05-06_2016-05-04,"set_[100, 200]__x100_1_200_1",0.06038438058655271,0.06327479793547713,0.09627085604636039,0.3456372915127425,-0.12388367479673644,4.071711754426843,1.3397182548711284
2011-05-06_2016-05-04,"set_[100, 150, 200]__x100_0_150_0_200_0",0.039889619152630784,0.04054392208923354,0.05340140845570654,0.19744651675206526,-0.05846208824405316,1.9901776099411497,1.215441287918172
2011-05-06_2016-05-04,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06028035831395773,0.060965370216742636,0.06964496698923126,0.44461748716932564,-0.06936420763180076,2.3646763213335382,1.3390628249344525
2011-05-06_2016-05-04,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04663557613097802,0.04784931267024075,0.0672820960252089,0.26529067500443304,-0.07841103454484896,3.2105656135145417,1.2552834501039505
2011-05-06_2016-05-04,"set_[100, 150, 200]__x100_0_150_1_200_1",0.0668130168660317,0.06827076079774984,0.08468242984923492,0.4519327192888242,-0.11331753636168417,3.6884282391015475,1.380724865610975
2011-05-06_2016-05-04,"set_[100, 150, 200]__x100_1_150_0_200_0",0.03486654524542998,0.03657288488660823,0.06777935455854485,0.09697473411215302,-0.0664153451210585,2.8394592883760628,1.1864366194457248
2011-05-06_2016-05-04,"set_[100, 150, 200]__x100_1_150_0_200_1",0.055103679743657485,0.05699433301411731,0.08183332586202521,0.3298696799838127,-0.09084521948796564,3.107350801496426,1.3067676217962378
2011-05-06_2016-05-04,"set_[100, 150, 200]__x100_1_150_1_200_0",0.0413686577602439,0.04387827546761542,0.08170279572290513,0.169862920170854,-0.1125338615432033,4.402586969823339,1.2240888304733046
2011-05-06_2016-05-04,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06138885369974889,0.06429972359512451,0.09707482487212371,0.3533328403147511,-0.13419645725958457,4.4419970946056635,1.346060507648825
2011-05-06_2016-05-04,"set_[100, 200, 250]__x100_0_200_0_250_0",0.03129425787484941,0.032362469025022704,0.05559246402667862,0.04249620998790344,-0.06016387291426707,2.274483590511896,1.166148026407552
2011-05-06_2016-05-04,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05093705542684668,0.0519608854930679,0.06742658272416101,0.32570070446709204,-0.06119561292747239,2.2527034907497305,1.281228707044342
2011-05-06_2016-05-04,"set_[100, 200, 250]__x100_0_200_1_250_0",0.05160199993847092,0.05278391715253179,0.0701907866185159,0.32459982641826585,-0.06821445505361963,2.4164964504115205,1.2852774297403433
2011-05-06_2016-05-04,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07121176295559262,0.072382333620577,0.08463938504049208,0.5007400939917155,-0.09677103456737532,3.0927122089663044,1.4093569657364302
2011-05-06_2016-05-04,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0262778718321226,0.02839143182239739,0.06999942771620829,-0.02297973326473561,-0.07109180395036066,3.1386954203902584,1.1381269780466081
2011-05-06_2016-05-04,"set_[100, 200, 250]__x100_1_200_0_250_1",0.04569583666000665,0.047989848290442574,0.08126307882229895,0.22137788219643578,-0.09598228733001846,3.4987926624552252,1.2496715367264288
2011-05-06_2016-05-04,"set_[100, 200, 250]__x100_1_200_1_250_0",0.04643218797223225,0.04881287994990647,0.08270481041363135,0.2274702022266621,-0.08849320416490006,3.169933752745715,1.2540671564939645
2011-05-06_2016-05-04,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06581349108994172,0.06841129641795167,0.096566612953149,0.3977699459810979,-0.1180653620926342,3.8337826016930165,1.3742841193167272
2011-05-06_2016-05-04,sma100_3in_1out,0.04983177570513608,0.053592826346289556,0.09955177612278933,0.23699051152226208,-0.1242102030656603,4.914273334622178,1.2745214320887066
2011-05-06_2016-05-04,sma100_3in_0out,0.06489594736050663,0.06550593795416551,0.07234847687978346,0.49076275666678254,-0.08053505713563192,3.0697038656533824,1.3683928172342386
2011-05-06_2016-05-04,sma200_3in_1out,0.06988753433631567,0.07295676952466472,0.10385745165950373,0.4136127821188828,-0.1394397130322644,4.353068646051147,1.4006878893931907
2011-05-06_2016-05-04,sma200_3in_0out,0.009035302632512066,0.011692425142137473,0.07342706281479609,-0.24933007199320267,-0.10840464225795407,4.500494757927273,1.0458882897841661
2011-05-06_2016-05-04,baseline_buyhold,0.12102867021057562,0.12637962704242736,0.15548717821832572,0.6198557858391184,-0.16457062008092374,4.060998598409589,1.7680434092508035
2016-10-21_2021-10-20,"set_[100, 200]__x100_0_200_0",0.11103220819003412,0.10905304532766692,0.08639960905129315,0.9149699425229486,-0.07841174797309303,2.711219743998502,1.6914935086133924
2016-10-21_2021-10-20,"set_[100, 200]__x100_0_200_1",0.13393758844333137,0.13094839345218018,0.10203451592736115,0.9893553425004322,-0.10582958201666255,3.789351416163574,1.8728910388367366
2016-10-21_2021-10-20,"set_[100, 200]__x100_1_200_0",0.12435036177639902,0.1220991906835909,0.09852570299884843,0.9347732406909836,-0.09927974539273757,3.562286329363582,1.7951648598314554
2016-10-21_2021-10-20,"set_[100, 200]__x100_1_200_1",0.1451929947020374,0.1439945388081042,0.12916718409607514,0.882534829615195,-0.15009180838267366,5.547913705961308,1.9675515624199436
2016-10-21_2021-10-20,"set_[100, 150, 200]__x100_0_150_0_200_0",0.09233776452445541,0.09106168528533795,0.07375623353078334,0.8278850798401045,-0.06564441811102226,2.6462074851573547,1.554104872008421
2016-10-21_2021-10-20,"set_[100, 150, 200]__x100_0_150_0_200_1",0.10669758540856167,0.10565858403501348,0.09213207327852088,0.8211970201331839,-0.09994484791021518,3.319629098146736,1.6588051530102526
2016-10-21_2021-10-20,"set_[100, 150, 200]__x100_0_150_1_200_0",0.12982403302528822,0.12650320570306467,0.09381961359663082,1.0286037429014763,-0.07952538931216696,2.771889191461155,1.839218481059558
2016-10-21_2021-10-20,"set_[100, 150, 200]__x100_0_150_1_200_1",0.1444234080975848,0.1411001044527402,0.11084235558629826,1.0023253643887176,-0.11521989554371989,3.9982694880484533,1.9609597856271497
2016-10-21_2021-10-20,"set_[100, 150, 200]__x100_1_150_0_200_0",0.10052372655660302,0.09975911552262064,0.08880285528710623,0.7855503665629247,-0.09460259937751639,3.4579577794625225,1.6131208195340028
2016-10-21_2021-10-20,"set_[100, 150, 200]__x100_1_150_0_200_1",0.11397936909596851,0.11435601427229616,0.11280826685632771,0.7477822026973587,-0.1300426285195486,4.56319753635684,1.7140113680610114
2016-10-21_2021-10-20,"set_[100, 150, 200]__x100_1_150_1_200_0",0.13804720864370523,0.13520063594034737,0.10802784364825173,0.9738288980652988,-0.10998922996383233,3.8559388686622764,1.9070218673133108
2016-10-21_2021-10-20,"set_[100, 150, 200]__x100_1_150_1_200_1",0.15170437901084632,0.14979753469002288,0.13017428287424448,0.9202857280631528,-0.1448269792274345,5.168080852087114,2.0240361136826084
2016-10-21_2021-10-20,"set_[100, 200, 250]__x100_0_200_0_250_0",0.10795775392487905,0.10643550350272453,0.08816008297123036,0.8670080713021566,-0.1060772033148007,3.153946889477427,1.6682558146783706
2016-10-21_2021-10-20,"set_[100, 200, 250]__x100_0_200_0_250_1",0.12632897515379904,0.12362414861599892,0.09613059461134632,0.9739266566957078,-0.09960943545044036,3.088321284113281,1.8109907886872951
2016-10-21_2021-10-20,"set_[100, 200, 250]__x100_0_200_1_250_0",0.12350599950280494,0.12103240225240008,0.09528299195315552,0.9553898380642248,-0.12403203058489305,3.6115070810941132,1.7884449940588178
2016-10-21_2021-10-20,"set_[100, 200, 250]__x100_0_200_1_250_1",0.14081444748952388,0.13822104736567445,0.11333354085530867,0.9548898459268889,-0.13221490476617717,4.386831496762445,1.9302829528279044
2016-10-21_2021-10-20,"set_[100, 200, 250]__x100_1_200_0_250_0",0.11704391534490521,0.11513293374000722,0.0939310952734332,0.9063338768933275,-0.11872980382412014,3.5472549098148667,1.7376796951150957
2016-10-21_2021-10-20,"set_[100, 200, 250]__x100_1_200_0_250_1",0.13455076951430733,0.13232157885328158,0.10984857480744926,0.9314784377734391,-0.12693022072598362,4.131518548306632,1.8779523257888455
2016-10-21_2021-10-20,"set_[100, 200, 250]__x100_1_200_1_250_0",0.13169792904990718,0.12972983248968276,0.10918388162797696,0.9134116776457257,-0.15061175469896812,4.63388720038833,1.8544971619985833
2016-10-21_2021-10-20,"set_[100, 200, 250]__x100_1_200_1_250_1",0.1480967472355974,0.14691847760295712,0.13214208516492054,0.8847936481177552,-0.158865586597892,5.553812075172307,1.9925829636159949
2016-10-21_2021-10-20,sma100_3in_1out,0.13255927284973934,0.13269309252204836,0.12759286179301194,0.804849825287583,-0.13876661090608075,5.12665868906549,1.8615540310983911
2016-10-21_2021-10-20,sma100_3in_0out,0.10812598604958867,0.10660080181020036,0.08829542991411905,0.8675511505488617,-0.07284765652815711,2.4702286091624894,1.6695207260619658
2016-10-21_2021-10-20,sma200_3in_1out,0.15688017333650173,0.15529598509416004,0.13769119268443272,0.9099782103080436,-0.16797872858738752,6.689401410715518,2.0698534719368027
2016-10-21_2021-10-20,sma200_3in_0out,0.11313635808105027,0.11150528884513349,0.09260855171892804,0.8801054258197066,-0.08441505720457139,3.3519266370442544,1.70754599047238
2016-10-21_2021-10-20,baseline_buyhold,0.22512120966879556,0.22341118094319504,0.2009583890768778,0.9624439259871082,-0.31351503160685246,5.286728309334105,2.755468553417701
2010-12-14_2015-12-13,"set_[100, 200]__x100_0_200_0",0.04372904404646594,0.04436119182376659,0.055791375534494404,0.25740881428685025,-0.04363361625039829,1.5075893509815563,1.2382014896822051
2010-12-14_2015-12-13,"set_[100, 200]__x100_0_200_1",0.06662530050685955,0.0677660220291502,0.0806627105527009,0.4681967884587242,-0.06722309040939199,2.341766627170075,1.3798665551937248
2010-12-14_2015-12-13,"set_[100, 200]__x100_1_200_0",0.039035647542210894,0.0410814101034487,0.07461343400788804,0.14851762622636014,-0.07943265972292621,2.7626606825006066,1.2106545843589835
2010-12-14_2015-12-13,"set_[100, 200]__x100_1_200_1",0.061524547482473935,0.06448624030883231,0.09764616596714559,0.353175569847112,-0.09103452488800261,2.952201887504497,1.3472382788072295
2010-12-14_2015-12-13,"set_[100, 150, 200]__x100_0_150_0_200_0",0.042350502981766125,0.04305165434925763,0.05601918201715275,0.232985450327734,-0.04439300534011105,1.4651867122783493,1.2300589774795858
2010-12-14_2015-12-13,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05774622979245314,0.058654874486180036,0.07080109853438422,0.40472358592379654,-0.05249967157167811,1.9381644108766989,1.3234694664779827
2010-12-14_2015-12-13,"set_[100, 150, 200]__x100_0_150_1_200_0",0.044617270710532786,0.046008274957634314,0.06858078760247836,0.23342215097360317,-0.07033924824392486,2.363901721042667,1.2434706956264796
2010-12-14_2015-12-13,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05954678079726872,0.06161149509455673,0.08669872662161124,0.36461314169609726,-0.08985589400340267,3.0072688778544387,1.3347542593040294
2010-12-14_2015-12-13,"set_[100, 150, 200]__x100_1_150_0_200_0",0.03925210388538147,0.04086513320237905,0.06868962996082938,0.15817719805121896,-0.060331623798311494,2.051043125343147,1.2119141500131765
2010-12-14_2015-12-13,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05446756360440186,0.05646835333930146,0.08275228374926343,0.31985042756644233,-0.06431087005121895,2.4038567056821134,1.303116733141077
2010-12-14_2015-12-13,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04132053072503061,0.043821753810755724,0.08155760950169981,0.1694722772676123,-0.08264343076812614,3.0002700737770978,1.224003321290148
2010-12-14_2015-12-13,"set_[100, 150, 200]__x100_1_150_1_200_1",0.056068272721311097,0.05942497394767816,0.09859014575008314,0.2984575560144493,-0.10488873611585352,3.4224622851253272,1.313021825695086
2010-12-14_2015-12-13,"set_[100, 200, 250]__x100_0_200_0_250_0",0.0487041319943049,0.04914088170980168,0.05622975299410571,0.3404048691412201,-0.05378578456348018,1.4418011003624265,1.2679466579299539
2010-12-14_2015-12-13,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06274714972078232,0.06317070456306444,0.06790928079135794,0.488456131128482,-0.05015721401884121,1.6430030819686798,1.3550021453870555
2010-12-14_2015-12-13,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06419817751874035,0.06474410184672409,0.07090118444843471,0.4900355631152104,-0.05015721401884112,1.6722928668812407,1.3642629654319494
2010-12-14_2015-12-13,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07795446271477702,0.07877392469998686,0.0859774090346212,0.5672876776310702,-0.06798172751070806,2.1723695387890216,1.4545991876774977
2010-12-14_2015-12-13,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04560969046220875,0.0469543605629231,0.06854095696971164,0.24736101321747314,-0.0695677403715116,2.084635592406908,1.2493791978324693
2010-12-14_2015-12-13,"set_[100, 200, 250]__x100_1_200_0_250_1",0.0594193969263872,0.06098418341618585,0.08069104156955226,0.38398541911841355,-0.07771708025739552,2.433061033948031,1.3339533718277958
2010-12-14_2015-12-13,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06092269075962897,0.06255758069984552,0.08257169017584008,0.394294710820533,-0.06268080322111551,2.16179610155059,1.3434294092610302
2010-12-14_2015-12-13,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07444216986804464,0.07658740355310828,0.09770627941972064,0.47681074164108717,-0.0825727246408244,2.660141622420851,1.4310926188563198
2010-12-14_2015-12-13,sma100_3in_1out,0.04113474647373061,0.04529080161623157,0.0997298504657151,0.15332221541320978,-0.11094575265364652,4.164602636805521,1.2229135571753729
2010-12-14_2015-12-13,sma100_3in_0out,0.05033155182972315,0.05185036505686733,0.07395544093748153,0.29545311041196554,-0.08053505713563144,3.752415463545839,1.2777997591261863
2010-12-14_2015-12-13,sma200_3in_1out,0.08123302706652868,0.08368167900143308,0.10547749454607165,0.5089396485236516,-0.08771715628655698,2.8533270003462605,1.4768191477117758
2010-12-14_2015-12-13,sma200_3in_0out,0.03498042693677461,0.03687201859066583,0.07050487809666443,0.09746869686440808,-0.09161403641004863,3.1020164946721462,1.1872499896452824
2010-12-14_2015-12-13,baseline_buyhold,0.1375836955608789,0.14041936605813304,0.15140170108034134,0.7293139064503575,-0.1645706200809233,3.668402408196364,1.9031476459811547
2008-12-23_2013-12-22,"set_[100, 200]__x100_0_200_0",0.06794563754998828,0.06770878287733338,0.06263021622671422,0.6020861039475245,-0.07048633964034319,2.6034874739670277,1.3884145288736685
2008-12-23_2013-12-22,"set_[100, 200]__x100_0_200_1",0.0901464496559028,0.08996486704345125,0.08524830314865539,0.7034142009710732,-0.10061908531386465,3.995305290849234,1.538603531431709
2008-12-23_2013-12-22,"set_[100, 200]__x100_1_200_0",0.0806157354326349,0.08071990812394499,0.07967962446629444,0.6365480317417938,-0.09704484769902615,3.3913194285368355,1.4726149454979747
2008-12-23_2013-12-22,"set_[100, 200]__x100_1_200_1",0.10240861592495354,0.10297599229006286,0.10441590434533174,0.6988972872246689,-0.13606101627960968,4.751222887157005,1.626960247749574
2008-12-23_2013-12-22,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05792162100220266,0.05829272542706514,0.0628905885262102,0.4498721683177428,-0.07404721387917787,2.8131612298232254,1.3245653492618414
2008-12-23_2013-12-22,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07290186657778297,0.07313011487114371,0.07416242743591163,0.5815628797805347,-0.09173182606972127,3.556763503904223,1.4208802071575926
2008-12-23_2013-12-22,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07214886425789935,0.07236068663418246,0.07325214506772446,0.5782859545617179,-0.09938022510665746,4.127069472220908,1.41590895858136
2008-12-23_2013-12-22,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08659999464068324,0.08719807607826105,0.09082143450907346,0.6297860894560823,-0.11961998646719137,5.047410291740971,1.5137781256908367
2008-12-23_2013-12-22,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06634426072912047,0.0669668089248062,0.07375001576147389,0.5012447596535595,-0.07661428218752778,3.063648058517616,1.378052524233201
2008-12-23_2013-12-22,"set_[100, 150, 200]__x100_1_150_0_200_1",0.08115181889031442,0.08180419836888479,0.08672534959774357,0.59733628759258,-0.10261760785491922,3.8645666046971687,1.4762655137016498
2008-12-23_2013-12-22,"set_[100, 150, 200]__x100_1_150_1_200_0",0.08034460082270534,0.08103477013192356,0.0864700144751242,0.590201938113533,-0.11113632618890486,4.317272948998779,1.470771350708902
2008-12-23_2013-12-22,"set_[100, 150, 200]__x100_1_150_1_200_1",0.09460937412090331,0.09587215957600213,0.10438918302492158,0.6310247639381946,-0.13404948508782843,5.264087114001091,1.5703057997753211
2008-12-23_2013-12-22,"set_[100, 200, 250]__x100_0_200_0_250_0",0.06144052698912206,0.06152643531315332,0.06148961211412111,0.5127115658924977,-0.07905451849418549,2.6446911000146818,1.3467060344242474
2008-12-23_2013-12-22,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06857899830134495,0.06897886095432289,0.07262609079944655,0.5367060311969859,-0.10148548629679413,3.960429897505724,1.3925299601910177
2008-12-23_2013-12-22,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07623962847647103,0.0763638247572319,0.07583832591506855,0.6113508466570692,-0.11299037885201875,4.062887799292317,1.4430841293517775
2008-12-23_2013-12-22,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08290793540919772,0.08381625039840147,0.09108763772012367,0.5908183782716767,-0.12262938905899211,5.00403981561747,1.4882748572454094
2008-12-23_2013-12-22,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0699430072720173,0.0702005188108944,0.0718817555617955,0.5592590010734324,-0.08267980863920643,3.072866630822745,1.4014261034281992
