window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.09706606789085792,0.09673020916067,0.09012182177392138,0.7404445210624867,-0.11486445416150819,4.731405536927974,2.3785059401425372
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.07906787161035211,0.07898308293598609,0.07561432025005269,0.6478016700276025,-0.09320548592851559,3.5611865567474004,2.0375620396496563
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.0988927295800206,0.09836111175796963,0.08969767920957276,0.7621279877068878,-0.10354628147929458,4.379681081050959,2.4158060927321396
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.08775335283168184,0.08813452087962761,0.08928793420457379,0.6510904457306805,-0.10775919317034124,4.6292223914194235,2.196218248737689
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10739500418162806,0.10751254970161114,0.10447901136945663,0.7418958955068286,-0.12973277706777084,5.829532841926339,2.596387911630867
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05977511318336437,0.0602337696894321,0.0657524297464576,0.4598122047506685,-0.10059288972810343,3.055296291417625,1.7211879415680413
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07876868521662783,0.07869482591049846,0.07552815243863466,0.644724176856599,-0.09016969266366978,3.943464215135944,2.032284152617876
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07980424583335743,0.07961179851141564,0.0749732506733142,0.6617266567191057,-0.09016969266366932,3.6543422438069446,2.050604448770769
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09850028412813572,0.09807285473248199,0.09051246995478823,0.7520826110091238,-0.10859428549649013,4.896283717456264,2.407748646525432
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.07035851240865831,0.07101611023037324,0.0774493208119964,0.529586441822226,-0.09320548592851619,3.8632058706035055,1.8888279165373552
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.0892291618052552,0.08947716645143959,0.08913516351441354,0.667269392980043,-0.09808449763076127,4.595472855205984,2.224246527511812
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.09032245046620324,0.09039413905235677,0.08820308386019496,0.684716864867034,-0.10056945546268439,4.388395010869369,2.245215581488765
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.10888159123336205,0.10885519527342316,0.10448379391327789,0.754712212487933,-0.12497396177687385,5.724054106146971,2.62917120346174
2016-05-18_2025-10-01,sma100_3in_1out,0.11775463670244424,0.11684642748808102,0.10466930999933671,0.8297219833457521,-0.13804249797079263,5.116989343084158,2.832650998212104
2016-05-18_2025-10-01,sma100_3in_0out,0.0850417163550119,0.0844994058652576,0.0756382130848669,0.7205274112452745,-0.10441660155655934,2.9883625628434554,2.1455404287458384
2016-05-18_2025-10-01,sma200_3in_1out,0.1036903422996911,0.10481180097328513,0.11050325858387869,0.677009908413682,-0.15686573560556177,6.551442969636226,2.5162728909992045
2016-05-18_2025-10-01,sma200_3in_0out,0.04445460219043085,0.04667771450733451,0.07947056469692121,0.20986027431588924,-0.11223255549073516,4.834290449817074,1.5020259174440407
2016-05-18_2025-10-01,baseline_buyhold,0.15400254954870252,0.15988688568492995,0.18202842803756808,0.7135527515412218,-0.33717269825797924,7.366614128402632,3.817954650156874
2005-03-29_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05473479232311318,0.05537416358587262,0.06438057180125849,0.3941276518046803,-0.09391136570430342,2.705280456921345,2.978994677055419
2005-03-29_2025-10-01,"set_[100, 200]__x100_0_200_1",0.07760549903028346,0.07795911297670502,0.07997907772046142,0.5996457366553931,-0.09340936868575962,4.045675309967575,4.622858954740261
2005-03-29_2025-10-01,"set_[100, 200]__x100_1_200_0",0.059130178392242216,0.06069170036879111,0.08030226915708125,0.38220215556741394,-0.1078649264523618,4.581752823795291,3.2438854243142314
2005-03-29_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08136574479202463,0.08327664975962353,0.10021507381830165,0.5316231154628352,-0.13089486781784013,6.215262963721325,4.964770939439953
2005-03-29_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05964634833994342,0.05983009712670359,0.06135061832210172,0.4862232515749107,-0.09551191250561177,2.4984683884370997,3.2764233293175677
2005-03-29_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07492498756208454,0.07488673005392518,0.07236060829432146,0.6203199656828714,-0.09016969266366945,3.3545124119428116,4.392929002508978
2005-03-29_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06603962491469706,0.06661841793965456,0.07282519616397208,0.5028262176898927,-0.0957049775624276,3.4732598057332185,3.706062876756916
2005-03-29_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08106831303744566,0.08167505086687615,0.08606060890692856,0.6004495148617978,-0.11486445416150853,4.590563884124106,4.936873259349718
2005-03-29_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06248545441296849,0.06337512164864925,0.07411124449089407,0.45033816228453716,-0.09425468119933501,3.844531499632089,3.4610154295647706
2005-03-29_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.07748141557208954,0.07843175457587087,0.0869565468637275,0.5569650166970165,-0.10756593876278919,4.6665462774156365,4.611967269431681
2005-03-29_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06868088896154623,0.07016344246160021,0.08621066234610744,0.4658755816114393,-0.1124683356580339,4.939042408835667,3.8987642668138554
2005-03-29_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08342096645223163,0.08522007538882183,0.10065784981569688,0.5485918434571077,-0.12973277706777014,6.1504254293333895,5.161679057848361
2005-03-29_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05459986559740071,0.05514519467272883,0.06280185998180984,0.40038933050728087,-0.10059288972810305,3.0327266454541437,2.9711981579935887
2005-03-29_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06591696131333391,0.06655924814081532,0.07358369873301597,0.49683895713727827,-0.09016969266366986,3.663713812189363,3.697337466659488
2005-03-29_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.0698701941312121,0.07020182759995044,0.07277944489326361,0.5523788709698099,-0.10328551098767247,3.9164451234599293,3.9886115461277436
2005-03-29_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08088071831018673,0.08161588106803691,0.08737741175102429,0.5907233921635571,-0.11569740284409386,4.735692558965173,4.91935451758356
2005-03-29_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05756570300414565,0.058690219194674514,0.07355502369855418,0.39005111754506117,-0.10259542050466948,4.372336675965342,3.1471323764552697
2005-03-29_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06862909036186338,0.070104272662761,0.08608233428103554,0.4658827272484433,-0.11321757403766468,4.876920975590233,3.894895172164486
2005-03-29_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07255722302752243,0.07374685212189612,0.08578998025029587,0.5099296210846866,-0.12998832912553587,5.2296924132807,4.19891235942507
2005-03-29_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08330525037026804,0.08516090558998259,0.10112974270017336,0.5454469092591495,-0.14203061338104295,6.032330546819753,5.150397914576041
2005-03-29_2025-10-01,sma100_3in_1out,0.0767415146137278,0.07928035316762971,0.10306798079820426,0.4781344583058751,-0.19955316453364197,7.249408849187944,4.5475259090660884
2005-03-29_2025-10-01,sma100_3in_0out,0.06823139731167593,0.06864527960179273,0.07246074521655119,0.5333271067845096,-0.10441660155655945,3.0544170684978047,3.865310929972783
2005-03-29_2025-10-01,sma200_3in_1out,0.0848041992432984,0.08727294635161732,0.10807065846133164,0.5299583362130614,-0.18924530056918337,7.0931989194421075,5.298362881169627
2005-03-29_2025-10-01,sma200_3in_0out,0.039872817296431995,0.04210304756995251,0.07729177550790092,0.15658907419865536,-0.1146292018235726,4.699276163440542,2.2275378889129382
2005-03-29_2025-10-01,baseline_buyhold,0.10947472306497508,0.12234076820341461,0.19194659695739205,0.4810753077529801,-0.5518943208423919,12.650837729072107,8.398288731014597
2012-05-16_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07119865914463741,0.0709336293871523,0.06539534871762427,0.6259409910619612,-0.09391136570430263,2.825165524693693,2.5046155105759267
2012-05-16_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09064684082928731,0.09008413378906345,0.08111101333962945,0.7407641862083283,-0.09340936868576087,3.9694863605833435,3.1845893423505767
2012-05-16_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07393080399404339,0.0746953374468084,0.08178939958466065,0.5464685848505834,-0.09722446870598078,3.9989302459161706,2.5912482113568895
2012-05-16_2025-10-01,"set_[100, 200]__x100_1_200_1",0.0927741563423703,0.09384584184871955,0.1009048336032837,0.6327332355527698,-0.13089486781784,5.719386804445588,3.268514893326292
2012-05-16_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.07654498176649449,0.0758289071589074,0.06409592060829165,0.7150050537378322,-0.09551191250561204,2.436601021833327,2.676727693290648
2012-05-16_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08959858847975233,0.08859591009351483,0.07435456239837106,0.7880607215408552,-0.09016969266366974,3.177171694789975,3.1439716778353235
2012-05-16_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.08051797689543316,0.0802341285779055,0.07446312321561872,0.6746175342719016,-0.09570497756242693,3.428231485286485,2.8116448654631965
2012-05-16_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.09323270311344589,0.09300113151251294,0.08758208943135372,0.7193380738180816,-0.11486445416150849,4.467977640482197,3.286871174891407
2012-05-16_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.07834590827184185,0.07833671253201147,0.07595589775920734,0.6363786612758733,-0.0932054859285162,3.3438709459350067,2.7371245916621003
2012-05-16_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.09113097982003726,0.0911037154666189,0.08785458292804382,0.6955097096831606,-0.09981315618335485,4.080359053866357,3.2035121479848474
2012-05-16_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.08206227217719042,0.08274193395100958,0.08769025945209499,0.6014571547689671,-0.10775919317034072,4.457013514642149,2.865763975660857
2012-05-16_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.09450320847679028,0.095508936885617,0.10170674854274668,0.6440962652353794,-0.12973277706777073,5.780686064974161,3.3382306956275642
2012-05-16_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.0646495392328299,0.0648001064301761,0.06541285344446889,0.5320071606373058,-0.10059288972810429,2.781158005686421,2.307743084584456
2012-05-16_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07986502872241674,0.07964262481869909,0.07463467502220542,0.6651415686332037,-0.09016969266366942,3.56502526068839,2.789048278849644
2012-05-16_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07772182519097792,0.07756710936478353,0.07346614968076347,0.6474697472438604,-0.09016969266366977,3.429334691703164,2.716053695710283
2012-05-16_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09255452437903333,0.09240962775330655,0.0879108981098833,0.7099191237393377,-0.10859428549649057,4.52060203075821,3.259756344491756
2012-05-16_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0665221996377714,0.06730791180328015,0.07597811766610474,0.491034957818176,-0.09320548592851577,3.580441845855331,2.362522551677636
2012-05-16_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.08145431955045024,0.08215043019180317,0.08735466531524375,0.5969965084704264,-0.09808449763076119,4.200824543262251,2.8443445759989876
2012-05-16_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07933083288009035,0.08007491473788761,0.08613897807309868,0.5813270119758488,-0.10056945546268356,4.250043551461272,2.7706864299337384
2012-05-16_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0938708401966295,0.0949174331264106,0.10157580553152831,0.6391033060157298,-0.12497396177687403,5.40537368944373,3.3125754536375744
2012-05-16_2025-10-01,sma100_3in_1out,0.08172839548093647,0.08379071001311318,0.10196566792988271,0.527537465356503,-0.19955316453364239,7.2665991752902395,2.8539824245047196
2012-05-16_2025-10-01,sma100_3in_0out,0.07635997976998143,0.07626729389380099,0.07300221872538672,0.6337792837207483,-0.10441660155655942,3.2867405519805293,2.6705937027581337
2012-05-16_2025-10-01,sma200_3in_1out,0.1030258259175374,0.1039009736843259,0.1077268068550547,0.686003566259593,-0.15686573560556222,5.94076492086415,3.7024145432141706
2012-05-16_2025-10-01,sma200_3in_0out,0.06444151319412494,0.06559996488050358,0.07906738913625709,0.45024839278749995,-0.1122325554907342,4.23329306510424,2.3017309314072087
2012-05-16_2025-10-01,baseline_buyhold,0.14913693335814981,0.1533059869430603,0.16866280986278395,0.7310798808781629,-0.33717269825797935,6.389350025248033,6.396102144522796
2006-12-01_2012-05-21,"set_[100, 200]__x100_0_200_0",0.0355781081900004,0.03675613183895859,0.059883375807278164,0.11282149257419548,-0.046377103430998705,2.087595660241956,1.210496367383598
2006-12-01_2012-05-21,"set_[100, 200]__x100_0_200_1",0.049756419026326215,0.05121485656379492,0.07278498855780445,0.29147296694216673,-0.08474530576061372,3.374810526524686,1.30386852592321
2006-12-01_2012-05-21,"set_[100, 200]__x100_1_200_0",0.03646884369887671,0.038639968414041735,0.07501586344821894,0.11517521783916589,-0.107864926452363,4.613773001917498,1.2161966533311694
2006-12-01_2012-05-21,"set_[100, 200]__x100_1_200_1",0.04971985790178923,0.05309869313887804,0.09549965467080791,0.24187200695646904,-0.12523233130183312,5.674461326804037,1.3036204043963113
2006-12-01_2012-05-21,"set_[100, 150, 200]__x100_0_150_0_200_0",0.049509663824834904,0.04966916957328353,0.05178879259759325,0.37979587062621745,-0.050013905716362696,2.2414792597742013,1.3021946737040007
2006-12-01_2012-05-21,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05889860965164884,0.05930831938984108,0.06433721506383872,0.4555422450406013,-0.08020969718077753,3.112944668008686,1.3671350667981683
2006-12-01_2012-05-21,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04309720670269335,0.04439242153897486,0.06622868642804744,0.21731401172528406,-0.0665344342659589,3.202853442235995,1.2593076649303783
2006-12-01_2012-05-21,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05227281459091859,0.0540315713555324,0.07835576006768616,0.3066982099946855,-0.09625794160933286,4.071070205255696,1.3210389718918176
2006-12-01_2012-05-21,"set_[100, 150, 200]__x100_1_150_0_200_0",0.049867326639109866,0.05092506062333896,0.06715221096436112,0.31160642848296183,-0.09425468119933521,3.896599480688192,1.304621434837497
2006-12-01_2012-05-21,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05883782447156416,0.060564210439896515,0.08220856431190149,0.3717886414356427,-0.10756593876278983,4.749625793711019,1.3667062887882646
2006-12-01_2012-05-21,"set_[100, 150, 200]__x100_1_150_1_200_0",0.043292377446683794,0.0456483125890303,0.0807440638023675,0.1938013997825494,-0.11246833565803345,5.207733225827804,1.260595726330202
2006-12-01_2012-05-21,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05205055128008573,0.05528746240558783,0.0952083004495345,0.26560144741782826,-0.1231700302668095,5.738151661864018,1.3195149763396503
2006-12-01_2012-05-21,"set_[100, 200, 250]__x100_0_200_0_250_0",0.03579785077073483,0.03654582155790541,0.05236962522864464,0.12499271341596388,-0.07342829082559058,2.2867590805229008,1.2119005834992547
2006-12-01_2012-05-21,"set_[100, 200, 250]__x100_0_200_0_250_1",0.03938048360980462,0.040658393362444686,0.06370554066912112,0.16730716434545456,-0.08624855865317534,3.005634502245173,1.2349829924801194
2006-12-01_2012-05-21,"set_[100, 200, 250]__x100_0_200_1_250_0",0.045115899297933026,0.04618497137446295,0.06406845443954408,0.25261997524437435,-0.10328551098767208,3.1940951826555186,1.2726824519292204
2006-12-01_2012-05-21,"set_[100, 200, 250]__x100_0_200_1_250_1",0.04846955113227436,0.05029754317900223,0.07692663302567376,0.2638558634462535,-0.1156974028440945,4.001544177147265,1.2951584023802252
2006-12-01_2012-05-21,"set_[100, 200, 250]__x100_1_200_0_250_0",0.036380491513185564,0.037801712607960836,0.06422940212350611,0.12146637443330073,-0.10077569138643062,3.906353386145926,1.2156302632827183
2006-12-01_2012-05-21,"set_[100, 200, 250]__x100_1_200_0_250_1",0.03979795060082081,0.041914284412500113,0.07591480748237613,0.15694282588105168,-0.1132175740376643,4.691158969505332,1.2376958771308946
2006-12-01_2012-05-21,"set_[100, 200, 250]__x100_1_200_1_250_0",0.04528775189375844,0.04744086242451839,0.07924162864425598,0.2200972231756703,-0.12998832912553565,4.740877235273386,1.2738263952366615
2006-12-01_2012-05-21,"set_[100, 200, 250]__x100_1_200_1_250_1",0.048473345632906284,0.05155343422905765,0.09172785485977386,0.23497152813621122,-0.1420306133810431,5.51626617013907,1.2951840152712784
2006-12-01_2012-05-21,sma100_3in_1out,0.055393235763222526,0.059995462321101777,0.11011193782844718,0.27240881336439904,-0.1789765367694597,6.94262625803215,1.3425870683203225
2006-12-01_2012-05-21,sma100_3in_0out,0.055018412100071856,0.0562277891709355,0.072934036963509,0.35960972767842303,-0.08143848560973818,2.0581189971917246,1.3399836481058813
2006-12-01_2012-05-21,sma200_3in_1out,0.04221593971979187,0.04620192395665433,0.09835857817447746,0.16472303948836955,-0.15652934555153705,5.73542507106934,1.2535049801307414
2006-12-01_2012-05-21,sma200_3in_0out,0.015347534152122089,0.017284474506981683,0.06397067407529629,-0.19877116626990027,-0.07104091355708542,3.282737427619441,1.0867876923115414
2006-12-01_2012-05-21,baseline_buyhold,0.010014528077776141,0.04263514120450696,0.2558782811341885,0.04937949851977004,-0.5518943208423923,22.30426567982866,1.055959729633563
2014-07-21_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05866202657205144,0.05915463685223426,0.06532248916213686,0.44631852255154536,-0.09391136570430321,2.986001193017211,1.8916896472288633
2014-07-21_2025-10-01,"set_[100, 200]__x100_0_200_1",0.0820796850876655,0.08220952287814962,0.08127290668584423,0.6423976329524246,-0.0934093686857613,4.282166828792585,2.416046853069068
2014-07-21_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06465152025380161,0.06599827090951138,0.08156638664349253,0.44133708002600813,-0.0937840170475003,4.183353164302218,2.014877786163333
2014-07-21_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08758178349163526,0.0890531569354267,0.10061351461988953,0.5869306639224879,-0.12360342268527705,6.012357687914973,2.5570364584860017
2014-07-21_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.0636388191834909,0.06370340218822099,0.06311518589152627,0.5339983034533998,-0.09551191250561225,2.5294475346643384,1.9935492641452337
2014-07-21_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07929118056378237,0.07907332620549788,0.07414316308868672,0.6618725741009804,-0.09016969266366964,3.407805290094637,2.347329329586641
2014-07-21_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.0665555745995361,0.06720893673249374,0.07423849801685055,0.5012081026214743,-0.09570497756242691,3.6787351537039035,2.0555426262322403
2014-07-21_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08192086912683405,0.08257886074977064,0.08736522549632791,0.6018282497534515,-0.11486445416150913,4.824016040501533,2.4120844723251085
2014-07-21_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06760764521362583,0.06826582489307238,0.07514263877527011,0.5092424955625313,-0.09320548592851507,3.494283183295224,2.0783308525386137
2014-07-21_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.08304395374502738,0.08363574891034928,0.08753911343959331,0.6127061013401836,-0.0998131561833553,4.321038558592205,2.4402323985637167
2014-07-21_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07029498149036151,0.07177135943734514,0.08729496102113768,0.4785082546429065,-0.10775919317034109,4.624558843057545,2.1375876776187783
2014-07-21_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08543856107202985,0.08714128345462203,0.10121628591740477,0.564546336952641,-0.12973277706777062,6.006229572207303,2.5012498653744615
2014-07-21_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05096003141873795,0.05179750179081899,0.06450317203543209,0.33792914523405854,-0.10059288972810268,2.9720341582480736,1.7433658592186685
2014-07-21_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06969199131211168,0.07014518728862627,0.07422228399879191,0.540877821669833,-0.09016969266366946,3.833952892626919,2.1241592307358976
2014-07-21_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.0666182898703358,0.0671674258080959,0.07289765395561545,0.5098576400102766,-0.0901696926636697,3.761905122888497,2.05689465760168
2014-07-21_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08508003897128447,0.08551511130590317,0.08758582678973768,0.6338366987066886,-0.10859428549649087,4.878744057111314,2.492026742307611
2014-07-21_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05499198494204416,0.056359924495670385,0.0749658354135636,0.3516258352921801,-0.09320548592851617,3.8338805648331893,1.8196365700562827
2014-07-21_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.0734818263340502,0.07470760999347767,0.08686181636893908,0.5146980786538637,-0.09808449763076195,4.521170302459077,2.2098506036503363
2014-07-21_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07043974557336763,0.07172984851294731,0.08530113425892526,0.4892062558779049,-0.10197824259027163,4.7323395935876515,2.140823024174847
2014-07-21_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08864806335516584,0.09007753401075455,0.10104604412029934,0.594556021799625,-0.1249739617768741,5.843438733692988,2.5852109150053555
2014-07-21_2025-10-01,sma100_3in_1out,0.0819482617059839,0.08407060689384534,0.10270322109846418,0.5264743044622378,-0.1846175718902489,7.286422000043791,2.412767481237676
2014-07-21_2025-10-01,sma100_3in_0out,0.06991453543738846,0.07038333877929112,0.07466916748361611,0.5408301731521518,-0.10441660155655935,3.4769175932681855,2.1291062655531294
2014-07-21_2025-10-01,sma200_3in_1out,0.09229319989174267,0.09403570697700807,0.10691954155442242,0.5989149041049122,-0.1568657356055626,6.4410390114868115,2.683675245859981
2014-07-21_2025-10-01,sma200_3in_0out,0.045861165081983346,0.047925934925177376,0.07826007704807805,0.22905593249243564,-0.11223255549073574,4.536691884363,1.6510840893770116
2014-07-21_2025-10-01,baseline_buyhold,0.13469764054876499,0.14208915418811613,0.17693896543291646,0.633490502862768,-0.3371726982579797,6.935422579728491,4.1086531067560115
2002-11-13_2022-03-13,"set_[100, 200]__x100_0_200_0",0.06183893406221319,0.06210158125127216,0.06457767483820982,0.4971002956005788,-0.09391136570430288,2.4659591249686175,3.1847593899535283
2002-11-13_2022-03-13,"set_[100, 200]__x100_0_200_1",0.07700062419891873,0.077334757335172,0.07918087998530073,0.5978053962517126,-0.09340936868576068,3.6762140320999794,4.187423722591084
2002-11-13_2022-03-13,"set_[100, 200]__x100_1_200_0",0.05920357574536883,0.06072268559237568,0.0798217655367153,0.38489108059435606,-0.10786492645236269,4.448876548942899,3.035581744551473
2002-11-13_2022-03-13,"set_[100, 200]__x100_1_200_1",0.07358533396356814,0.07595586167627551,0.099233261608414,0.4631094547473678,-0.13089486781783963,6.034029135294456,3.9383754567893816
2002-11-13_2022-03-13,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06364384650300803,0.06365600376722051,0.06230510978775024,0.5401804744726987,-0.0955119125056119,2.4184579925794836,3.2909110499220784
2002-11-13_2022-03-13,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07382346294249986,0.0738114544898204,0.07165741382341417,0.6114015585014727,-0.09016969266366955,3.142233517510959,3.9552743015683434
2002-11-13_2022-03-13,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06847329830324833,0.06887444261275959,0.07247647590450008,0.5363732456305298,-0.09570497756242671,3.2100979561406757,3.5916887526289543
2002-11-13_2022-03-13,"set_[100, 150, 200]__x100_0_150_1_200_1",0.0782944433906847,0.07902989333535948,0.08517255033098531,0.5756536952906374,-0.11486445416150845,4.227959420130476,4.285614096183817
2002-11-13_2022-03-13,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06179356205966835,0.06273673999462286,0.07428153260396879,0.4407116930281777,-0.09425468119933515,3.7349018323177536,3.1821332468301873
2002-11-13_2022-03-13,"set_[100, 150, 200]__x100_1_150_0_200_1",0.07162612995506579,0.07289219071722275,0.08592050601117825,0.4992078458155552,-0.10756593876278947,4.543727196326927,3.8019157987488503
2002-11-13_2022-03-13,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06638342895481775,0.06795517884016196,0.08556156844475706,0.44360078397426495,-0.11246833565803417,4.77838390520273,3.458465581050059
2002-11-13_2022-03-13,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07585425706429572,0.07811062956276182,0.09966962818281963,0.4827010037051067,-0.12973277706777128,5.911099557714824,4.102209646303977
2002-11-13_2022-03-13,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05704370695703753,0.0574345511139729,0.06238599598528843,0.4397549591168247,-0.09551191250561204,2.820273839343205,2.9182849034423377
2002-11-13_2022-03-13,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06772333317448465,0.06824956278023725,0.07353148396442233,0.5201793941591607,-0.0901696926636699,3.2505719893803344,3.5433304927283302
2002-11-13_2022-03-13,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06710590738605138,0.0675900018365728,0.07244236832929968,0.5188952639662574,-0.1032855109876721,3.7155921218231267,3.503982463685742
2002-11-13_2022-03-13,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07747074708830404,0.07840501350283713,0.08679307109733517,0.5577059653592938,-0.11569740284409429,4.2195336402138635,4.222852869049892
2002-11-13_2022-03-13,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05531717636339217,0.05651528734137526,0.07292482363952488,0.36359755180818987,-0.10259542050466901,4.181570195001903,2.827625805701691
2002-11-13_2022-03-13,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06570616276003172,0.06733029900763958,0.08567917080174214,0.4356986494888036,-0.113217574037665,4.568218915540336,3.416306693779067
2002-11-13_2022-03-13,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06503581088467048,0.06667073806397515,0.08535597901707485,0.4296211991972986,-0.1299883291255353,5.143048134127093,3.3750583967281735
2002-11-13_2022-03-13,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07510436032730694,0.07748574973023947,0.10039326363256201,0.47299737066061204,-0.142030613381043,5.6412145509596625,4.04735924520009
2002-11-13_2022-03-13,sma100_3in_1out,0.07212303886674509,0.07489983126411358,0.10228325395150017,0.4389753897094808,-0.1995531645336439,7.440923801491141,3.836095046486505
2002-11-13_2022-03-13,sma100_3in_0out,0.07797431732299498,0.07765762258190653,0.07149298292634255,0.6666055972375218,-0.10441660155655898,2.8997367199045487,4.261117860574409
2002-11-13_2022-03-13,sma200_3in_1out,0.07380780875353943,0.07701189208843744,0.10742268004500026,0.4376346975214523,-0.18924530056918257,6.6129296571641,3.954161292641247
