window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2012-09-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07821984481751065,0.07914467480318839,0.08724309005591062,0.5633073607513618,-0.09938381760078834,4.150184428264266,2.6690904376699462
2012-09-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.0817896321559406,0.08243116976765019,0.08703293004805672,0.60242910055653,-0.12461584627060947,4.887567974712125,2.786608640538737
2012-09-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0968647788475987,0.0976649240198305,0.10170618401689217,0.6652980315198157,-0.12213023862049961,5.361616705736396,3.337522670444663
2012-09-07_2025-10-01,sma100_3in_1out,0.08386056233257899,0.08578328126137341,0.10218784672377634,0.5458895852083178,-0.19955216367051157,7.330702503952119,2.85695523272646
2012-09-07_2025-10-01,sma100_3in_0out,0.07543518430171581,0.0754470736110981,0.07354094345771989,0.6179832821593663,-0.10441679981313252,3.2659091513937795,2.5806145423275857
2012-09-07_2025-10-01,sma200_3in_1out,0.1017772179652292,0.10270507706681879,0.10714361555355012,0.6785759159908225,-0.1568660918330347,6.004679789574416,3.537712967190205
2012-09-07_2025-10-01,sma200_3in_0out,0.04505304740091565,0.04714432941689238,0.078178122975898,0.21929829937433912,-0.1122313893244339,4.3529096270579135,1.7761591606388698
2012-09-07_2025-10-01,baseline_buyhold,0.14521013728108345,0.14995249619707748,0.16907917681604478,0.7094457073657493,-0.33717266516773603,6.461927373705599,5.856126241697809
2020-01-10_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07050089493553902,0.07011214781565879,0.0628370691942062,0.638351666142909,-0.0879154158525221,2.8348746827275213,1.475541269601737
2020-01-10_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1157642464199955,0.11300885262663697,0.08301174655548521,0.9999651383211619,-0.09269948220641928,4.180633579324546,1.8691912487560367
2020-01-10_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08845101272215428,0.08817011465866027,0.08239568991505188,0.7059849212820763,-0.07543327856929248,3.6867930254843815,1.6225214037722735
2020-01-10_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13399269144872328,0.13106681946963844,0.1028127666634267,0.9830181868414856,-0.1100225829195788,4.86653806408325,2.0504155923801552
2020-01-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08608791382192282,0.08424448981223612,0.057433823016513286,0.9444694252137773,-0.07921319520799522,2.543046206654926,1.6025088114179193
2020-01-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0866254439912173,0.08557016537450142,0.07041649819923718,0.7891639998522877,-0.08115650364437367,3.7099793492410202,1.607043054314091
2020-01-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11625616483413981,0.1128422930195549,0.0753593950993455,1.0992961515992106,-0.08054324935776441,3.646236573770724,1.8739019503030205
2020-01-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11674220131213442,0.11416796858182023,0.08635759533807888,0.9746446534588353,-0.10540555933834159,4.81256622539216,1.878565938908995
2020-01-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09840436987382106,0.0962831343742371,0.06937069532804596,0.955491855181671,-0.06292592943200229,2.850849542157282,1.7090918352248239
2020-01-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0985750486209167,0.09760880993650242,0.08455023134321411,0.7996289171824794,-0.08853731402266297,4.208530894156075,1.7106088918240103
2020-01-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12870177954281115,0.12488093758155593,0.08698022754130692,1.0908334027580804,-0.09374765243383963,4.053163420770529,1.9963835357992428
2020-01-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1288100430173822,0.12620661314382123,0.10010377057592336,0.9610688247837144,-0.12213023862049671,5.31082659552029,1.9974772531283707
2020-01-10_2025-10-01,sma100_3in_1out,0.1342137559861738,0.13249443958747006,0.11405215879996629,0.8986628632539341,-0.09440461069384577,3.787946191783868,2.0526991415645117
2020-01-10_2025-10-01,sma100_3in_0out,0.0972961445964371,0.09637850590146713,0.08377208087732056,0.7923702647266775,-0.10441679981313301,3.4666793892259915,1.6992684870675818
2020-01-10_2025-10-01,sma200_3in_1out,0.13218203961776798,0.12963919935180682,0.10447952263442711,0.9536720386868865,-0.1462453592630666,6.453705515970423,2.031790697290769
2020-01-10_2025-10-01,sma200_3in_0out,0.04206625629198779,0.043845789729850426,0.07256475224982852,0.1908059946540112,-0.10528068076712511,5.073794601445243,1.2652840473137106
2020-01-10_2025-10-01,baseline_buyhold,0.15105990579546158,0.16295486225999586,0.21062493378054045,0.631239900583316,-0.33717266516773614,8.937345690338441,2.232999147936319
2019-07-03_2024-12-06,"set_[100, 200]__x100_0_200_0",0.07038941801654919,0.07029292564042865,0.06715630418493689,0.5999872406538167,-0.09391202774759111,2.8309978288904327,1.4466711117845237
2019-07-03_2024-12-06,"set_[100, 200]__x100_0_200_1",0.11594183520315982,0.11361028509828937,0.08811708974788861,0.9488543634101667,-0.09269948220641952,4.194096058883245,1.813951228732915
2019-07-03_2024-12-06,"set_[100, 200]__x100_1_200_0",0.09087539292822377,0.09085341442202302,0.08764403901201798,0.6943246238763444,-0.09054046172955921,3.743853906987524,1.6034856403595001
2019-07-03_2024-12-06,"set_[100, 200]__x100_1_200_1",0.13671052924984162,0.13417077387988377,0.10937650621105789,0.9524053884009707,-0.11002258291957814,4.993856122330222,2.00493069120783
2019-07-03_2024-12-06,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06997549534281355,0.06982154179670791,0.06585822087367701,0.6046555960430484,-0.09551261863715661,2.6431588473065935,1.4436367950861266
2019-07-03_2024-12-06,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09455138354927284,0.09341267007380365,0.07802791687240485,0.812692080162786,-0.0901701964742577,3.6973948910710512,1.6330379073814159
2019-07-03_2024-12-06,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10018539000171778,0.09869978143528174,0.07994577624248222,0.8593297190199214,-0.09017019647425828,3.562320222936455,1.6791923832013076
2019-07-03_2024-12-06,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1250331230555186,0.12229090971237748,0.09427201214045192,0.9789852535965513,-0.10540555933834153,4.816173187427591,1.895634197989097
2019-07-03_2024-12-06,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08353795293210453,0.08352853431777083,0.0808341142870206,0.6622022742490273,-0.09320607922869284,3.6646568126001533,1.5458019013211775
2019-07-03_2024-12-06,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10821364283530155,0.10711966259486656,0.09308765830796106,0.8284628058827335,-0.08853731402266345,4.23743001983345,1.7467944982097796
2019-07-03_2024-12-06,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1138738293494328,0.11240677395634467,0.09510341980378002,0.8664964322667744,-0.09076118227551094,4.084891989286377,1.79577769411398
2019-07-03_2024-12-06,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13881325312216886,0.13599790223344038,0.10918174359416596,0.9708390683651283,-0.12213023862049832,5.380396590761836,2.0251467408069965
2019-07-03_2024-12-06,sma100_3in_1out,0.13690908413836334,0.13500982764583314,0.11525827280537426,0.9110827803497741,-0.09440461069384587,4.035068050347699,2.006832573344909
2019-07-03_2024-12-06,sma100_3in_0out,0.09447175070446234,0.09388885008264436,0.08480253435310285,0.753383735167895,-0.10441679981313337,3.3505178372988595,1.6323930436745002
2019-07-03_2024-12-06,sma200_3in_1out,0.1354715624504017,0.13333172011393438,0.11166887897782388,0.9253403549833689,-0.14624535926306653,6.54888032722267,1.9930962818633415
2019-07-03_2024-12-06,sma200_3in_0out,0.04446898060410098,0.0466970011982129,0.07960131683678846,0.20975785152458976,-0.09871380041628987,4.9819971238418645,1.2664143528631204
2019-07-03_2024-12-06,baseline_buyhold,0.15705463696266975,0.16683343252861602,0.20404186679674804,0.6706144904316118,-0.3371726651677367,8.962074538576996,2.2076030887498956
2006-01-09_2016-11-05,"set_[100, 200]__x100_0_200_0",0.047589706302768375,0.04834744668395213,0.06077709260088223,0.3018809538066947,-0.06353456949932877,2.435732450539701,1.653856675579493
2006-01-09_2016-11-05,"set_[100, 200]__x100_0_200_1",0.05868417904189993,0.05987799461277833,0.07534982329664734,0.3965237515574604,-0.08849733542677668,3.9741166189510824,1.8535660994564533
2006-01-09_2016-11-05,"set_[100, 200]__x100_1_200_0",0.040953579436047605,0.04304605121838682,0.07612726949946046,0.17137159002503413,-0.10786454262491607,4.991784253204144,1.5439465041741163
2006-01-09_2016-11-05,"set_[100, 200]__x100_1_200_1",0.051255412424524804,0.054576599147212995,0.09564459326823925,0.2569575373517131,-0.1308937147619729,6.70918464952335,1.7175691083839186
2006-01-09_2016-11-05,"set_[100, 200, 221]__x100_0_200_0_221_0",0.03984644212453192,0.04071791828296064,0.057258810502735506,0.187183739739906,-0.06729605180640642,2.5929474623769666,1.5262690447454181
2006-01-09_2016-11-05,"set_[100, 200, 221]__x100_0_200_0_221_1",0.05352926153787152,0.05452790156337064,0.06887312207062794,0.35613169297331676,-0.08221765300677,3.632295441207292,1.758201279646488
2006-01-09_2016-11-05,"set_[100, 200, 221]__x100_0_200_1_221_0",0.047204974504561736,0.048404950235511425,0.06741951465042122,0.27299143773050644,-0.08616267383774039,3.9324760596663304,1.6472957331707359
2006-01-09_2016-11-05,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06055855305127933,0.062214933515921424,0.08253279499977348,0.39032888097404,-0.10914031463250555,4.859219568280687,1.8893890725090716
2006-01-09_2016-11-05,"set_[100, 200, 221]__x100_1_200_0_221_0",0.03549018381863012,0.03718365463925043,0.06784950614566926,0.10587629958319089,-0.10680901427703246,4.581578012539353,1.4584824524658797
2006-01-09_2016-11-05,"set_[100, 200, 221]__x100_1_200_0_221_1",0.048855932057884965,0.05099363791966041,0.08100712544526752,0.2591579173346272,-0.11045762800032526,5.285111326777224,1.6756178182053085
2006-01-09_2016-11-05,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04249989280327804,0.044870686591801226,0.08049052410358436,0.18475077355272201,-0.12931392388771923,5.664121516247018,1.5689472718299453
2006-01-09_2016-11-05,"set_[100, 200, 221]__x100_1_200_1_221_1",0.055531424880436386,0.05868066987221121,0.09611794364411164,0.29839038149218927,-0.13566878661190776,6.522161454697571,1.7946987587369247
2006-01-09_2016-11-05,sma100_3in_1out,0.04220353410795896,0.04641108209843615,0.10056155657125612,0.1631943921513143,-0.19955216367051223,8.38754962418123,1.564127478592616
2006-01-09_2016-11-05,sma100_3in_0out,0.05616343236116461,0.05701387302956679,0.06868667413857717,0.39329132423948204,-0.09018693018319122,3.1016111380745595,1.8063616049652649
2006-01-09_2016-11-05,sma200_3in_1out,0.058974565671064294,0.06274211619598985,0.10413001864716356,0.31443494029261587,-0.1892453610622437,7.4817088179687286,1.8590752916414683
2006-01-09_2016-11-05,sma200_3in_0out,0.037712041521292594,0.039681020338337473,0.07282163538461008,0.13294153979386505,-0.11463158625585591,4.517498389406033,1.4927069396616977
2006-01-09_2016-11-05,baseline_buyhold,0.06709117332102443,0.08535555151392467,0.2021532063217365,0.2738296983814526,-0.551894320842392,15.995960454730318,2.0192068741724998
2006-09-15_2019-09-23,"set_[100, 200]__x100_0_200_0",0.052989151287011094,0.05347696121710559,0.060570411762539536,0.38759784742994247,-0.06353456949932948,2.22685318249148,1.9570397269607709
2006-09-15_2019-09-23,"set_[100, 200]__x100_0_200_1",0.06276990703166185,0.06366881000381668,0.07451664724773714,0.45182937299744264,-0.08849733542677633,3.8751569092257987,2.207065131070516
2006-09-15_2019-09-23,"set_[100, 200]__x100_1_200_0",0.045923490748246865,0.047744016593146754,0.07525260524189882,0.23579272154244726,-0.10786454262491625,4.506513213078488,1.792983539659167
2006-09-15_2019-09-23,"set_[100, 200]__x100_1_200_1",0.05487359588356577,0.057935865379857863,0.09480731738447078,0.2946593802097568,-0.13089371476197253,6.771107185226712,2.0030765594730715
2006-09-15_2019-09-23,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04561022685611871,0.04632753754388141,0.058632321085699074,0.27847332736523434,-0.06729605180640598,2.3479055678675476,1.7860127484968837
2006-09-15_2019-09-23,"set_[100, 200, 221]__x100_0_200_0_221_1",0.062074080105884555,0.06257404484772257,0.06837988257170688,0.4763688328005485,-0.07947354026138873,2.8794196601348854,2.188347661286426
2006-09-15_2019-09-23,"set_[100, 200, 221]__x100_0_200_1_221_0",0.052143694151397524,0.05312210340168882,0.06756279525070796,0.3422313022409554,-0.08616267383774141,3.5548047501171456,1.9367043855002475
2006-09-15_2019-09-23,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06824523711161579,0.06936861070552998,0.08167218466361603,0.48203205127520266,-0.10914031463250567,4.141803334981881,2.3595887698973295
2006-09-15_2019-09-23,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04098182293410613,0.042505574461242195,0.06829482825609962,0.18311158810367587,-0.10680901427703265,4.104009808430187,1.6858934327603372
2006-09-15_2019-09-23,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05709407131879285,0.05875208176508335,0.08016907034532601,0.3586430732105857,-0.10664251957724966,4.264659036056511,2.0586047541866535
2006-09-15_2019-09-23,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04714951719021676,0.0493001403190496,0.0801987529180202,0.2406538707500646,-0.12931392388771898,5.50857180132748,1.8205074405729926
2006-09-15_2019-09-23,"set_[100, 200, 221]__x100_1_200_1_221_1",0.06289326986224686,0.06554664762289075,0.09519606832282596,0.3734045769867939,-0.13566878661190768,5.829026928966127,2.210398924755334
2006-09-15_2019-09-23,sma100_3in_1out,0.04471663589913644,0.048715186993337496,0.09948061895082799,0.18812897618367433,-0.19955216367051223,8.591224202507131,1.7662656626914266
2006-09-15_2019-09-23,sma100_3in_0out,0.059617866233109496,0.06018107624125516,0.06722925873972033,0.44892769617023326,-0.09018693018319038,2.937928807634253,2.1234416866870918
2006-09-15_2019-09-23,sma200_3in_1out,0.06369951559683984,0.0671565437663782,0.10372876361635311,0.35820868263506783,-0.1892453610622448,7.257067115125193,2.232301872263299
2006-09-15_2019-09-23,sma200_3in_0out,0.04513898097285618,0.04677284619295599,0.07225665167100594,0.23212874946551598,-0.0825691043618798,3.3776170142223885,1.7755736312713155
2006-09-15_2019-09-23,baseline_buyhold,0.08667205350066198,0.10166336700216767,0.19257116667678714,0.3721396522587828,-0.5518943208423919,14.706854145032041,2.947295798664226
2008-12-17_2014-08-20,"set_[100, 200]__x100_0_200_0",0.0708175250546128,0.07033847778755373,0.06175827918183034,0.6531671270954317,-0.04637745896219534,1.62314099360929,1.4736273212305933
2008-12-17_2014-08-20,"set_[100, 200]__x100_0_200_1",0.1014454689994968,0.09969548679609284,0.07814989060141167,0.8918180980132288,-0.08474585235685468,2.9833057133159087,1.728981464241961
2008-12-17_2014-08-20,"set_[100, 200]__x100_1_200_0",0.07068067454744043,0.07144775332965804,0.07926290826846577,0.5229148694528505,-0.10786454262491514,3.931826250721794,1.472560438300068
2008-12-17_2014-08-20,"set_[100, 200]__x100_1_200_1",0.1002690454695514,0.10080476233819716,0.10222192206116829,0.6926573176331835,-0.1252328557316144,4.885460350977694,1.7185430041553282
2008-12-17_2014-08-20,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06926146630043117,0.0686190394311671,0.05730546853747455,0.6739154293086779,-0.0626378323612502,1.9333465210530925,1.4615337820309289
2008-12-17_2014-08-20,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08485999928528276,0.08388367273426749,0.06955750346661115,0.7746636962054371,-0.07947354026138856,2.5535023399428347,1.5865397061652906
2008-12-17_2014-08-20,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08942841673164437,0.08819037877019317,0.07102657519885858,0.8192761456859365,-0.0928414322051606,2.9008196924046987,1.6247727591775478
2008-12-17_2014-08-20,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10491371906057645,0.10345501207329356,0.0856413863174537,0.8577046125924687,-0.10914031463250604,3.608424236541031,1.76005973332572
2008-12-17_2014-08-20,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06908641294470108,0.06935855645923664,0.07131322760875515,0.5519110237888682,-0.0903037110273343,3.1913271728724117,1.4601784142731686
2008-12-17_2014-08-20,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08448252946852386,0.08462318976233701,0.08371215672836721,0.6525120352540993,-0.10664251957725047,3.9903050400606004,1.5834140977794633
2008-12-17_2014-08-20,"set_[100, 200, 221]__x100_1_200_1_221_0",0.0887944114636059,0.08892989579826273,0.08763020553958563,0.6724838249026135,-0.11985526058004427,4.046078500318731,1.619421884871516
2008-12-17_2014-08-20,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10406708681601429,0.1041945291013631,0.10166879942605164,0.7297669444334116,-0.13566878661190726,4.848403258435771,1.7524311293339998
2008-12-17_2014-08-20,sma100_3in_1out,0.08707998825482721,0.08968899398476704,0.1110855194332343,0.5373247052298468,-0.17897771623921843,6.85940047119466,1.605025139237212
2008-12-17_2014-08-20,sma100_3in_0out,0.08851245207357916,0.08747044290055843,0.07270136675911938,0.7905001716264098,-0.07446659855697627,2.503917876457663,1.617046872201234
2008-12-17_2014-08-20,sma200_3in_1out,0.1116542051678544,0.11192053069162727,0.10993695810534414,0.7451591539683053,-0.15653001615768888,5.085148734291291,1.821776319904577
2008-12-17_2014-08-20,sma200_3in_0out,0.051947239271270984,0.05320651267454902,0.0714990050308782,0.3245711274517296,-0.07104273646352997,2.8180392650571404,1.332393268129738
2008-12-17_2014-08-20,baseline_buyhold,0.17304892254351878,0.17663135156848064,0.18421987259755193,0.7959583811504015,-0.2713166555257595,5.629570301480069,2.4705370693782
2015-03-06_2019-04-04,"set_[100, 200]__x100_0_200_0",0.06062900775098634,0.060379247139768964,0.05481881913125087,0.5541755116437833,-0.05243082772702545,1.7475320671807535,1.271401888313007
2015-03-06_2019-04-04,"set_[100, 200]__x100_0_200_1",0.06665551101471845,0.06656744044635914,0.0635973835422037,0.5749834098456694,-0.08658207965099896,2.723516828971396,1.301130530570355
2015-03-06_2019-04-04,"set_[100, 200]__x100_1_200_0",0.062194090582142314,0.06259006922628278,0.06686260672849652,0.4874184663278025,-0.08621832301370044,3.4911750180793204,1.2790726033671134
2015-03-06_2019-04-04,"set_[100, 200]__x100_1_200_1",0.06780261873329319,0.06877826253287293,0.0793797833024932,0.48851560081866546,-0.11939452016114498,4.815265472138485,1.3068481140312176
2015-03-06_2019-04-04,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05329558514001298,0.05331238302381336,0.052492797467827056,0.4441063183592295,-0.05356036519709147,1.568406665779102,1.2359211347212158
2015-03-06_2019-04-04,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07094753612184324,0.07044207562396632,0.06132598876822745,0.6594606371013633,-0.06463248862806054,2.1712972475877312,1.322620772597485
2015-03-06_2019-04-04,"set_[100, 200, 221]__x100_0_200_1_221_0",0.057298123164049475,0.0574378452282068,0.05846610866797375,0.4692948761824568,-0.06955074945684545,2.109831364311539,1.2551923351394532
2015-03-06_2019-04-04,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0747771263246233,0.07456753782835976,0.06976443184027804,0.6388289369344364,-0.0874758661776663,2.8340084322694707,1.3420208057512653
2015-03-06_2019-04-04,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05436700169205566,0.05478626441482256,0.060556138705274466,0.409310516568053,-0.07604360029857768,2.6510885613961404,1.2410576850379735
2015-03-06_2019-04-04,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07182715276336649,0.07191595701497552,0.0711290756920276,0.5892942739262056,-0.08705051212488905,3.097846981776995,1.3270579044332464
2015-03-06_2019-04-04,"set_[100, 200, 221]__x100_1_200_1_221_0",0.05818622918783478,0.058911726619216,0.06842076709566436,0.4225577678600459,-0.09185089662647265,3.5175926487310605,1.2594989084322679
2015-03-06_2019-04-04,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07546806719980093,0.07604141921936897,0.08072860595035647,0.5703234767571961,-0.10954461302278194,3.980946017999921,1.3455437367985514
2015-03-06_2019-04-04,sma100_3in_1out,0.05537179561830263,0.05719828638715556,0.0810291797594705,0.3356603937975405,-0.138042663427446,6.651101208616415,1.245889462545274
2015-03-06_2019-04-04,sma100_3in_0out,0.05246276732849142,0.05277664221412798,0.05710482601400136,0.39885669572906923,-0.06801576933192334,2.54863127033109,1.2319395649129459
2015-03-06_2019-04-04,sma200_3in_1out,0.07975227764011805,0.08035823867859031,0.08482127575346217,0.5936981993168717,-0.12349755965668675,3.975769806865131,1.3675439338964916
2015-03-06_2019-04-04,sma200_3in_0out,0.06803255177082002,0.06798185206540996,0.06548021607486962,0.5800508052994479,-0.06578112269039543,2.3561645522424497,1.307996458201007
2015-03-06_2019-04-04,baseline_buyhold,0.10549062580630353,0.10958719924017594,0.1361340391285864,0.5846237998198327,-0.19348922114857156,4.279157128301536,1.5054869946717089
2015-05-25_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06458424662400697,0.06481585766480016,0.06654693945536183,0.5231774436171306,-0.09391202774759004,2.8618363489719747,1.9097135185179546
2015-05-25_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09360266130779182,0.09292935942544332,0.08277501213810039,0.7602458495621007,-0.09340899535970157,3.9856812659421244,2.521755490138586
2015-05-25_2025-10-01,"set_[100, 200]__x100_1_200_0",0.075826711810278,0.07658341357894628,0.08325431566620194,0.5595315174496999,-0.09054046172955907,3.9504789536817633,2.1287760143233925
2015-05-25_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10448286115095717,0.10469691533958944,0.1027396765321047,0.7270503262315384,-0.11939452016114514,5.320156397007661,2.7934918177598536
2015-05-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06318257303699415,0.06342661842338032,0.06545989856145192,0.5106426859491747,-0.0955126186371569,2.7135352637558467,1.8838805537255494
2015-05-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08173565185330989,0.08149943473274245,0.07627000550275727,0.6752252657288804,-0.09017019647425834,3.572083648278511,2.252789172262725
2015-05-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08246656261018215,0.08216895293047577,0.07621202922718086,0.684523866632196,-0.09292616902513384,3.485091405252863,2.268574054751298
2015-05-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10093132436333252,0.1002417692398379,0.09004045030005879,0.7801134823932797,-0.10540555933834128,4.491283437165304,2.7020170087738893
2015-05-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07067385715814756,0.07127165569947774,0.07692357967906381,0.536528017438463,-0.0932060792286938,3.5724116761390126,2.025701294875784
2015-05-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08906365956103279,0.08934447200883985,0.08935938648823857,0.6641101102081843,-0.09938381760078847,4.1935614073486125,2.415632093074493
2015-05-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08980079041854272,0.09001399020657318,0.08929876196862399,0.6720584796870945,-0.10502664658240629,4.260997976302903,2.4325872601066454
2015-05-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1080905754151269,0.10808680651593532,0.1039664638411816,0.7510768725886469,-0.12213023862049846,5.236586582062353,2.889268597668005
2015-05-25_2025-10-01,sma100_3in_1out,0.10059657073912875,0.10130073555245475,0.1040006419158017,0.6855797641151042,-0.13804266342744537,5.4402836826598255,2.6935360706088587
2015-05-25_2025-10-01,sma100_3in_0out,0.07780820557122858,0.0777656237241625,0.07506113757749068,0.6363562459315358,-0.10441679981313283,3.1421863516175903,2.16965734634042
2015-05-25_2025-10-01,sma200_3in_1out,0.10747491575810453,0.10809309512672415,0.10920915447024085,0.7150782872145052,-0.1568660918330341,6.264475023398313,2.8727172145291457
2015-05-25_2025-10-01,sma200_3in_0out,0.04984096726427634,0.051866091605437814,0.08002856058170107,0.2732286004708875,-0.11223138932443442,4.649679532294567,1.653332317801652
2015-05-25_2025-10-01,baseline_buyhold,0.13763007141356276,0.14534195902154426,0.1806723250214825,0.6384041330504255,-0.3371726651677362,7.187902510147967,3.7922755121244465
2016-07-29_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06665791210074068,0.0667655913390488,0.06658727147250208,0.5521414307272156,-0.09391202774759051,3.0034407465499364,1.8053593494681253
2016-07-29_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09801757206742856,0.09703114154998299,0.08363028779757883,0.8015175281021046,-0.09340899535970064,4.188675427293794,2.3537936372839474
2016-07-29_2025-10-01,"set_[100, 200]__x100_1_200_0",0.079664601249547,0.08017161713952199,0.08355276699983606,0.6004782240140585,-0.0905404617295593,4.065829146954618,2.0172123113995775
2016-07-29_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11066205177788246,0.11043716735045618,0.10426634950883837,0.7714585552229173,-0.11939452016114512,5.557515425458946,2.6139167291892087
2016-07-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06456178651633881,0.06465544127590064,0.06442143966728703,0.5379488793619518,-0.09551261863715683,2.8558122288707257,1.773139359591314
2016-07-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08268232697478362,0.08241650410833558,0.07681128875494549,0.682406257699468,-0.09017019647425809,3.7702782002622377,2.0694211198314747
2016-07-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08529842601945936,0.08483247474985676,0.07686720952211167,0.7133402538059305,-0.09292616902513287,3.695003132342111,2.1156519189084895
2016-07-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10338987281965584,0.1025935375822917,0.0913612101450025,0.7945772332380014,-0.10540555933834082,4.728344611820202,2.4613522022868444
2016-07-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07317277502542185,0.07359279180954943,0.07677841642310748,0.5677740417218295,-0.09320607922869326,3.7034086238795574,1.9088566395835207
2016-07-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09116749403126656,0.09135385464198437,0.0902243580135106,0.6800143109114389,-0.09938381760078817,4.3953630451895425,2.2227311037723014
2016-07-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09375102922861678,0.09376982528350558,0.0907997350464945,0.7023129004820543,-0.10502664658240647,4.462887412528563,2.2713777626710656
2016-07-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11170543131543953,0.11153088811594052,0.10572867190633303,0.7711331907031824,-0.1221302386204981,5.506577249684405,2.6364831787742884
2016-07-29_2025-10-01,sma100_3in_1out,0.11424110246826014,0.11378304594521949,0.10548626177180198,0.7942555223586085,-0.13804266342744476,5.17194378196595,2.6920502353926774
2016-07-29_2025-10-01,sma100_3in_0out,0.08774240777474351,0.08697099434427312,0.07542992390228309,0.7552837308715452,-0.10441679981313282,3.1017488653294856,2.15966996701356
2016-07-29_2025-10-01,sma200_3in_1out,0.10613134471586361,0.10709128875569288,0.11112536894379817,0.6937325786939067,-0.15686609183303427,6.620311967834261,2.517908251648171
2016-07-29_2025-10-01,sma200_3in_0out,0.0442809189946316,0.04656018833382445,0.08007604976069878,0.20680576006575396,-0.11223138932443519,4.8856803670232125,1.4868538851006554
2016-07-29_2025-10-01,baseline_buyhold,0.14964347522738608,0.15626274275231938,0.1829226714697291,0.6902520159903414,-0.33717266516773614,7.443149868346037,3.584606454225012
