window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2017-03-07_2023-09-15,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12219883900817297,0.126553620219617,0.1495709895361576,0.6455370825522011,-0.16857800705443018,7.34156588392085,2.1215141675405764
2017-03-07_2023-09-15,sma100_3in_1out,0.11049224469117225,0.11576010329388461,0.14755989377570367,0.5811884320291193,-0.17174917405857573,6.622232153320441,1.9812288691968325
2017-03-07_2023-09-15,sma100_3in_0out,0.06763815376872917,0.07090697097885729,0.10427162590820721,0.39231162478341586,-0.15032708638835313,5.729049594555513,1.5326158773494332
2017-03-07_2023-09-15,sma200_3in_1out,0.1420121340294329,0.14580293765591198,0.16077663211741355,0.7202721946019014,-0.18318025771723573,7.729406403587842,2.378114614002917
2017-03-07_2023-09-15,sma200_3in_0out,0.07978041525030499,0.08325903831799764,0.11380276014102153,0.46799425824119184,-0.1675926032670128,6.46204545537236,1.6499626024089311
2017-03-07_2023-09-15,baseline_buyhold,0.18197207851500452,0.19624135372441032,0.24043670715752682,0.691414200808756,-0.3511871898258831,12.321446156528031,2.9762928187386812
2014-07-25_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09721236909808528,0.09587415328466661,0.07849130561331731,0.8392541412063098,-0.14383901168454846,3.568753023854205,2.8178168328845246
2014-07-25_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11450689749025433,0.11482248727765725,0.11286683049571382,0.7515271484555281,-0.11880391961972221,4.79863126438844,3.3555019330601388
2014-07-25_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11015227188188192,0.110498710070094,0.10915502349638362,0.7374714190113383,-0.14507599940314922,4.590272990434413,3.2119725939977566
2014-07-25_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1272528842006253,0.12944704406308463,0.13854720865953868,0.7177845373085973,-0.1666749392991658,6.117269451169967,3.809825924849299
2014-07-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08485267154132314,0.08474830425980617,0.08105390888021262,0.675455447074332,-0.149322798588651,4.469810762009564,2.482981696033193
2014-07-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11308698550952778,0.11202438942166089,0.09854638045374513,0.8323429946791483,-0.11529451521394196,4.282537720536572,3.3080723911637064
2014-07-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0963587144567406,0.09738052692179994,0.10349286695217191,0.6510644540646372,-0.12288823734709202,4.736486909098492,2.7934324987598047
2014-07-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12413178860007101,0.12465661208365462,0.1232562007282038,0.7679663296809299,-0.13694015454764438,5.871731940084418,3.6936782195692692
2014-07-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09355508710029636,0.09449800878342444,0.10029698297070963,0.6430702786170568,-0.1484371055480583,4.870512343107017,2.7146932406810875
2014-07-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12152116134385693,0.12177409394527916,0.11864427423733365,0.7735231601796146,-0.1293168657171673,5.354436687413432,3.5990132237757537
2014-07-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10498019240688072,0.1071302314454182,0.1204688034483798,0.6402506643843945,-0.12931686571716697,5.455876721676262,3.048773579903628
2014-07-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13247188619242545,0.1344063166072729,0.14095877472779064,0.7406868909643604,-0.16857800705443007,6.725967018601427,4.011495365440517
2014-07-25_2025-10-01,sma100_3in_1out,0.0987415304499002,0.1038389042788929,0.1386940454842323,0.5323869818714563,-0.1717491740585758,6.7074291115132665,2.8619817991101417
2014-07-25_2025-10-01,sma100_3in_0out,0.07207002136520546,0.07458979070803816,0.09976569382426602,0.44694512711535495,-0.15032708638835232,5.705417782528568,2.1751632770769107
2014-07-25_2025-10-01,sma200_3in_1out,0.15447249006908126,0.1550551838472763,0.15053997193450666,0.8307108221176122,-0.18318025771723573,6.969713562680072,4.972980302576392
2014-07-25_2025-10-01,sma200_3in_0out,0.11803788911947555,0.11715851586129504,0.10534379291910713,0.8273721065675275,-0.16759260326701247,5.242486601870615,3.4761445235974655
2014-07-25_2025-10-01,baseline_buyhold,0.18735742266334143,0.19558960269906298,0.21800727282020552,0.7595599933752106,-0.35118718982588293,9.97138404439605,6.804973405077032
2018-05-03_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10650956489334229,0.10481497950291944,0.08461131027162481,0.8842196068438541,-0.14383901168454893,3.9772561040206593,2.114115622988637
2018-05-03_2025-10-01,"set_[100, 200]__x100_0_200_1",0.13765518643882846,0.1361179409043375,0.11914442132238484,0.8906664678592053,-0.11880391961972173,4.523732288186533,2.595977991577144
2018-05-03_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12277884453948462,0.12279573648320623,0.11778552816218213,0.7878364849324548,-0.14507599940314925,4.627262243284971,2.3551445707954364
2018-05-03_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15383134191883796,0.15409869788462432,0.14785026832534195,0.8393538901907658,-0.1666749392991657,5.541829931232351,2.881747845504317
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09779849614883562,0.09711741142269266,0.0870257609120608,0.7712361342121967,-0.14932279858865136,5.1185158760975495,1.9940627921778753
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12898010534426274,0.12690771255582145,0.10540477189311957,0.9193863884463018,-0.11529451521394235,4.06026055413459,2.4530775624243923
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11857763287139167,0.11798605235697138,0.10853860199393973,0.8106429485970723,-0.12288823734709176,4.616319460371992,2.2907351140543923
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14936077245089519,0.14777635349010015,0.13045999766896457,0.9027775225701867,-0.1369401545476445,5.51268346919629,2.8001752822855024
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10857792510079167,0.10910458274288384,0.10937964157401288,0.7232112082700226,-0.14843710554805778,5.294303173597773,2.14352207166751
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13965208885568048,0.13889488387601262,0.12737314829008436,0.8549281017064236,-0.1293168657171668,5.025812295824837,2.629872675848063
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1293210814802901,0.12997322367716257,0.1288147968701506,0.7761004644360754,-0.12931686571716736,5.323372244655337,2.458563033032754
2018-05-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1599790390316318,0.15976352481029135,0.15018576763673866,0.86402011889806,-0.1685780070544303,6.150890158921829,2.9972739819463845
2018-05-03_2025-10-01,sma100_3in_1out,0.11555251900417951,0.12029393744429177,0.14750099071676692,0.6121581760604933,-0.1717491740585761,6.47292356524356,2.245305266466818
2018-05-03_2025-10-01,sma100_3in_0out,0.08211788326236302,0.08433242348371824,0.10380079302761404,0.5234297532704227,-0.15032708638835304,5.124147187673156,1.7927636661973325
2018-05-03_2025-10-01,sma200_3in_1out,0.19120405520500627,0.18790345832495683,0.16024777435544707,0.9853706796246027,-0.183180257717236,5.870050959445808,3.648013038178108
2018-05-03_2025-10-01,sma200_3in_0out,0.12606940092139451,0.12529753552212067,0.11424926212984018,0.8341194835360815,-0.16759260326701292,5.785681944906756,2.4066806479002825
2018-05-03_2025-10-01,baseline_buyhold,0.20272493068564224,0.21410880938571594,0.242542193172529,0.7590795109812202,-0.3511871898258824,11.890050543779193,3.9172042990510008
2013-12-26_2021-03-12,"set_[100, 200]__x100_0_200_0",0.094360144480919,0.09318134836242808,0.07734860015030723,0.8168389374811087,-0.07000507050621844,2.3311174304705036,1.9144638446758038
2013-12-26_2021-03-12,"set_[100, 200]__x100_0_200_1",0.10330300333424791,0.10465957812888532,0.11234824869486712,0.664537088883846,-0.11880391961972192,4.458221904906661,2.030038231756001
2013-12-26_2021-03-12,"set_[100, 200]__x100_1_200_0",0.10202957606950025,0.10312184484335102,0.10880728143410517,0.6720308041850525,-0.14507599940314916,4.4616460956700505,2.013222898668354
2013-12-26_2021-03-12,"set_[100, 200]__x100_1_200_1",0.11061443975204943,0.11460007460980826,0.13866749983771995,0.6100930261872046,-0.16667493929916527,6.361357719130122,2.128944584372948
2013-12-26_2021-03-12,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09428970405725368,0.09356833890152128,0.08297024041212407,0.7661583067105627,-0.09207658028841158,2.53324183291705,1.9135764879227295
2013-12-26_2021-03-12,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10930214177702124,0.10864344851146256,0.09881127907192905,0.7958954610254014,-0.09943521182681503,3.8691683363720037,2.1108928670058797
2013-12-26_2021-03-12,"set_[100, 200, 221]__x100_0_200_1_221_0",0.100651359662431,0.10122049207915942,0.10283801608443192,0.6925502337645845,-0.09856402629261633,3.9534970817999997,1.995159139463211
2013-12-26_2021-03-12,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11466076103894363,0.11629560168910072,0.12405801766736624,0.6956068081023432,-0.13694015454764433,5.391996182209246,2.1854444846536683
2013-12-26_2021-03-12,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09949286393899337,0.10019533655546987,0.10301476559093459,0.6814104381328336,-0.14843710554805833,3.859470402313071,1.9800833191207305
2013-12-26_2021-03-12,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1141436432279559,0.11527044616541117,0.11941773730390683,0.7140517655966465,-0.1293168657171671,5.205603241559236,2.1781526321168654
2013-12-26_2021-03-12,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10569921837209728,0.10784748973310805,0.1209839567441854,0.6434529984641908,-0.12931686571716675,4.949781945224408,2.0620078592607194
2013-12-26_2021-03-12,"set_[100, 200, 221]__x100_1_200_1_221_1",0.119336633606695,0.12292259934304933,0.14219985218029704,0.6534648096907413,-0.16857800705443007,6.627956520007486,2.2523389106169205
2013-12-26_2021-03-12,sma100_3in_1out,0.0792916300584936,0.0856927465487372,0.13655306145166585,0.4078469274630663,-0.1717491740585762,7.176169594337092,1.7325202821761831
2013-12-26_2021-03-12,sma100_3in_0out,0.06303067804844753,0.06581175358689137,0.09657523790234432,0.370817140757176,-0.11227930886862497,5.321742350239741,1.5530768638632524
2013-12-26_2021-03-12,sma200_3in_1out,0.14072580867550233,0.14350740267087933,0.15333579760918134,0.7402537727046906,-0.18318025771723573,7.188646890158119,2.581316584713311
2013-12-26_2021-03-12,sma200_3in_0out,0.12165918016140509,0.12055094313796484,0.10681395534780663,0.8477444997061825,-0.16759260326701292,3.930956796772674,2.286216240892795
2013-12-26_2021-03-12,baseline_buyhold,0.2057172137212233,0.20846155769811875,0.206037404179011,0.8661609692144367,-0.2855938627049742,5.338660125490678,3.847341726696205
2022-09-15_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07727594808071547,0.07844005779059644,0.08927721648629951,0.5425802875253181,-0.1511652571367162,5.276145888180387,1.2531617880183474
2022-09-15_2025-10-01,"set_[100, 200]__x100_0_200_1",0.13659673202537492,0.13374393099985102,0.10646561065923266,0.9744360677355903,-0.11018645822635859,4.491168432280008,1.4742953361756794
2022-09-15_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11624872381089957,0.11548795541185156,0.10472925868161269,0.8162757617882449,-0.10333220510602466,4.496424682889502,1.3957227181756355
2022-09-15_2025-10-01,"set_[100, 200]__x100_1_200_1",0.17611686106954094,0.17079182862110612,0.130503109039125,1.078838884818419,-0.12150842815834502,4.2788600348071,1.6352642845819245
2022-09-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09922359234639622,0.0973569415475095,0.07397066029023125,0.9105899728788123,-0.11935234484313124,3.598010179557107,1.3321785654695844
2022-09-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10353549212489255,0.10322666565833963,0.0967575105643993,0.7568060115560937,-0.13425291219417945,4.858631444057041,1.3480848007225932
2022-09-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.13860255891487605,0.13422619035367922,0.09374134219968203,1.1118487095230942,-0.09583427720861033,3.33222410126736,1.482197439856818
2022-09-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14296452017347994,0.14009591446450936,0.11339926518375698,0.9708697343506175,-0.11707426626312979,4.409139684989645,1.499479584857291
2022-09-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.1254235485829054,0.12205553996167955,0.08797112638886827,1.046429024390986,-0.09111892905813045,3.2263094830415167,1.4307938799393838
2022-09-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1295316445219148,0.12792526407250968,0.11033065666449073,0.8875616898600981,-0.11246968756628066,4.3506913693665235,1.4466868095733092
2022-09-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.16503687187854865,0.1589247887678493,0.11069761288566729,1.1646573526477733,-0.10903213187403724,3.507135041317213,1.5890041540518554
2022-09-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.16918294673312007,0.16479451287867944,0.12988261261788528,1.037817997049728,-0.12619554155802284,4.228016934073778,1.6062103347707228
2022-09-15_2025-10-01,sma100_3in_1out,0.1794793250456519,0.17474098633672375,0.13869148076702312,1.043618436664201,-0.13922317929770217,5.184072833824905,1.6494793439615787
2022-09-15_2025-10-01,sma100_3in_0out,0.10008266886810713,0.10064519109421355,0.10237875758621728,0.6900375894356834,-0.1472316022114662,5.484871318069418,1.335337537830909
2022-09-15_2025-10-01,sma200_3in_1out,0.17042222680087638,0.16684267090548852,0.13727889332288504,0.9968223635342796,-0.1355774023917618,4.072585750728409,1.6113774694790255
2022-09-15_2025-10-01,sma200_3in_0out,0.05282832915066571,0.056234924486979344,0.09740502691789747,0.2693385066162214,-0.15522005864606764,5.354673368183878,1.1689137053700276
2022-09-15_2025-10-01,baseline_buyhold,0.28042914829127574,0.27005180225282216,0.2140760542336685,1.1213388770273232,-0.22768317044853756,5.016217422622296,2.115800760850554
2007-08-02_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09911108514147116,0.0977535888458678,0.08037977182746481,0.8429184022977931,-0.14383901168454893,3.403574669405636,5.551991650805927
2007-08-02_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11004177602964016,0.11043699630872608,0.10957392658919238,0.7340888367567165,-0.1371123823055599,4.805772378508396,6.643622592798771
2007-08-02_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11146493459911655,0.11139000100649815,0.10650813145619394,0.7641670161115662,-0.1450759994031493,4.6099583909725865,6.799832202301084
2007-08-02_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12183928195770899,0.12407340846935645,0.13452158333721326,0.6993183259933616,-0.16747423927851934,6.305998111251593,8.047970698229141
2007-08-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09645091735401623,0.09556120994669787,0.0831921450095399,0.7880697142642464,-0.14932279858865102,4.020538252418035,5.313241661983558
2007-08-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11399742592488504,0.112699144253351,0.0970934377944639,0.8517480288257582,-0.11920109322607801,4.086666549925427,7.086422871284762
2007-08-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10385576287306719,0.10401681492193673,0.10175542304102338,0.7273992157852497,-0.1440689548277616,4.5718085037670075,6.003188399063903
2007-08-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12072757281979385,0.12115474922858983,0.11943936990441101,0.7631884637497859,-0.16005000631370225,5.576394180058992,7.904529617216526
2007-08-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10487428554813039,0.10465215138711813,0.09885759215487783,0.7551483883014508,-0.14843710554805825,4.569772197853704,6.104460181251326
2007-08-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12200101184523438,0.12179008569377123,0.11516455703357205,0.7970341575404416,-0.13780661161068014,5.121837035236771,8.069042095072788
2007-08-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11203710049543458,0.11310775636235698,0.11722753586042035,0.7089439844688977,-0.16205189791020622,5.388198791542258,6.863607429658917
2007-08-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12847573302344695,0.1302456906690101,0.13652011253815619,0.734292470210148,-0.18027920315807128,6.505208282138241,8.956753562102264
2007-08-02_2025-10-01,sma100_3in_1out,0.10587998591341807,0.10974135175895004,0.1345436495743329,0.5926801600167267,-0.17174917405857656,6.7671996914691555,6.206039352399779
2007-08-02_2025-10-01,sma100_3in_0out,0.08082114490928682,0.08246852743768927,0.09722236203487142,0.5396755061234784,-0.15032708638835263,5.082390979366677,4.095029339867368
2007-08-02_2025-10-01,sma200_3in_1out,0.1361252539321236,0.13840546517976288,0.14640404433886264,0.7404540336935685,-0.19232928239059566,7.106362225754948,10.124414757530095
2007-08-02_2025-10-01,sma200_3in_0out,0.11371434668122204,0.11303865025404627,0.10299676302115726,0.8062258251454829,-0.1675926032670132,4.734766962950495,7.053830487066969
2007-08-02_2025-10-01,baseline_buyhold,0.15882640030446304,0.17282333078203743,0.22520143685191013,0.634202573387471,-0.534040129666107,13.44453355018933,14.495136003983196
2010-11-25_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10240032913266983,0.10068491776733435,0.07966113945802569,0.8873199435538954,-0.14383901168454855,3.3131936844104426,4.239956537246749
2010-11-25_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11385575153889738,0.11386584990189424,0.10955065798940165,0.7655440089643986,-0.11880391961972238,4.461010042836119,4.941811025054177
2010-11-25_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11378051683072754,0.11344590769368232,0.10624699289677529,0.7853954772607499,-0.14507599940314955,4.231386299949513,4.936867388381975
2010-11-25_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12466643384629195,0.12662683982824224,0.1347688375027748,0.7169820681005189,-0.16667493929916505,5.704495280251225,5.7021960942931935
2010-11-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10019883349181558,0.0989222404413807,0.08256544644227191,0.8347588902043876,-0.14932279858865147,4.004191471843065,4.116210404721927
2010-11-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11912034996790277,0.11732236027638322,0.09743967432432943,0.8961684332577862,-0.1152945152139423,3.951844855367786,5.299439523243426
2010-11-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10803157507321459,0.10770952853108731,0.10092646792215883,0.7699618358885011,-0.12288823734709178,4.267668396511683,4.572455779476938
2010-11-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12618930399713735,0.1261096483660898,0.12019674202908882,0.7996027741153773,-0.13694015454764447,5.375177246016268,5.817680227760124
2010-11-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10793084638109374,0.10742956705894603,0.09898859984218207,0.7822069125373255,-0.148437105548058,4.356859067708437,4.566300445754843
2010-11-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12644414223486344,0.12582968689394852,0.11589621423011258,0.826857784186791,-0.12931686571716738,4.916681874710104,5.837217138236237
2010-11-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11551582272356153,0.11621685514865263,0.11708764194304626,0.7363446194483121,-0.12931686571716675,4.919392301675262,5.05207531563235
2010-11-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13325111790424926,0.13461697498365513,0.1375731556332287,0.7604461386534227,-0.16857800705442988,6.1920198894128475,6.382277199760677
2010-11-25_2025-10-01,sma100_3in_1out,0.09409035592672632,0.09890353353263107,0.13365703836454387,0.5155249164260218,-0.17174917405857595,6.523464083969564,3.7902607770301984
2010-11-25_2025-10-01,sma100_3in_0out,0.07123062586596651,0.07338155367993512,0.09543233571399427,0.4545791880222589,-0.15032708638835313,5.319024244944227,2.771978620734036
2010-11-25_2025-10-01,sma200_3in_1out,0.15430372806078108,0.15435014612385342,0.14682462794774742,0.8469297546465275,-0.1831802577172356,6.393784443240258,8.383504148971092
2010-11-25_2025-10-01,sma200_3in_0out,0.13051711752477413,0.1279882818547336,0.10271414086372095,0.9539901812034088,-0.1675926032670126,4.67804318186082,6.15789026173131
2010-11-25_2025-10-01,baseline_buyhold,0.1892484015621536,0.19488798329240775,0.20722615261134497,0.7956909937022142,-0.35118718982588254,8.921481901926224,13.042126652282253
2014-09-30_2023-12-14,"set_[100, 200]__x100_0_200_0",0.08798993791413623,0.08723394538747924,0.07593565711822974,0.7537163377458835,-0.14383901168454838,3.6550981697391425,2.1728817275826904
2014-09-30_2023-12-14,"set_[100, 200]__x100_0_200_1",0.10703073596406187,0.10789802173727263,0.11116376682702139,0.7007501091474114,-0.11880391961972245,4.707983207466942,2.549025548412092
2014-09-30_2023-12-14,"set_[100, 200]__x100_1_200_0",0.09657607567979665,0.09806108009244818,0.10794350266375133,0.630525028490704,-0.14507599940314955,4.795030275496592,2.335887821378776
2014-09-30_2023-12-14,"set_[100, 200]__x100_1_200_1",0.11552891947898836,0.11872515644224156,0.13662573058406116,0.6494029789480393,-0.16667493929916577,6.364777844379475,2.7348701986839106
2014-09-30_2023-12-14,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0781765221357309,0.07850683581847578,0.08022281679214804,0.6046513667570881,-0.14932279858865136,4.58270870608554,1.9990545376308944
2014-09-30_2023-12-14,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10333291549562884,0.10303120063397328,0.09661579858239507,0.7558929461385286,-0.115294515213942,4.250097387068871,2.4717364868478278
2014-09-30_2023-12-14,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09101717699360568,0.09228288671833802,0.10143511495287594,0.614017017156958,-0.11529451521394245,4.5420407354814,2.2291571512932604
2014-09-30_2023-12-14,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11559065101728772,0.11680725153383552,0.12146619149336012,0.714661836899536,-0.13694015454764413,5.861358310023259,2.736263232819968
2014-09-30_2023-12-14,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08400472102435796,0.0857249256217884,0.10028767834800753,0.5556507692641738,-0.14843710554805795,5.080975988893023,2.100729842512367
2014-09-30_2023-12-14,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1088880036184432,0.11024929043728589,0.1169978002328817,0.6859042672387973,-0.12931686571716722,5.444266396432159,2.5886514502842
2014-09-30_2023-12-14,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09681084740252399,0.09950097652165067,0.11874039450615075,0.5853187267122524,-0.12931686571716702,5.5123256165638,2.3404939978156647
2014-09-30_2023-12-14,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1211008884476783,0.12402534133714814,0.13891072329783355,0.6768760474708044,-0.1685780070544299,6.883072519115334,2.863185009869667
2014-09-30_2023-12-14,sma100_3in_1out,0.09145851947263317,0.09700944895891782,0.13739764384363545,0.48770449830404305,-0.17174917405857584,6.787950344512997,2.2374691534187012
2014-09-30_2023-12-14,sma100_3in_0out,0.07303259885849522,0.07535517954897993,0.09843855873888922,0.46074607481084423,-0.1503270863883528,5.536669952133335,1.9129856660106586
2014-09-30_2023-12-14,sma200_3in_1out,0.1379888444247357,0.14044086392556532,0.1490169822194123,0.7411293819046237,-0.18318025771723564,7.375857977637734,3.2855138745173136
2014-09-30_2023-12-14,sma200_3in_0out,0.09817014416361958,0.09911271122597853,0.10429778213168445,0.6626479471895012,-0.167592603267013,5.637561007048345,2.3673226354353885
2014-09-30_2023-12-14,baseline_buyhold,0.1744397858162301,0.18530180555422998,0.22082838346254985,0.7032692225479591,-0.3511871898258832,10.721379083939128,4.391462830397542
2014-01-21_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0888883022732796,0.08821851244172971,0.07800578101252344,0.7463358700604898,-0.14383901168454863,3.5924310528667993,2.7034135596204107
2014-01-21_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1118846997692744,0.1124304862714287,0.11255961018260181,0.7323273964586801,-0.11880391961972206,4.723437483415477,3.450739127744853
2014-01-21_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10501481634228194,0.10580134862604124,0.10862888076796018,0.697801064414526,-0.14507599940314944,5.009717662907467,3.209796266661283
2014-01-21_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12794990719464128,0.1300133224557402,0.138176020218098,0.7238109933827772,-0.1666749392991654,6.00494484035103,4.080095367205892
2014-01-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08273854457620589,0.08276103180443735,0.08061228751268742,0.654503592844123,-0.1493227985886514,4.38487642429887,2.530383227368114
2014-01-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1064446756384414,0.10603246919277365,0.09850049458595754,0.7718993646922563,-0.11529451521394248,4.271199273056461,3.2586384468568874
2014-01-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09805462118981656,0.09890234769090328,0.10327197883966621,0.6671930611291654,-0.12288823734709127,4.605091177800734,2.9814644269839627
2014-01-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12137053704426837,0.12217378507923961,0.12308397480223786,0.7488690971130691,-0.13694015454764422,5.761849561640924,3.810648576932784
2014-01-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09359912617059707,0.09448292259397836,0.09974896082359903,0.646452073901934,-0.14843710554805814,4.775759210015575,2.8432021141385375
2014-01-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11704078972622689,0.11775435998231466,0.11851483263165878,0.7404504401153996,-0.12931686571716738,5.331725734691397,3.642316022550572
2014-01-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10889329213768484,0.11062423848044432,0.1201295608548859,0.6711440373767519,-0.1293168657171667,5.282769300949733,3.3438610777265283
2014-01-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13193019241102721,0.13389567586878062,0.1407393991159452,0.7382131551036988,-0.1685780070544302,6.597240651156327,4.251444938654411
2014-01-21_2025-10-01,sma100_3in_1out,0.10059141054074949,0.10540688814571333,0.1378680217214776,0.5469498089850822,-0.17174917405857637,6.682786796224972,3.0629055511917467
2014-01-21_2025-10-01,sma100_3in_0out,0.06748558280793215,0.07024121577709029,0.0991416982904578,0.40589596981882076,-0.15032708638835302,5.720455141267825,2.144015181227285
2014-01-21_2025-10-01,sma200_3in_1out,0.15406117642838701,0.15461975676576706,0.1500230058207671,0.8306709766544115,-0.1831802577172357,6.832401263090114,5.3302042426798
2014-01-21_2025-10-01,sma200_3in_0out,0.10583783474548514,0.10619580910636915,0.10544934849333622,0.7225820756131489,-0.16759260326701295,6.143435656587192,3.237827126205305
2014-01-21_2025-10-01,baseline_buyhold,0.18833992600350236,0.19578358000239812,0.21508028256546236,0.7707985968074031,-0.35118718982588293,9.766994396457969,7.502399521177473
2017-05-29_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09076654020332264,0.09053845534667243,0.0852860733309123,0.7098281464053523,-0.14383901168454816,4.482548145886982,2.0612575933696404
2017-05-29_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11687498858602607,0.11754173439355081,0.11801939212679151,0.7417572046083943,-0.11880391961972243,4.959023375011129,2.5099036866692224
2017-05-29_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11320025812291501,0.11400930455795671,0.11595165319728733,0.7245201102481745,-0.1450759994031488,4.751074833159649,2.4419748698597985
