window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2012-11-16_2025-10-01,baseline_buyhold,0.18424637368322094,0.1890512544841068,0.19921649721432616,0.798383952675326,-0.34591297835033163,9.382182415257873,8.777701185736115
2022-03-14_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09428425897244153,0.09393980636585056,0.08746026225710814,0.7310726576360569,-0.12475113621115523,3.5645326114919356,1.375651151254036
2022-03-14_2025-10-01,"set_[100, 200]__x100_0_200_1",0.16492345059338342,0.15943417687484301,0.11622336394737647,1.1136674458454683,-0.11761884847847358,3.166882112231751,1.7166102704654378
2022-03-14_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11170599051397656,0.11212785881642699,0.11139366378521452,0.7372758559659475,-0.16999881975512435,5.748264161987897,1.4547548323527717
2022-03-14_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1821698932077518,0.1776222293254195,0.1429908320064723,1.032389470387427,-0.16057332385038672,4.4494723136183785,1.8082719877446245
2022-03-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08123146074085308,0.08236843166229195,0.09220291898253986,0.5679693467427944,-0.1669053868842188,4.899949369754232,1.3184429366747834
2022-03-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1367952531913872,0.13378424402213512,0.10526015997248395,0.9859783991328284,-0.13543617175551967,3.3568860260176416,1.5743362423535692
2022-03-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.12796189793469792,0.1260313453349536,0.10573858403668358,0.9081958701247382,-0.13543617175552042,3.4957050816795356,1.5314600755365009
2022-03-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.18389419275013053,0.17744715769479674,0.13128041774151342,1.1231466217994148,-0.15629528508290702,3.352319832536362,1.8176252935398005
2022-03-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09277227582823522,0.09449379996267623,0.10723741801197512,0.6014113465084946,-0.19775237770389553,6.37378730215104,1.3689348942445863
2022-03-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.14835320283097997,0.14590961232251945,0.12278027629566833,0.9440409797042356,-0.18071626643017416,4.844340297380373,1.6317294387516252
2022-03-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13944589731454538,0.1381567136353379,0.12307596153798858,0.8787801637605268,-0.18071626643017388,4.919416610205358,1.5873684052747432
2022-03-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.19534602513268418,0.1895725259951811,0.14899128046176854,1.0710192267669496,-0.1854498672424758,4.2486989579852725,1.8806279683529
2022-03-14_2025-10-01,sma100_3in_1out,0.15971757330826608,0.15791211645084324,0.13920654360218962,0.9188656879261192,-0.14564571970668808,5.825598215786362,1.68961008717341
2022-03-14_2025-10-01,sma100_3in_0out,0.12412776268561143,0.1215360115496904,0.09502004851583522,0.9633336646259006,-0.11530346344996303,3.6441698468816086,1.51311296719378
2022-03-14_2025-10-01,sma200_3in_1out,0.20085246739182594,0.19733234219999565,0.16925685107226293,0.9886296545157535,-0.2339261928900242,4.584663511188065,1.9114728905136735
2022-03-14_2025-10-01,sma200_3in_0out,0.061873413375436614,0.06634360118201076,0.11200646627131959,0.32447770554579947,-0.25130776030163215,8.073053617612015,1.2367708721258874
2022-03-14_2025-10-01,baseline_buyhold,0.2146483609321277,0.2217190587682138,0.2335728464805994,0.8208105593478652,-0.29084088909845707,12.157296397093335,1.9903442690421225
2022-06-07_2025-10-01,"set_[100, 200]__x100_0_200_0",0.17715193119711437,0.16724391395878266,0.09077386055503424,1.5119321037973772,-0.07301774580869912,2.096107165410817,1.7145131805924805
2022-06-07_2025-10-01,"set_[100, 200]__x100_0_200_1",0.20113894830643897,0.19015426876134506,0.11697915455810119,1.369083828365332,-0.11761884847847308,2.972467533531611,1.8327359917004276
2022-06-07_2025-10-01,"set_[100, 200]__x100_1_200_0",0.20013730235268268,0.18897042840259207,0.11391927164347203,1.3954656320145251,-0.10381369889906157,2.869518321485063,1.8276888230502142
2022-06-07_2025-10-01,"set_[100, 200]__x100_1_200_1",0.22328271449159054,0.21188078320515444,0.14334189798379593,1.2688598781196212,-0.1605733238503868,4.2327508819830735,1.9468156507763357
2022-06-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.13933997183098468,0.13344269113409463,0.07704999884346131,1.3425398142348328,-0.07826522409675894,1.8876423635782795,1.5391138398339865
2022-06-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.20227246659276554,0.19034623403816123,0.11057071278686414,1.4501691270385881,-0.11859294699017299,2.336150435231812,1.8384593646629
2022-06-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.15388072088532434,0.1487162610024695,0.10531683605019669,1.1272296572400478,-0.13543617175552097,3.3956998446009585,1.6050049093842962
2022-06-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.21761638733976763,0.2056198039065361,0.13181012893466187,1.3323695631432897,-0.1562952850829068,3.2565330522382583,1.9171657284985217
2022-06-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.15418905630570956,0.14792703409663419,0.09480088807286159,1.2439444027781517,-0.10621510228936215,2.698380175131931,1.6064230428362387
2022-06-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.21734068618252778,0.2048305770007008,0.1274815685202834,1.3714184648809353,-0.14227738338899662,3.0112510457641113,1.9157311680302038
2022-06-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.16836208066918457,0.16320060396500904,0.12282759363264088,1.0844517915362921,-0.18071626643017466,4.889456329666715,1.6725573829252507
2022-06-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.23228918973110546,0.2201041468690757,0.14947927488553056,1.2717759503091997,-0.18544986724247617,4.171790633280406,1.9945993199473657
2022-06-07_2025-10-01,sma100_3in_1out,0.1888478173398236,0.1826891855620931,0.13890708855661696,1.0992180971373449,-0.14564571970668844,5.23047535548532,1.7714709789166523
2022-06-07_2025-10-01,sma100_3in_0out,0.14402796041634836,0.13923615667447437,0.09653269187674314,1.131597540177907,-0.11530346344996414,3.6073882550205774,1.5601471292759852
2022-06-07_2025-10-01,sma200_3in_1out,0.25406738265870965,0.24107238084821575,0.17132452882652432,1.2320032764364894,-0.23392619289002423,4.293698292351669,2.1135138870045966
2022-06-07_2025-10-01,sma200_3in_0out,0.20561009376848527,0.195251671243091,0.12907985582382508,1.2802281981832635,-0.12646830480538063,2.4272756630209136,1.8553841321966242
2022-06-07_2025-10-01,baseline_buyhold,0.24168981097314468,0.24092508186686384,0.22127406529103433,0.9532300208315928,-0.23392619289002464,7.766287721151051,2.0453403333263425
2017-12-19_2023-11-18,"set_[100, 200]__x100_0_200_0",0.08478911283582469,0.08642357397693394,0.10015298391582582,0.5633738683647757,-0.21439296325338006,7.728913435167961,1.6175061690468038
2017-12-19_2023-11-18,"set_[100, 200]__x100_0_200_1",0.06423054669720996,0.07079355250943013,0.13042840314998838,0.3127658663620906,-0.2894317081979926,11.07681293376973,1.4445972249178034
2017-12-19_2023-11-18,"set_[100, 200]__x100_1_200_0",0.09465992073652774,0.09863159915778547,0.12766175835369506,0.5376049965380959,-0.28950771799396247,11.325835019496575,1.7064371455932215
2017-12-19_2023-11-18,"set_[100, 200]__x100_1_200_1",0.07198737784296316,0.08300157769028166,0.16377694271049384,0.3236205097806215,-0.3611807851631832,14.658012930154882,1.507935008772903
2017-12-19_2023-11-18,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0907867530949591,0.09246859687541349,0.1053031178886416,0.5932264697183444,-0.23210216781655582,8.196798798012278,1.6710699125879207
2017-12-19_2023-11-18,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08793275331696448,0.09141407847991513,0.11921366720814863,0.5151597121216425,-0.2553496525792349,9.455071224445405,1.6454005854755533
2017-12-19_2023-11-18,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0777496201830592,0.08204858256374431,0.11954994266783647,0.43537103742791994,-0.2811761351092947,10.296775434917851,1.5564650359150765
2017-12-19_2023-11-18,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0730758945852712,0.08099406416824592,0.1443449434844632,0.3532791862136463,-0.3054060357717665,11.798205027001622,1.517004953875946
2017-12-19_2023-11-18,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09748372359342095,0.1006072803293145,0.12288956059822903,0.5745588151312181,-0.27998726825709397,10.563949171219466,1.7326123329836223
2017-12-19_2023-11-18,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09376234827902952,0.09955276193381614,0.14059598427917386,0.49469949152821446,-0.3036489540162459,11.919614531890515,1.6981862554809546
2017-12-19_2023-11-18,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08350572932411482,0.09018726601764532,0.14099851589292406,0.426864535676051,-0.3277671675798431,12.712001700307237,1.6062318506141258
2017-12-19_2023-11-18,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07796182253824235,0.08913274762214693,0.1672306499446644,0.3535999390166431,-0.35218421306904474,14.225520032992254,1.558276691858906
2017-12-19_2023-11-18,sma100_3in_1out,0.08608128736812115,0.09566623997248845,0.1613435276958508,0.40699643121895845,-0.3332766376006467,14.168688263265619,1.6289240568431846
2017-12-19_2023-11-18,sma100_3in_0out,0.067151808140685,0.07125018961078548,0.11161577184540307,0.3695731250949047,-0.17990391344924647,7.410441541605807,1.4681858231619338
2017-12-19_2023-11-18,sma200_3in_1out,0.05573035181141783,0.07033691540807484,0.17896636049632506,0.22538825339135807,-0.395924517056194,15.81882806367681,1.3777434844793703
2017-12-19_2023-11-18,sma200_3in_0out,0.09820760751282065,0.10159695834308245,0.12556053454578364,0.5702186487345334,-0.2564952343221544,9.12813161118342,1.7393758018879713
2017-12-19_2023-11-18,baseline_buyhold,0.15262913038919246,0.1718496682777966,0.24350089751501325,0.5825426917329976,-0.3459129783503311,13.118686177626598,2.3147662875104653
2019-06-05_2024-07-26,"set_[100, 200]__x100_0_200_0",0.09971924162761425,0.1006169373672949,0.10522022084907318,0.6711346621158222,-0.21439296325337942,8.261613419680362,1.6298314961347917
2019-06-05_2024-07-26,"set_[100, 200]__x100_0_200_1",0.11238535175622832,0.11583926804046371,0.1362986544797706,0.6297880809469322,-0.28943170819799324,11.58068554263194,1.7286244376797677
2019-06-05_2024-07-26,"set_[100, 200]__x100_1_200_0",0.12207754486292677,0.12428953854617855,0.13465234136646062,0.7002443298744178,-0.28950771799396274,12.247525458465548,1.8074320436773872
2019-06-05_2024-07-26,"set_[100, 200]__x100_1_200_1",0.1327678113303985,0.13951186921934738,0.17182626211531302,0.6373406944385119,-0.36118078516318386,15.525419837132551,1.8976847499267466
2019-06-05_2024-07-26,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10394114927539166,0.10486668351483161,0.10910837243718069,0.686168089968863,-0.2321021678165564,8.91074932121008,1.6622422660566005
2019-06-05_2024-07-26,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11932213904857614,0.12040835020475885,0.12367928372187995,0.7309902473890607,-0.25534965257923514,10.033852443379736,1.7847393015823707
2019-06-05_2024-07-26,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11327132592388334,0.1150149039636108,0.12390300703983197,0.6861407644148659,-0.2811761351092949,11.023686563551093,1.7357112592871498
2019-06-05_2024-07-26,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12676993750739474,0.13055657065353807,0.14930825124023278,0.6734830112754143,-0.30540603577176556,12.353853071253578,1.8466117617144442
2019-06-05_2024-07-26,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11895582528176418,0.12064841763408737,0.12818073376755132,0.707192219686254,-0.2799872682570945,11.57601388837234,1.7817398073233064
2019-06-05_2024-07-26,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13354707332662596,0.13619008432401464,0.14686411230382357,0.7230499177657169,-0.30364895401624625,12.70971277816735,1.9044029691408493
2019-06-05_2024-07-26,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12743017228623543,0.13079663808286657,0.14698696104667053,0.6857522420023513,-0.32776716757984287,13.703135132632326,1.8521789332066094
2019-06-05_2024-07-26,"set_[100, 200, 221]__x100_1_200_1_221_1",0.14008642381726544,0.14633830477279383,0.17404885561294206,0.6684232674962963,-0.3521842130690444,14.990060193497959,1.961538762417034
2019-06-05_2024-07-26,sma100_3in_1out,0.13470986763137227,0.1414005590992716,0.1728092354484011,0.6446447078491622,-0.3332766376006467,15.080168813633628,1.9144633254317343
2019-06-05_2024-07-26,sma100_3in_0out,0.09057555256190031,0.09405535674150435,0.12093895483709444,0.529650325056863,-0.17990391344924778,7.716306258116756,1.5613805164712762
2019-06-05_2024-07-26,sma200_3in_1out,0.12857823519905054,0.13762317933942306,0.18208871193273618,0.5910480567251155,-0.3959245170561954,16.665414788638977,1.8618917100099979
2019-06-05_2024-07-26,sma200_3in_0out,0.10389208044084852,0.10717851799308546,0.12883889557112177,0.5990311982337764,-0.25649523432215404,10.240281730763451,1.6618626160415557
2019-06-05_2024-07-26,baseline_buyhold,0.19953414938507286,0.2132359840556918,0.24943099052054082,0.7346159499799693,-0.345912978350331,13.709692370695336,2.5470475706632163
2018-03-21_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09425368693361302,0.09513080817225407,0.10032094908773961,0.6492244019271725,-0.21439296325337961,7.206697636126756,1.9679137504510205
2018-03-21_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11418416842246781,0.11704933251345995,0.13332284616196552,0.6529213485864922,-0.28943170819799197,9.950324817580345,2.2538381362125803
2018-03-21_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10142266428070257,0.10496014789815285,0.12895142147821562,0.5813053244303804,-0.2895077179939631,10.861631354387422,2.066907318048861
2018-03-21_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1196006596703576,0.12687867223935873,0.1663079705090943,0.5825257318864406,-0.3611807851631843,13.425504494826793,2.337504053700025
2018-03-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09415110777384039,0.09567782173442371,0.10648554324018046,0.6167768857250976,-0.2321021678165552,8.052240565382474,1.9665276523210253
2018-03-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11357672569289923,0.11501866759674025,0.12168605388717724,0.6986722379506726,-0.25534965257923603,8.697795967172613,2.2446192340032503
2018-03-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10830589038978866,0.11029017129522765,0.1218243712444651,0.6590649348323685,-0.28117613510929407,9.47742746462548,2.1659887361208248
2018-03-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12567269843364692,0.1296310171575442,0.14969760286978587,0.6655485141215522,-0.30540603577176684,10.711590676579483,2.4344847776675933
2018-03-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0989749989933082,0.1022307148850229,0.12499196787055994,0.5778828521191387,-0.2799872682570942,10.512601337225993,2.0326340418752333
2018-03-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11764232588246482,0.12157156074733941,0.14348987641607647,0.638174364871638,-0.3036489540162469,11.167522969539261,2.3069491141293867
2018-03-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11236472927666363,0.11684306444582683,0.1435276670045529,0.605061492729984,-0.32776716757984314,11.938039726927773,2.226322915959867
2018-03-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1289352975926763,0.13618391030814334,0.17223940862035564,0.6164902164880883,-0.35218421306904407,13.048946347717655,2.4880202275752796
2018-03-21_2025-10-01,sma100_3in_1out,0.10542096647305077,0.11317001725808168,0.16042733072354404,0.5184279815850342,-0.33327663760064635,13.105405665985447,2.1239713172367263
2018-03-21_2025-10-01,sma100_3in_0out,0.09135396927226402,0.09351133780628408,0.11011918840612865,0.5767508708114433,-0.17990391344924817,6.815424561017165,1.9290561607926524
2018-03-21_2025-10-01,sma200_3in_1out,0.13067071666575014,0.14058732722063583,0.1882464750614614,0.587460281445003,-0.3959245170561956,14.484711749410428,2.5169100165080827
2018-03-21_2025-10-01,sma200_3in_0out,0.0924315781792826,0.09675027853822403,0.12882577248535976,0.5181438251869189,-0.25649523432215343,10.08975674293848,1.9434182367079529
2018-03-21_2025-10-01,baseline_buyhold,0.18755895450706728,0.20014568723533901,0.23719577372167888,0.7173217488899477,-0.34591297835033163,11.898043748474434,3.639978706719908
2015-06-23_2019-02-08,"set_[100, 200]__x100_0_200_0",0.05304552224644654,0.05281191020455607,0.04731800979311643,0.48209783767944164,-0.06208974715762019,2.3072236629518397,1.2064366370212978
2015-06-23_2019-02-08,"set_[100, 200]__x100_0_200_1",0.06075112387335668,0.061461954356755985,0.07031398983462162,0.4474494255091263,-0.07119228972646797,2.8176235497424913,1.2388005825253317
2015-06-23_2019-02-08,"set_[100, 200]__x100_1_200_0",0.07149388607355212,0.0714026098587234,0.06823117398054047,0.6067990251865141,-0.08738234972453973,3.1370224140283836,1.2849645987060843
2015-06-23_2019-02-08,"set_[100, 200]__x100_1_200_1",0.07901805238685,0.0800526540109233,0.08908711502267092,0.5618394309680574,-0.10250278862181979,3.8482383526989343,1.3180311537047524
2015-06-23_2019-02-08,"set_[100, 200, 221]__x100_0_200_0_221_0",0.060736577847845474,0.06022165347713701,0.04998275907540504,0.60464156113399,-0.0635256314497611,2.241410223707186,1.23873890244023
2015-06-23_2019-02-08,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06282982060634068,0.06281222688357772,0.06109634865612633,0.5370570845118341,-0.08772006910198837,2.84853886754982,1.2476378681194293
2015-06-23_2019-02-08,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06622770339977135,0.06598834957860361,0.0608262984864939,0.5916577282208716,-0.07649597500744162,2.6016614363268893,1.262181724076475
2015-06-23_2019-02-08,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06776855080565225,0.06857892298504432,0.07733847150558962,0.4988322400741531,-0.1004235294542217,3.2857309106547063,1.268817284183101
2015-06-23_2019-02-08,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0730614980751072,0.07261545324658188,0.0644860168116307,0.6608479691196519,-0.08360438858020658,2.866564076086196,1.2918036566855713
2015-06-23_2019-02-08,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07504910573481216,0.07520602665302258,0.0750457824670484,0.602379309894889,-0.10728007819848773,3.5610593875901095,1.3005129135985851
2015-06-23_2019-02-08,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07847668704373922,0.07838214934804848,0.07493990933596498,0.6456125951680199,-0.09629663763050937,3.316664490528952,1.3156316505967738
2015-06-23_2019-02-08,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07990307761968207,0.08097272275448918,0.09020158582905383,0.5650978559411415,-0.1197111662320602,4.054356788641313,1.3219606937475008
2015-06-23_2019-02-08,sma100_3in_1out,0.06875375481417612,0.07065478103808435,0.09090164001252792,0.4472392470859864,-0.13636745621551388,5.027500823046643,1.2730732267345353
2015-06-23_2019-02-08,sma100_3in_0out,0.03202947110922816,0.033473381729749736,0.06230020377808642,0.055752333365103206,-0.08172754731075522,3.6011967638281663,1.1212833177607748
2015-06-23_2019-02-08,sma200_3in_1out,0.08857328872201697,0.08945052698376221,0.0953624051652101,0.6234168158905752,-0.13026850848029153,4.10590260143935,1.3609070289143734
2015-06-23_2019-02-08,sma200_3in_0out,0.07248186107719845,0.07215043867936242,0.06565984369889152,0.6419515537176648,-0.09503430943167883,2.891022909031359,1.2892717952850974
2015-06-23_2019-02-08,baseline_buyhold,0.10090430243795878,0.10785882102060866,0.1528999550397772,0.5092141524852217,-0.21589129932845919,5.294185035643112,1.417720753642496
2017-10-04_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0847931065247658,0.08624604967502607,0.09832310713764868,0.572053216303302,-0.21439296325337906,7.087870596382988,1.9133458342069602
2017-10-04_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10014829829741267,0.10399947435150966,0.1305422782381913,0.5668621334805267,-0.2894317081979935,9.818316351782359,2.140220046387856
2017-10-04_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09365592180626314,0.09762196980934906,0.1269167096245948,0.5328058851302336,-0.2895077179939625,10.700168464858717,2.041576468092723
2017-10-04_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10738075768766797,0.11537539448583266,0.1631281830948544,0.5233638532968231,-0.361180785163184,13.264062858983685,2.2549935843063103
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08415221369909487,0.08623908576522209,0.10406676173670448,0.5404135271116685,-0.2321021678165567,7.909395370363962,1.9043525766977178
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09734741291759841,0.1000352326599738,0.11922534964898858,0.5874189747915571,-0.2553496525792355,8.7732302182426,2.0971644255741313
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09520594627004009,0.09807470221621116,0.11916805232832703,0.5712495999234297,-0.28117613510929407,9.34256512480946,2.0647583886646332
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10639003257397417,0.11187084911096286,0.1464956731092695,0.5588618924594196,-0.3054060357717659,10.782593107053112,2.238960144787668
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0901277023537379,0.09382303252143741,0.12239450931393997,0.5214533959013827,-0.27998726825709397,10.339243548357476,1.9896558834874871
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10257696793043336,0.10761917941618913,0.1408409743763533,0.5511122012602402,-0.30364895401624714,11.206149396105506,2.1781776804826096
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10047062488347525,0.1056586489724265,0.14050715564142088,0.5384682981236201,-0.3277671675798427,11.77366506873551,2.1452241504356215
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11087680475828798,0.11945479586717819,0.16874000528320024,0.5301338927721625,-0.35218421306904435,13.088530574216225,2.3123772754234775
2017-10-04_2025-10-01,sma100_3in_1out,0.10173574470370439,0.10941800953034815,0.1578544001731251,0.5031092541180184,-0.333276637600646,12.813977036418866,2.1649641115323432
2017-10-04_2025-10-01,sma100_3in_0out,0.08412645118537743,0.0866661692617022,0.10830259023752004,0.5232208125163653,-0.17990391344924755,6.691660247231372,1.9039918413065924
2017-10-04_2025-10-01,sma200_3in_1out,0.10990427137723491,0.12133277944131715,0.18443272361964935,0.49520918874283015,-0.39592451705619497,14.591708073671555,2.296287442209867
2017-10-04_2025-10-01,sma200_3in_0out,0.08085447248059352,0.08582593008834997,0.12672577344478803,0.44052546353305355,-0.2564952343221544,10.148242254218856,1.858659403694237
2017-10-04_2025-10-01,baseline_buyhold,0.1923047240403457,0.2030524101139643,0.23257085848358458,0.7440846683987227,-0.34591297835033213,11.590351924653168,4.064211018920646
2019-11-14_2025-10-01,"set_[100, 200]__x100_0_200_0",0.055136985639100855,0.059854810029878226,0.11098384914824824,0.269001393076566,-0.21439296325337956,8.455334764667406,1.369669357558879
2019-11-14_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11289814845760593,0.11648406415719154,0.13773119298851097,0.6279192264341,-0.2894317081979932,10.960676303280799,1.8718902300437739
2019-11-14_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06706961010348045,0.07399226978769068,0.13444500586161884,0.3272138634362582,-0.28950771799396274,12.305997620155349,1.4629882864545303
2019-11-14_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12263615275273088,0.13062152391500403,0.17248083860473226,0.5833779840646215,-0.36118078516318325,14.752837496035164,1.9699558868038547
2019-11-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05980343227738505,0.06388955396432865,0.10754446468393752,0.3151213227377781,-0.2321021678165555,9.099609561013095,1.4055568408707064
2019-11-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08410296461088684,0.08862414490814322,0.12523493039536573,0.4681133667984423,-0.2553496525792343,9.734876890597,1.6052855081880706
2019-11-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09838546057409636,0.10164239004920421,0.1246663460347187,0.5746730559444834,-0.2811761351092954,10.558130019397804,1.733278170307858
2019-11-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12171111072133112,0.12637698099301875,0.15163406274680316,0.6355892551263231,-0.30540603577176567,11.69272959062429,1.9604610137218266
2019-11-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06783661370401939,0.07331452713620364,0.12369607695817393,0.35016896413658966,-0.27998726825709314,11.800367275308675,1.4691625368234482
2019-11-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09134823056246755,0.09804911808001818,0.14554469449914292,0.46754791244155525,-0.3036489540162463,12.408724203359649,1.6691962661628994
2019-11-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10546984809985971,0.11106736322107919,0.1466576898679214,0.5527658542425407,-0.3277671675798424,13.257718311611075,1.799837221083738
2019-11-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12793312903814247,0.1358019541648937,0.17528329037269239,0.6036054773956752,-0.3521842130690448,14.267983727516498,2.025063003463449
2019-11-14_2025-10-01,sma100_3in_1out,0.13491273201410303,0.14127482707663286,0.17109305057456825,0.6503760772453786,-0.3332766376006467,14.315414661202766,2.0996220879824112
2019-11-14_2025-10-01,sma100_3in_0out,0.111847797341877,0.11299990756100795,0.11784907588196755,0.7042898464824366,-0.17990391344924817,7.356351844863974,1.861559209393792
2019-11-14_2025-10-01,sma200_3in_1out,0.10671995749233099,0.11996822075337514,0.19264057842277318,0.4670263217125986,-0.3959245170561945,15.874681163309056,1.8117993391588925
2019-11-14_2025-10-01,sma200_3in_0out,-0.0018031977771608698,0.00670971249874851,0.1301284703439076,-0.1789791844912892,-0.2564952343221544,11.88160662848538,0.9894774705045487
2019-11-14_2025-10-01,baseline_buyhold,0.20534482801082854,0.2188411783788327,0.2527525482122446,0.7471385737336131,-0.3459129783503317,13.15665393139196,2.9881499879048907
2014-09-10_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08130555441424225,0.08205330013209632,0.08791130457821664,0.5921115649669759,-0.21439296325337856,6.343698204381619,2.3701723782592454
2014-09-10_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09700212257989849,0.09957323592713294,0.11798939062204333,0.5896567103223512,-0.28943170819799324,8.654849195719251,2.7789304733628177
2014-09-10_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08931173024254702,0.09211210660478913,0.11427352667915815,0.5435388966263304,-0.2895077179939611,9.48209882126182,2.5712735167606926
2014-09-10_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10373570649868258,0.10963204239982573,0.14742497923986694,0.5401529836423506,-0.3611807851631839,11.675596726274637,2.9731513158294742
2014-09-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08082579207871876,0.08207045797848206,0.09297793125314983,0.5600302918841085,-0.2321021678165562,7.071204030481221,2.3585886817600437
2014-09-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09336898773408908,0.09501809007569842,0.10701452589267647,0.6075632212855314,-0.25534965257923503,7.810604000408883,2.6789994768262857
2014-09-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09198332997153047,0.09375041517517317,0.10701688188720081,0.5957042856319449,-0.2811761351092947,8.3106823600781,2.6417553911478673
