window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2005-08-29_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10236521211824434,0.10316753885176146,0.10651735998806237,0.686907175130528,-0.14955211289743864,5.507944249758471,7.06365314923147
2005-08-29_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11426545953409106,0.11724414865820174,0.13412862907377823,0.6504513559906187,-0.17782743871179935,7.179547645716029,8.761335480863647
2005-08-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08964954590922392,0.08937204047682457,0.08360424884429683,0.7101557791326859,-0.1493225297627019,4.534944736310516,5.597012785898305
2005-08-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1063339538241459,0.10580427976822603,0.09719607515862361,0.7799109135272566,-0.12809863644430786,4.968765226442409,7.591666153240682
2005-08-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09810748229393162,0.09875644701445144,0.10138096369017245,0.6781987910923407,-0.14406898541109683,5.2285523615584,6.53606483305439
2005-08-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11408943494683865,0.11518868630585288,0.11924404987750971,0.7144061812170982,-0.16005078486219654,6.474259211114158,8.733613649571229
2005-08-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09615859853879805,0.09679070202459614,0.09946120746468973,0.6715251476140371,-0.1484374964041103,5.374628680898208,6.307268434877923
2005-08-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11240665116932758,0.11322294131599761,0.11536487044989527,0.7213889374767913,-0.1592121088138475,6.127526675081799,8.472768140192354
2005-08-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10436782677941436,0.106175108562223,0.11713818414906133,0.6503012584290041,-0.16205218926466233,6.189391196206986,7.325566480462124
2005-08-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11990058195962972,0.12260734785362447,0.13646066378391514,0.6786376768639188,-0.1802801218578515,7.4922726476448736,9.694306712493361
2005-08-29_2025-10-01,sma100_3in_1out,0.09412493544535705,0.09900564239298733,0.13420150147223214,0.5141942648627178,-0.1873632641633874,7.733665533338578,6.0766430867059205
2005-08-29_2025-10-01,sma100_3in_0out,0.07473062496677674,0.07674965774967259,0.09653380239494223,0.484282775461479,-0.15032835532419017,5.546379595358351,4.244783676674197
2005-08-29_2025-10-01,sma200_3in_1out,0.13284488668408168,0.13548265492341613,0.1462015658230986,0.7214878604723589,-0.2190370692363376,7.831877565423377,12.207687572408345
2005-08-29_2025-10-01,sma200_3in_0out,0.10732910894046466,0.1073294353105356,0.10339494670264925,0.7479034302607191,-0.1675931609464028,5.2883654147238435,7.729828362146811
2005-08-29_2025-10-01,baseline_buyhold,0.15563856457233394,0.16867085665411108,0.21891625686961688,0.6334424799557089,-0.5340400574083544,12.913385480916666,18.204549227271496
2007-12-13_2016-08-25,"set_[100, 200]__x100_0_200_0",0.09176335403232572,0.09085448068046273,0.07802832876976064,0.7799023975001049,-0.08021338604236386,3.249116146542761,2.1453899203612377
2007-12-13_2016-08-25,"set_[100, 200]__x100_0_200_1",0.09106920130769591,0.09202080105673072,0.09840715781688342,0.6302468482235751,-0.13711248529726736,4.945723233794356,2.1335591650013668
2007-12-13_2016-08-25,"set_[100, 200]__x100_1_200_0",0.09293235492211771,0.09356910689780773,0.09679666788262263,0.6567282561306012,-0.10907567264358861,4.3342898962134315,2.165444982945439
2007-12-13_2016-08-25,"set_[100, 200]__x100_1_200_1",0.09136304369721326,0.09473542727407572,0.12068066186735546,0.5364192263482015,-0.1674751288026848,6.249088160475147,2.138560186201373
2007-12-13_2016-08-25,"set_[100, 200, 221]__x100_0_200_0_221_0",0.1002170253147543,0.09878134554353575,0.08067099980372087,0.8526155088059697,-0.10643354825159076,3.1788458888982323,2.294200165398477
2007-12-13_2016-08-25,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09938643069376307,0.0987471617981284,0.08915361535630179,0.7711090741904394,-0.11920056476612186,3.871818002960222,2.2791852523828675
2007-12-13_2016-08-25,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09987530666592903,0.09955889246104775,0.09316738870386555,0.7466012885918926,-0.14406898541109636,4.3431253635078795,2.2880122471586004
2007-12-13_2016-08-25,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0983116870135119,0.09952470871564038,0.10701224134152787,0.6496893051118646,-0.16005078486219682,5.212054622297992,2.2598858835013704
2007-12-13_2016-08-25,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10123714972812148,0.10059109635509907,0.0909278350058012,0.7763419897833853,-0.12515094778612154,3.9316962789132006,2.312761002580207
2007-12-13_2016-08-25,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0998579306230929,0.10055691260969173,0.10345640218993958,0.6819965813246974,-0.13780636671387556,4.738279228888454,2.2876979928705623
2007-12-13_2016-08-25,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1005035817612907,0.10136864327261107,0.10559709805195269,0.6758579978921242,-0.16205218926466225,5.168726742646211,2.2994006064123482
2007-12-13_2016-08-25,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09839131940133172,0.10133445952720371,0.12213518596011058,0.5840614968277986,-0.18028012185785178,6.120794953316,2.2613108794336836
2007-12-13_2016-08-25,sma100_3in_1out,0.08809990174316495,0.09214045656588511,0.12393619406593857,0.5013907118434194,-0.15413509858703767,6.904572924801059,2.08360117189891
2007-12-13_2016-08-25,sma100_3in_0out,0.08608031109132974,0.08671120413119514,0.09073337873142881,0.6250313272148782,-0.1183189544918821,5.291781561889497,2.050216153995741
2007-12-13_2016-08-25,sma200_3in_1out,0.09280364026085253,0.0973303979822663,0.13079343621724582,0.5147842271720087,-0.19233058260619368,6.793740682308681,2.1632286910418936
2007-12-13_2016-08-25,sma200_3in_0out,0.09496246618236515,0.09499775722973032,0.0922457061763288,0.7046155308897123,-0.11122197375763732,3.2666600889793633,2.200667538559157
2007-12-13_2016-08-25,baseline_buyhold,0.10917857795512576,0.12842451142957315,0.22273645677406823,0.4418877486652741,-0.5120937783213891,14.392534603939414,2.461856923282523
2016-08-11_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09534654301951351,0.09493227055085006,0.08760963387147934,0.7411544562108743,-0.14383890792440615,4.440643584174843,2.2944172240838037
2016-08-11_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12427787654342004,0.12414665222954258,0.11797569437640738,0.7980173605010789,-0.11880369056022963,4.788500136274325,2.9101767803980447
2016-08-11_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12309738589336283,0.1228348149232117,0.11569416299746378,0.8024157184597707,-0.14507596567854503,4.578959016087443,2.882430342792576
2016-08-11_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15195324578959113,0.1520491966019042,0.14496917028995487,0.8418976004193988,-0.16667483739892824,5.849580441020158,3.6326817153774424
2016-08-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09056589586344188,0.0903464871201892,0.08518076973189354,0.7084520051900184,-0.14932252976270183,4.790629447034423,2.204700402638932
2016-08-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11605236423540632,0.11538243059828841,0.1053547905664549,0.8104276050402429,-0.11529436810069042,4.418370580612683,2.7216851331817664
2016-08-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10979001047725845,0.10982274157265087,0.10599345977887974,0.7530911976944106,-0.12288830060865895,4.822929949589598,2.585551022915823
2016-08-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13485047926191784,0.13485868505075005,0.1288569088269639,0.8137606745755481,-0.1369398374222785,5.9720142256272295,3.169480787232821
2016-08-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10887106207372654,0.1089481833684303,0.10547657073410859,0.7484902364473666,-0.14843749640411047,5.030321275475798,2.5660932346669223
2016-08-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13440293456157093,0.13398412684652952,0.1250565821560323,0.8314966317949517,-0.12931707463769324,5.1657546014159745,3.158100841299826
2016-08-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12806546452867273,0.12842443782089197,0.12538377995576108,0.7849854092420796,-0.12931707463769382,5.595300869334766,3.0008135117147368
2016-08-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15314963689822658,0.15346038129899117,0.14751459289194258,0.8369367320115131,-0.16857783970461157,6.683849746432179,3.6672316195244723
2016-08-11_2025-10-01,sma100_3in_1out,0.13283124637495103,0.13510490643087564,0.14361527178806466,0.7318504858312049,-0.17174907622815153,6.320084942964592,3.1184243687402304
2016-08-11_2025-10-01,sma100_3in_0out,0.07675150241829987,0.0792998176861524,0.10320863638542556,0.47767143732086165,-0.1503283553241905,5.7676913192838395,1.9627394423240618
2016-08-11_2025-10-01,sma200_3in_1out,0.16927526297847706,0.16899348677293272,0.15822079353867471,0.8784780032022645,-0.1831799611274184,6.937866363022671,4.162326901978442
2016-08-11_2025-10-01,sma200_3in_0out,0.10983015171428878,0.11056472341554771,0.11246434900222906,0.7163578870131629,-0.16759316094640264,5.661817764849459,2.5864039586435963
2016-08-11_2025-10-01,baseline_buyhold,0.20555172607257655,0.21280257513027398,0.226966731531692,0.8054157272152846,-0.35118729449867625,10.771503184753053,5.499682584286295
2020-03-12_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07093943644745315,0.07187280599660206,0.08154483183726215,0.5134942957533719,-0.17749388970159544,6.77795220581073,1.4621983000541592
2020-03-12_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09827593038088844,0.09996784789166345,0.11135198211564075,0.6283484726747006,-0.13066540257331982,5.495812893341183,1.6814739738288067
2020-03-12_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11094171624888882,0.11104354771407124,0.1077939901764592,0.751837348087798,-0.12911354035018455,4.319491550822586,1.7918286354636919
2020-03-12_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13883568086813813,0.1391385896091326,0.13482736971253084,0.8094690999448407,-0.12150842907821775,5.008745154361134,2.055892636113655
2020-03-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07599127666088368,0.0760710315830273,0.0750580673360246,0.6138051940076428,-0.10564075581765198,3.7355278134928693,1.5008476323386897
2020-03-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08864613714800007,0.0894150712563643,0.09447324336277424,0.6289089814373402,-0.12136199554174686,4.524758724593141,1.601353387215952
2020-03-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09381576271194936,0.09480105951306822,0.10106960621269041,0.641152785108326,-0.12288830060865884,5.292110296474728,1.6439663394852781
2020-03-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10662497545418725,0.10814509918640519,0.11663942106037997,0.6699715968750594,-0.1307312721509344,5.88678322316584,1.7535704850370517
2020-03-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10308821388052114,0.10218485939467342,0.09001195573660595,0.8019474613561517,-0.08141569737556423,3.587062604744904,1.722726422370772
2020-03-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11540574176730045,0.11552889906801043,0.1120894722781208,0.763041321630927,-0.10903201390809646,4.896326626674168,1.8321089633238017
2020-03-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12115889662735424,0.12091488732471435,0.11420654776158337,0.7960566982070723,-0.12931830010611464,5.240184925536171,1.8851131913673285
2020-03-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13362167445628015,0.13425892699805136,0.13267721046859282,0.7858088561692471,-0.13846400535469863,5.972050137425832,2.004252123562394
2020-03-12_2025-10-01,sma100_3in_1out,0.12193964023688841,0.12591217521426445,0.14699911164611645,0.6524677199761727,-0.14299926147725278,5.732068947222225,1.8924020857853678
2020-03-12_2025-10-01,sma100_3in_0out,0.04221413980332289,0.047570691779326095,0.11134248638115508,0.15780761100643043,-0.2773037979548313,13.703188603554537,1.2576132980993213
2020-03-12_2025-10-01,sma200_3in_1out,0.15336298712549867,0.1523650040040008,0.138834092941066,0.881375758733439,-0.1440495038935533,5.635827325902414,2.2055551502312007
2020-03-12_2025-10-01,sma200_3in_0out,0.09581446394534798,0.09617492021387801,0.09652522635209773,0.6855712513171419,-0.1605525456474946,5.6214763604228075,1.660688619876642
2020-03-12_2025-10-01,baseline_buyhold,0.25491463139175474,0.257991991713689,0.24839456375145483,0.9178622441263217,-0.3511872944986759,12.944615196241468,3.521134327294761
2018-03-22_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10102845464039589,0.09983692898858817,0.08448520484708001,0.8266172652950832,-0.14383890792440648,4.050857718323925,2.0605666823865696
2018-03-22_2025-10-01,"set_[100, 200]__x100_0_200_1",0.13153821074532623,0.13066007668061613,0.11860642172941988,0.8486899378033238,-0.11880369056023003,4.5523326083060995,2.5302189297215407
2018-03-22_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12299315533243038,0.12290184963386655,0.11706599591619522,0.7935852670691222,-0.14507596567854467,4.593248217004915,2.3901659035123184
2018-03-22_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15356906037510631,0.15372499732589454,0.14686159218435135,0.8424598663657815,-0.16667483739892888,5.500579997114766,2.924594169741893
2018-03-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09289832860035419,0.09264811485525744,0.08708999130646905,0.7193491917435056,-0.14932252976270138,5.098865953564653,1.9489805104653692
2018-03-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12496353580256381,0.1233060301616838,0.10506012380361021,0.8881203141936285,-0.11529436810068992,4.052387469930925,2.4218493970394195
2018-03-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11331268201815514,0.11319687998327607,0.1079011747692142,0.7710470267003375,-0.12288830060865841,4.59639235926004,2.23966796450227
2018-03-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14495134217576933,0.1438547952897025,0.12987833570830307,0.8766265341235338,-0.1369398374222783,5.487602658450317,2.76441075966353
2018-03-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.1074723299350091,0.10802472861877634,0.108634586979469,0.718231005319902,-0.14843749640411066,5.24919311531993,2.1529027087926598
2018-03-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13949883374425753,0.13868264392520271,0.12676186249577098,0.8573765151867233,-0.12931707463769343,4.9881055366910685,2.667038610496148
2018-03-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1279233949921128,0.128573493746795,0.12757212315558422,0.7726883531332068,-0.12931707463769362,5.266481205921185,2.4701277334086327
2018-03-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15950245093199755,0.1592314090532214,0.14938038172241225,0.8651163396634444,-0.1685778397046115,6.104411812476467,3.0395036641854394
2018-03-22_2025-10-01,sma100_3in_1out,0.11807192308510062,0.12246820188630597,0.14694327526247541,0.629278214475184,-0.17174907622815117,6.433316469105538,2.3125976665773456
2018-03-22_2025-10-01,sma100_3in_0out,0.07340408671564846,0.07633836059574925,0.10466180645845677,0.4427437492600728,-0.15032835532419117,5.58443387077365,1.702513491931345
2018-03-22_2025-10-01,sma200_3in_1out,0.18796320398350375,0.18498179276548304,0.15902748940056913,0.9745597654195779,-0.18317996112741824,5.824944860940519,3.6468082555578394
2018-03-22_2025-10-01,sma200_3in_0out,0.12397416330742539,0.12333549738142713,0.1133827523490754,0.8231895543871779,-0.16759316094640272,5.741078105616102,2.405895190358146
2018-03-22_2025-10-01,baseline_buyhold,0.19834530029120434,0.21055331551344955,0.2429341622239592,0.7432191251348126,-0.3511872944986762,11.804555954524892,3.893142739536363
2010-05-04_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0975630377438359,0.09629930378992285,0.07982979776842998,0.8305082267932541,-0.143838907924407,3.504100280086073,4.189523860278554
2010-05-04_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10738224488080994,0.10800518618847346,0.10928276926678264,0.7137921807055064,-0.11880369056022991,4.669853784727927,4.804964323992161
2010-05-04_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11094945940388845,0.11094525436332325,0.10667478401905144,0.7588040145351217,-0.14507596567854472,4.530910766525786,5.048757784243681
2010-05-04_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12019537527888158,0.12265113676187388,0.13483765210405668,0.6871310447498249,-0.16667483739892783,6.00716854363756,5.735567983838292
2010-05-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09542299202825033,0.09457703462228055,0.08263968453971436,0.781428861714091,-0.14932252976270138,4.087619836009672,4.065563279131179
2010-05-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11300101463858447,0.11183275571292971,0.09739007008267124,0.8402576940694731,-0.11529436810068977,4.147894665337028,5.194156257187376
2010-05-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10216061407080468,0.10238095622131428,0.1007857836558594,0.7181663285812658,-0.1228883006086585,4.397992824273176,4.467883885211124
2010-05-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11898141511180227,0.11963667731196344,0.11978561360745242,0.7483092051914548,-0.1369398374222785,5.538806326328086,5.640658087971146
2010-05-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10448791230273735,0.10434100167121414,0.09923580402398957,0.7491348752839522,-0.1484374964041102,4.496845883093789,4.615293552586121
2010-05-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1216794747883625,0.1215967227618633,0.11595950173363107,0.7899026935478634,-0.12931707463769346,5.151985955219163,5.853626470092992
2010-05-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11097628047396957,0.1121449232702479,0.1171479772052464,0.7012065016396125,-0.1293170746376938,5.08168704365757,5.0506338542215
2010-05-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1273964022856673,0.12940064436089704,0.1373237800077224,0.7238414523348194,-0.16857783970461132,6.385901371886361,6.329970661440678
2010-05-04_2025-10-01,sma100_3in_1out,0.10045990455911458,0.1047406977950591,0.13388983350117342,0.5582253397484738,-0.17174907622815183,6.546278621999395,4.362958754720484
2010-05-04_2025-10-01,sma100_3in_0out,0.07349955522386331,0.07544879664825832,0.0949195288941761,0.47881397197965747,-0.15032835532419167,5.166769784527154,2.9785612627671156
2010-05-04_2025-10-01,sma200_3in_1out,0.13843169767525376,0.14056157572868863,0.147249757259205,0.7508438573115346,-0.18317996112741838,6.879598945690592,7.353631281145161
2010-05-04_2025-10-01,sma200_3in_0out,0.11820097907417648,0.11714981093158741,0.10385769415573919,0.8391271502802905,-0.16759316094640292,5.180444033336204,5.580419663621246
2010-05-04_2025-10-01,baseline_buyhold,0.1887059855504798,0.19451704778613613,0.20765203341680855,0.792272751097554,-0.35118729449867603,8.816688577376466,14.299220470141224
2011-10-25_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10302947159508835,0.10127132230872851,0.07985812448466552,0.8924742819675681,-0.1438389079244068,3.352862909254048,3.9098825698499775
2011-10-25_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11633167532536604,0.11612457941515347,0.10988554086275092,0.7837662602282196,-0.11880369056022996,4.47977474818111,4.619061357251875
2011-10-25_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11332334507504505,0.11303499239527193,0.10624707725062803,0.7815273092115211,-0.14507596567854497,4.283571739812292,4.448957898804643
2011-10-25_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12609385863712852,0.1278882495016969,0.134704529854476,0.7266886244096432,-0.16667483739892822,5.745779426294221,5.213536206188488
2011-10-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09729465599592402,0.0962439575463979,0.08214999408642874,0.80637811704166,-0.1493225297627021,4.1038600253908175,3.6365150293753743
2011-10-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11889291941061697,0.11710996473519915,0.09734419924404383,0.8948654918493166,-0.11529436810068991,3.995355824216923,4.768621268710722
2011-10-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10628229501939046,0.1061461289506812,0.10109161278354734,0.7532388380599069,-0.12288830060865862,4.361764688246302,4.073293996321135
2011-10-25_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12723051854137557,0.12701213613948248,0.12000422784410086,0.8084059860416941,-0.13693983742227858,5.446305371235708,5.287187866882029
2011-10-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10427640875789246,0.10408640427076017,0.09860417036228764,0.7513516314629978,-0.1484374964041104,4.462831435808804,3.971791771801601
2011-10-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1254860061022558,0.12495241145956144,0.11566918080594746,0.8208963770466956,-0.12931707463769332,4.983870981007855,5.174541326419454
2011-10-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11303349788116845,0.11398857567504349,0.11708520312367737,0.7173286925618275,-0.12931707463769376,5.028319667407643,4.432879594908748
2011-10-25_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1335789853785012,0.13485458286384475,0.13718509646901547,0.7643292570598376,-0.16857783970461146,6.275621243256059,5.716617347670348
2011-10-25_2025-10-01,sma100_3in_1out,0.09545050287508516,0.10016302987538706,0.13377847106725985,0.5244717577921127,-0.17174907622815147,6.535845778178352,3.5524492956552423
2011-10-25_2025-10-01,sma100_3in_0out,0.07460843112073778,0.07663568970230027,0.0965198278920829,0.4831721183179358,-0.15032835532419112,5.372940133098729,2.7197387997978373
2011-10-25_2025-10-01,sma200_3in_1out,0.15590084528105064,0.1556134691280067,0.14599146316111597,0.8604165367490004,-0.18317996112741833,6.488827586428014,7.497141404118864
2011-10-25_2025-10-01,sma200_3in_0out,0.12819523798183252,0.12590695491515677,0.10247882577603654,0.9358709390831397,-0.16759316094640286,4.782923061418735,5.350454737321039
2011-10-25_2025-10-01,baseline_buyhold,0.1950486047559894,0.19952710124171258,0.2061403738217415,0.8223866974662133,-0.35118729449867564,9.093940449542506,11.91318577424081
2021-02-09_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09273340678665298,0.09137820164177528,0.07326994190654872,0.837699608388654,-0.088448504113718,2.4869827660936874,1.5078478489798648
2021-02-09_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09810082959617339,0.09892912885568075,0.10323617727561556,0.667683855356797,-0.11018653154139703,4.825796393594955,1.5424538676489392
2021-02-09_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11866785213060882,0.117003081524033,0.09841554007233443,0.8840380437894932,-0.0956237311555868,3.209428393016572,1.6808646435485948
2021-02-09_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12371335358718438,0.12455400873793844,0.12559989820606304,0.7528191510379272,-0.12150842907821775,5.095176150768058,1.7162612694468171
2021-02-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07134722871086652,0.0713048817696818,0.0689745316046966,0.5988425119927785,-0.10564075581765145,3.57724474218247,1.3759592274142318
2021-02-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09316797811546262,0.09278331950782398,0.08589994443328469,0.7308889420363416,-0.0940034069434271,4.224174458462861,1.5106268470331874
2021-02-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07455460824864901,0.07633883324561877,0.09399136504622928,0.4930115997658637,-0.12288830060865878,5.526089327685837,1.3951395635821497
2021-02-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0963751175668679,0.09781727098376097,0.10758619877933348,0.6303528868313188,-0.1307312721509347,6.09052072478592,1.5312602759405334
2021-02-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08862783705138155,0.08838813502452025,0.08314240406973795,0.7022666192758347,-0.08537968297242096,3.903544766631734,1.481790851085045
2021-02-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11024280740190573,0.10986657276266244,0.1026450086107462,0.778085304328193,-0.10903201390809683,4.805070186271728,1.6230371049553898
2021-02-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09169297601471005,0.09342208650045726,0.10651443219351374,0.5954318602124548,-0.1293183001061141,5.591922140555164,1.5012107840033417
2021-02-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11330234137798145,0.11490052423859942,0.12283225034448338,0.691190823260957,-0.13846400535469888,6.298077786400236,1.6438536500482264
2021-02-09_2025-10-01,sma100_3in_1out,0.12100676403336652,0.1229755896684594,0.1320721538352569,0.703975720608256,-0.13922317918981125,5.368087057718547,1.6972013366847367
2021-02-09_2025-10-01,sma100_3in_0out,0.06920163033930082,0.071725829903944,0.0980366597383666,0.42561456107642776,-0.1472316973332264,4.8896223342642955,1.3632442695726539
2021-02-09_2025-10-01,sma200_3in_1out,0.124713993921582,0.12613242780741749,0.13095078220774872,0.734111138449764,-0.1440495038935535,5.998207261876906,1.7233501597862284
2021-02-09_2025-10-01,sma200_3in_0out,0.11296546333327573,0.11103057337960656,0.08924591869068801,0.9079471035582646,-0.09988719288246994,2.4633131141356666,1.6415513895161744
2021-02-09_2025-10-01,baseline_buyhold,0.14360064633700875,0.16042260223177535,0.22923770422793255,0.5689404483919247,-0.35118729449867525,14.031016609940588,1.8615124065067186
2020-08-28_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08780528313559643,0.0868588317593146,0.07329041958945062,0.775801695198629,-0.08844850411371769,2.745410003790089,1.532892362194757
2020-08-28_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10698017000456939,0.1069394265033549,0.10278261680276607,0.7485645812170482,-0.11018653154139744,4.785575886048713,1.6750478191571372
2020-08-28_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10999864064845277,0.10943722033937787,0.1005689478746355,0.7898782081164911,-0.09562373115558706,3.852961582197905,1.6983586334667975
2020-08-28_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12915279143824154,0.12951781508341817,0.12662951653649276,0.7858974574442019,-0.12150842907821735,5.004930050406811,1.8524263481707883
2020-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07959564983204426,0.0790624597029376,0.07021586930090673,0.6987374818744007,-0.10564075581765123,3.5120239296219733,1.475072657781301
2020-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09650564259962668,0.09599221010530135,0.08773029084527233,0.7522169306572815,-0.09400340694342668,4.144071703911391,1.5961402416566992
2020-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09187089059643716,0.09244952286563117,0.09527725436770336,0.6554504879477303,-0.12288830060865948,5.339207027198397,1.56219208450717
2020-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10891264466989359,0.10937927326799492,0.10932399471019957,0.7260919570165423,-0.13073127215093414,5.889332203045047,1.6899419817208297
2020-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0946915974329341,0.09411471875631312,0.08516185973249725,0.7528571940268155,-0.08141569737556399,3.6200319498119518,1.582783078735263
2020-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11120059616262123,0.11104446915867687,0.10564500330719759,0.7671396338832366,-0.10903201390809644,4.805062807628124,1.7077131992973749
