Date,SMA100,SMA150,SMA200,BuyAndHold
2014-07-24,1.3544259523410087,1.5973921655913161,1.7213764028319698,1.7648742624736906
2014-07-25,1.3480850489352991,1.5899137874595735,1.7133175780018934,1.7566117973295265
2014-07-28,1.3486304514293181,1.5905570279922392,1.7140107447133164,1.7573224798313787
2014-07-29,1.3428349505176278,1.5837218903931622,1.7066450865946634,1.7497706971890672
2014-07-30,1.3430396341930788,1.5839632916296231,1.7069052245877057,1.7500374086694015
2014-07-31,1.3165168194341783,1.5526826325193417,1.6731966653388646,1.7154770600173141
2014-08-01,1.312494065916283,1.5479382498954821,1.6680840396038468,1.71023524215659
2014-08-04,1.3219716015273006,1.5591159308222138,1.6801292947391366,1.7225848716381076
2014-08-05,1.309153128611989,1.5439979923521394,1.6638379524486113,1.7058818596400374
2014-08-06,1.3095627483472012,1.5444810924837993,1.6643585491967094,1.7064156114681293
2014-08-07,1.3024716325798664,1.536117923753561,1.655346259281161,1.697175587908067
2014-08-08,1.3175396068506586,1.5538888945548017,1.6744965533990415,1.7168097952504269
2014-08-11,1.3213578028852582,1.5583920247715692,1.6793492015220237,1.7217850660645282
2014-08-12,1.3195172903042145,1.5562213484252176,1.6770100445377325,1.7193868003797719
2014-08-13,1.328448918652593,1.5667551935018076,1.6883614914375722,1.7310250896245905
2014-08-14,1.334721299718124,1.5741527572862026,1.6963332293809519,1.739198267263316
2014-08-15,1.3344487246632692,1.5738312858492387,1.695986806406247,1.7388430904461014
2014-08-18,1.3456307377122132,1.5870192050625778,1.7101983278004895,1.7534137260711913
2014-08-19,1.3526533311393694,1.5953015594454683,1.7191235308293413,1.7625644621258147
2014-08-20,1.356266843498518,1.599563288425775,1.7237160409592815,1.767273021459582
2014-08-21,1.3602214532526995,1.6042273031903935,1.728742060950623,1.772426045116002
2014-08-22,1.3581081132324915,1.6017348577483403,1.7260561602296136,1.7696722737466082
2014-08-25,1.3649940405557552,1.609856029924642,1.7348076706280926,1.7786449280914896
2014-08-26,1.3658801618683425,1.6109011097535126,1.7359338660578967,1.77979958161486
2014-08-27,1.3653352641429433,1.6102584645383227,1.7352413408705007,1.7790895568478542
2014-08-28,1.364585177973473,1.6093738227691958,1.7342880361660353,1.7781121628656675
2014-08-29,1.3684715177717863,1.6139573208452045,1.739227290032694,1.7831762278840728
2014-09-02,1.367789449173875,1.6131528981059498,1.738360430690898,1.7822874636724781
2014-09-03,1.36703974158087,1.61226870282493,1.737407607129453,1.7813105629914268
2014-09-04,1.365062058127314,1.609936248954514,1.7348941159907618,1.7787335578620815
2014-09-05,1.3711985302418828,1.6171735235085338,1.7426931235898095,1.7867296403933348
2014-09-08,1.367653287838603,1.6129923112168372,1.7381873795845524,1.782110039697583
2014-09-09,1.358993982160769,1.6027796399184733,1.7271820348974039,1.7708265984025557
2014-09-10,1.364108171627478,1.6088112477545093,1.733681795960302,1.7774906034355429
2014-09-11,1.365675982961512,1.6106603038345277,1.7356743695888814,1.779533527869373
2014-09-12,1.3576986196894347,1.6012519064460495,1.7255357238625222,1.7691386863522285
2014-09-15,1.356676084657265,1.6000459420693278,1.724236156564359,1.767806279986539
2014-09-16,1.3669029492848226,1.6121073717889722,1.7372337541180733,1.7811323168479731
2014-09-17,1.368743840442331,1.6142784946234305,1.7395733922453849,1.7835310758338643
2014-09-18,1.3760395136929617,1.6228829157607607,1.7488456597729685,1.7930376464405489
2014-09-19,1.3747995495776835,1.6214205183813126,1.7472697560000754,1.7914219207896462
2014-09-22,1.3641816154617026,1.6088978664472464,1.7337751377062638,1.7775863038557365
2014-09-23,1.3563730972930492,1.5996886027544432,1.7238510817670134,1.767411474644811
2014-09-24,1.366990905216875,1.6122111058591404,1.737345539679818,1.781246927145009
2014-09-25,1.3449333998635435,1.586196773969678,1.7093120623568696,1.7525050653804843
2014-09-26,1.3556197301275483,1.5988000914217233,1.722893607156371,1.7664298053861212
2014-09-29,1.3531533044575796,1.5958912214053065,1.7197589603783134,1.7632159484914651
2014-09-30,1.3495912784976813,1.5916902148075374,1.7152318856991509,1.7585744781120607
2014-10-01,1.3313021232777142,1.5701202255341014,1.6919877060014956,1.7347429358455262
2014-10-02,1.3313021232777142,1.5703626685761451,1.6922489666615856,1.7350107983618421
2014-10-03,1.3313021232777142,1.5876517298806778,1.7108799470794225,1.7541125693458035
2014-10-06,1.3297436372460905,1.5857931487210455,1.7088771090664072,1.7520591211544263
2014-10-07,1.3092171232307646,1.5613141406018238,1.6824981222096875,1.725013557559524
2014-10-08,1.3092171232307646,1.5886201625845318,1.7119235462907205,1.7551825395076623
2014-10-09,1.283251604574238,1.557113282833424,1.6779712079115319,1.7203722516138313
2014-10-10,1.283251604574238,1.5393399307622797,1.6588183476975424,1.7007354133320847
2014-10-13,1.283251604574238,1.5393399307622797,1.6315686523548636,1.6727971391165075
2014-10-14,1.283251604574238,1.5393399307622797,1.6315686523548636,1.6753858190393818
2014-10-15,1.283251604574238,1.5393399307622797,1.6315686523548636,1.6640504166914658
2014-10-16,1.283251604574238,1.5393399307622797,1.6315686523548636,1.662621981038159
2014-10-17,1.283251604574238,1.5393399307622797,1.6315686523548636,1.6822583260187707
2014-10-20,1.283251604574238,1.5393399307622797,1.6315686523548636,1.6985930065026926
2014-10-21,1.283251604574238,1.5393399307622797,1.66389153915417,1.7322437078618032
2014-10-22,1.283251604574238,1.5283934733419429,1.6520593781600805,1.7199254852192152
2014-10-23,1.283251604574238,1.5461615026952018,1.6712650604902275,1.7399201312575632
2014-10-24,1.283251604574238,1.558059069954271,1.6841252878534454,1.7533086529294328
2014-10-27,1.2814874012150674,1.5559170636359454,1.681809966774162,1.7508982191500126
2014-10-28,1.2961866487682678,1.5737641451358868,1.7011010975458052,1.770981823826376
2014-10-29,1.2942262757197973,1.5713839595216428,1.6985283255244907,1.7683033630969283
2014-10-30,1.3025232907811637,1.5814577747608594,1.7094172368094949,1.7796395876134026
2014-10-31,1.3174181062761505,1.5995423049453819,1.7289650287963527,1.799990397071235
2014-11-03,1.318137314903915,1.6004155316155715,1.7299089102868905,1.800973052932195
2014-11-04,1.3135641541531735,1.5948630315753196,1.7239071444303047,1.7947247363223182
2014-11-05,1.3218603267680213,1.6049358239586642,1.7347949500977664,1.806059809802811
2014-11-06,1.3271520943990143,1.6113608200577685,1.741739807718074,1.8132899601050891
2014-11-07,1.3283937402177306,1.6128683634908925,1.743369330030303,1.8149864227084234
2014-11-10,1.332574561589872,1.617944504939307,1.7488561940028269,1.820698685418245
2014-11-11,1.3338815571885208,1.619531392763648,1.7505714806472785,1.8224844355270178
2014-11-12,1.3324438620300072,1.617785816156873,1.7486846653383816,1.8205201104073676
2014-11-13,1.3339471476674583,1.6196110293994,1.7506575608702273,1.8225740518998796
2014-11-14,1.3342732948196072,1.620007020744148,1.7510855928045241,1.8230196672585144
2014-11-17,1.3351226012597237,1.6210382055854347,1.7522002132326913,1.8241800759617934
2014-11-18,1.342831588651201,1.6303980674259655,1.7623174034730555,1.834712877363032
2014-11-19,1.3406751662629333,1.6277798486380701,1.7594873384550733,1.8317665541172683
2014-11-20,1.3430276379909982,1.6306361005996164,1.762574696469723,1.8349807398793478
2014-11-21,1.3502132253955028,1.6393604766990735,1.7720049823254904,1.8447984190685185
2014-11-24,1.354002549835563,1.643961282411523,1.776978050031495,1.8499757789142666
2014-11-25,1.3530224234860793,1.6427712626655349,1.7756917429935193,1.8486366307663986
2014-11-26,1.3564846379779694,1.6469749080550968,1.780235515202321,1.8533670597838183
2014-11-28,1.353611052903482,1.6434859466755583,1.7764642537649755,1.849440876050193
2014-12-01,1.3442033322822695,1.6320635690301866,1.7641176647229138,1.836587092808685
2014-12-02,1.35289196462522,1.6426128661276356,1.7755205302198005,1.8484583846229443
2014-12-03,1.3581180214277724,1.6489580794687204,1.7823791496717958,1.855598754118649
2014-12-04,1.3566153375378343,1.6471335968375305,1.7804070438667658,1.853545634794695
2014-12-05,1.3588369893565317,1.6498310138943753,1.7833227152716074,1.8565810811121857
2014-12-08,1.3497562583339866,1.6388056504496238,1.771405263781385,1.8441740642652944
2014-12-09,1.3488414817644352,1.6376949750948524,1.770204721075632,1.842924203622865
2014-12-10,1.327217805227455,1.6114406028157875,1.7418260458863855,1.8133797409116623
2014-12-11,1.333947147667459,1.6196110293993995,1.7506575608702268,1.8225740518998792
2014-12-12,1.3123877377648874,1.5934346864111448,1.7223632285049342,1.7931173967907101
2014-12-15,1.30337259722128,1.5824889596021452,1.7105318572376609,1.7807999963166807
2014-12-16,1.2929203632666721,1.5697983867977077,1.6968144603883066,1.7665190928915593
2014-12-17,1.2929203632666721,1.600573635908935,1.730079807169882,1.8011509702082247
2014-12-18,1.3248929840673118,1.6401542128557787,1.7728629415384427,1.845691622990328
2014-12-19,1.3305300038203922,1.6471325739816585,1.7804059382492237,1.8535444837587136
2014-12-22,1.3366507329134254,1.6547097441594856,1.788596195058436,1.8620711938775367
2014-12-23,1.338454314834967,1.656942492405888,1.7910096002082723,1.864583740991906
2014-12-24,1.338583327599381,1.657102204044194,1.79118223449026,1.864763467038765
2014-12-26,1.3429002386999402,1.662446333731084,1.7969587702589094,1.8707773011757955
2014-12-29,1.344703938656948,1.6646792280997538,1.7993723333541087,1.8732900127238763
2014-12-30,1.3374883125806543,1.6557466277692021,1.7897169753557682,1.8632380154955708
2014-12-31,1.3242162867403353,1.6393164938965752,1.7719574407711647,1.8447489245213042
2015-01-02,1.3235077198375202,1.6384393219251645,1.77100929475582,1.843761828950129
2015-01-05,1.2996051838520515,1.6088491244028325,1.7390248848698713,1.8104635090351346
2015-01-06,1.2873645519142476,1.5936958069030502,1.7226454768689896,1.7934112398334703
2015-01-07,1.3034065160368191,1.6135549920255674,1.744111515292023,1.8157590967195758
2015-01-08,1.3265356836486009,1.6421877964516671,1.7750610671582254,1.8479800469556862
2015-01-09,1.315905409574383,1.6290280250464968,1.7608365077476065,1.8331711468823817
2015-01-12,1.3055969001806706,1.6162665829423535,1.7470425073970959,1.818810493107099
2015-01-13,1.3019251709376471,1.6117211575692618,1.7421293009837477,1.8136954536380752
2015-01-14,1.29406518925208,1.6019908757807841,1.7316117192476483,1.802745812777745
2015-01-15,1.2822102972173914,1.5873150858509786,1.7157484766937343,1.7862309129458291
2015-01-16,1.2822102972173914,1.6081319563142629,1.7382496890272408,1.8096564683782421
2015-01-20,1.2849446123486732,1.6115612998086883,1.741956508756397,1.8135155631575048
2015-01-21,1.2914309358521818,1.6196963648035811,1.750749800962342,1.822670081187497
2015-01-22,1.3106360364632206,1.6437831593675196,1.7767855146337435,1.849775334219737
2015-01-23,1.3034498522501117,1.6347703379121463,1.767043444631001,1.8396330628837227
2015-01-26,1.3065021164202644,1.638598449074401,1.7711812972563552,1.8439408972621418
2015-01-27,1.2892686726743108,1.6169844816422605,1.7478184929665428,1.8196183559325507
2015-01-28,1.2727348566229053,1.5962479784260653,1.7254041505828015,1.7962832390415582
2015-01-29,1.2844994370912433,1.6110029666248205,1.741352999523575,1.812887261945201
2015-01-30,1.2683468336654098,1.5907445754676715,1.719455454368254,1.7900901721588036
2015-02-02,1.2683468336654098,1.610444487318685,1.7407493323453895,1.8122587962991854
2015-02-03,1.2866885414560558,1.6337333081801624,1.7659225063883057,1.838466076831977
2015-02-04,1.2817891411224411,1.6275124448886642,1.7591982984404013,1.8314656404249061
2015-02-05,1.2947288840137405,1.643942286516756,1.7769575171342784,1.849954402531749
2015-02-06,1.2911486725092953,1.639396422776862,1.7720438368848408,1.84483886976159
2015-02-09,1.2853696978738975,1.6320587469953605,1.7641124525259284,1.8365816664961996
2015-02-10,1.2990632300726261,1.6494456894751497,1.7829062133488256,1.8561474694145033
2015-02-11,1.2998169042977181,1.6504026442045796,1.7839405975324825,1.8572243457922522
2015-02-12,1.3123170326616314,1.6662742987710708,1.8010964649389003,1.8750849711205027
2015-02-13,1.3177191126433148,1.673133424126724,1.8085105782333026,1.882803653980163
2015-02-17,1.319791860615239,1.6757652322854906,1.8113553321700633,1.8857652695611122
2015-02-18,1.3199176456095933,1.6759249439237969,1.811527966452051,1.8859449956079715
2015-02-19,1.3189750061871275,1.674728056431239,1.8102342359820045,1.8845981190756547
2015-02-20,1.3268902542444803,1.6847781998631313,1.8210975601181687,1.895907705330838
2015-02-23,1.3267011739647694,1.684538120977736,1.820838055886416,1.8956375407425585
2015-02-24,1.3304703506665885,1.6893239174807577,1.826011082422243,1.901023073667285
2015-02-25,1.3293398968701189,1.6878885584477465,1.8244595851194392,1.8994078413175175
2015-02-26,1.3277693682169154,1.685894427864065,1.8223041047477235,1.897163814454311
2015-02-27,1.3232472077840263,1.680152553365218,1.8160976417004187,1.8907023917541055
2015-03-02,1.3316009195453948,1.6907594226360363,1.8275627376704098,1.9026384704507642
2015-03-03,1.326136234772377,1.683820806766899,1.820062702098422,1.8948303356519538
2015-03-04,1.3205462253343532,1.676723063748525,1.812390664025899,1.8868431325411312
2015-03-05,1.3219902784991806,1.6785566059602959,1.814372562443448,1.8889064467552088
2015-03-06,1.3033971158021633,1.6549485079444737,1.7888542777819196,1.862339878562411
2015-03-09,1.3087995410308577,1.6618080716669288,1.7962688649124114,1.870059054723206
2015-03-10,1.287568345922513,1.6348504129147006,1.767129998690039,1.8397231725577194
2015-03-11,1.2845534188574708,1.631022301752446,1.762992146064685,1.8354153381793001
2015-03-12,1.300884753302853,1.6517585127241063,1.7854061725577,1.8587501262028694
2015-03-13,1.2929072457011765,1.641629317145532,1.7744573999800395,1.8473515813096708
2015-03-16,1.3101813346513616,1.6635625617320178,1.7981653148884642,1.8720334102992684
2015-03-17,1.3062869483668733,1.658617784202027,1.7928204437974655,1.8664689734962412
2015-03-18,1.3219902784991804,1.678556605960296,1.814372562443448,1.8889064467552086
2015-03-19,1.3159600791220851,1.6708999452689846,1.80609638335665,1.8802902846972351
2015-03-20,1.3275760298907349,1.685648942454775,1.8220387565375318,1.8968875658186994
2015-03-23,1.3249890940370406,1.6823642600051099,1.8184883027179526,1.8931912604139935
2015-03-24,1.317543842244045,1.672910879913421,1.8082700274451347,1.8825532214372842
2015-03-25,1.298236823810542,1.648396385472701,1.7817720076956198,1.8549666709309764
2015-03-26,1.2951453669913868,1.6444711030026025,1.7775291214037316,1.8505494881342945
2015-03-27,1.2981106935691769,1.6482362354675928,1.7815988995775427,1.8547864515829826
2015-03-30,1.3139477493770921,1.6683448513006212,1.8033345507355742,1.8774149968149147
2015-03-31,1.3024640282136692,1.653763748600113,1.7875736567770195,1.8610066500281632
2015-04-01,1.2978580878394355,1.6479154970905736,1.7812522095052985,1.8544255195858597
2015-04-02,1.3025275536637,1.6538444080917372,1.787660842617511,1.861097417437007
2015-04-06,1.3112970579086933,1.6649792171147972,1.7996965951847768,1.8736275951339416
2015-04-07,1.3078272103654427,1.6605734846293732,1.7949343845386567,1.8686697542932775
2015-04-08,1.3122434950482809,1.6661809266421805,1.8009955378518092,1.8749798979787435
2015-04-09,1.3180490537035285,1.6735523566674597,1.808963407589623,1.8832750854315308
2015-04-10,1.3252413545197717,1.682684560015327,1.8188345189541073,1.893551699109982
2015-04-13,1.3192474060788353,1.6750739278382574,1.8106080926567203,1.8849873336711858
2015-04-14,1.321771276811847,1.6782785352853682,1.814071992417261,1.8885935294018947
2015-04-15,1.3277015847204157,1.6858083618485462,1.8222110749287932,1.8970669629981354
2015-04-16,1.327323539243331,1.6853283502000231,1.821692224410651,1.8965267982552882
2015-04-17,1.3120545298509072,1.6659409938790526,1.80073619156542,1.874709897824176
2015-04-20,1.324042887062128,1.6811628427222618,1.817189675941647,1.8918392864366154
2015-04-21,1.3224655685510405,1.6791600909248015,1.815024876793502,1.88958555798442
2015-04-22,1.328963692710427,1.6874108847555027,1.8239432617271085,1.8988703075140576
2015-04-23,1.3323083306710084,1.6916576362139577,1.8285336278180568,1.9036492444764208
2015-04-24,1.3353995573254893,1.6955826264395215,1.8327761982192186,1.9080660984056794
2015-04-27,1.3298471798116682,1.688532665402599,1.8251558082804653,1.900132665118574
2015-04-28,1.3340749596264805,1.6939007591413482,1.8309582470886812,1.906173466384319
2015-04-29,1.328585532151005,1.6869307269847125,1.8234242532636034,1.898329978337499
2015-04-30,1.3152723470761014,1.670026718598795,1.8051525018661125,1.8793076288362758
2015-05-01,1.3295319692905923,1.6881324365120955,1.8247231959306358,1.8996822811823009
2015-05-04,1.333317602766604,1.6929391284993605,1.829918808653402,1.9050913281277966
2015-05-05,1.3180490537035285,1.6735523566674597,1.808963407589624,1.883275085431531
2015-05-06,1.3126222310193876,1.6666618150243082,1.8015153360421317,1.8755210493238612
2015-05-07,1.3178596281768067,1.673311839415262,1.8087034295217814,1.8830044275421167
2015-05-08,1.3352107072104527,1.6953428397986614,1.8325170098781929,1.9077962626848237
2015-05-11,1.3288377926337356,1.6872510269949292,1.823770469499758,1.898690417033487
2015-05-12,1.324862848713339,1.6822039638777342,1.8183150366545129,1.8930108766322886
2015-05-13,1.3251152242784063,1.6825244100102184,1.8186614108360304,1.8933714797619883
2015-05-14,1.338933275565782,1.7000694567833718,1.83762606854192,1.9131151999563225
2015-05-15,1.34038423367083,1.701911766331189,1.8396174436812613,1.9151883801931007
2015-05-18,1.3445483729532746,1.7071990544560465,1.8453325387036223,1.92113824961629
2015-05-19,1.3441071472731703,1.7066388216827018,1.8447269761810785,1.9205078107657345
2015-05-20,1.3431604799689092,1.7054368199107839,1.8434277176233198,1.9191551790535093
2015-05-21,1.347072013521612,1.7104033696586223,1.8487961225734366,1.9247441164795756
2015-05-22,1.3438545415434289,1.7063180833056826,1.8443802861088343,1.9201468787686111
2015-05-26,1.3294058390492272,1.6879722865069868,1.8245500878125585,1.8995020618343068
2015-05-27,1.342024732384937,1.7039947392534707,1.8418689548338083,1.9175323827530044
2015-05-28,1.3405105940768693,1.7020722085808322,1.8397908676900652,1.9153689284085178
2015-05-29,1.3321819702649693,1.6914971939643146,1.8283602038092537,1.9034686962610037
2015-06-01,1.3348950363600287,1.694942026419088,1.83208376574691,1.9073452210137034
2015-06-02,1.333569978331672,1.6932595746318448,1.8302651828349197,1.9054519312574962
2015-06-03,1.3371033513249533,1.6977459666088928,1.835114579321531,1.9105005395070038
2015-06-04,1.3258094009352632,1.6834058195273847,1.8196141372669083,1.8943633439108019
2015-06-05,1.3235377906849821,1.6805215120904908,1.8164964537425223,1.8911175868760812
2015-06-08,1.3153987074821407,1.670187160848438,1.8053259258749161,1.8794881770516931
2015-06-09,1.315209742284767,1.6699472280853103,1.8050665795885268,1.8792181768971254
2015-06-10,1.3309835028073256,1.6899754766712494,1.8267153607967932,1.9017562835876372
2015-06-11,1.3352736572487984,1.6954227686789483,1.8326034059918683,1.907886207925109
2015-06-12,1.3250526194870718,1.682444919496734,1.8185754885584449,1.893282027822838
2015-06-15,1.3193737664848744,1.6752343700879004,1.8107815166655246,1.8851678818866033
2015-06-16,1.3265662974657915,1.6843668656803026,1.8206529439207353,1.8954448244324777
2015-06-17,1.3287116623923705,1.6870908769898205,1.823597361381681,1.898510197685493
2015-06-18,1.342529598597409,1.7046357776407066,1.8425618611422072,1.9182537534461155
2015-06-19,1.3365698296105653,1.6970685437770652,1.8343823446176934,1.9097382248196864
2015-06-22,1.343417113580446,1.705762672567163,1.8437799357832765,1.9195218662305407
2015-06-23,1.344368154013514,1.7069702269852438,1.8450851962648374,1.9208807464238096
2015-06-24,1.3346042232943993,1.6945727754492803,1.8316846378140808,1.906929697024305
2015-06-25,1.330546765338365,1.6894209426663345,1.8261159581434145,1.9011322576518366
2015-06-26,1.3302931238675904,1.6890988891889083,1.8257678465629015,1.9007698457513085
2015-06-29,1.3023961296348328,1.6536775364623266,1.787480469012727,1.8609096341382765
2015-06-30,1.3023961296348328,1.6536775364623266,1.791222352612516,1.8648052332015306
2015-07-01,1.3023961296348328,1.6536775364623266,1.8055800599643201,1.8797527508937757
2015-07-02,1.3023961296348328,1.6521635510580341,1.8039270037929729,1.8780317876674022
2015-07-06,1.3023961296348328,1.6474605910466686,1.7987920420896792,1.872685883267189
2015-07-07,1.3023961296348328,1.6578215398902616,1.8101047207841738,1.8844632834320834
2015-07-08,1.3023961296348328,1.630008531509553,1.779736881690671,1.852847942556066
2015-07-09,1.3023961296348328,1.630008531509553,1.7829559661382373,1.8561992660336812
2015-07-10,1.3023961296348328,1.630008531509553,1.8054056882833374,1.8795712160760885
2015-07-13,1.3023961296348328,1.6479996184263281,1.8253327070872605,1.9003168308756486
2015-07-14,1.3080460236198652,1.6551487667688476,1.8332511399263898,1.9085605505766818
2015-07-15,1.3076110176202995,1.654598327693527,1.8326414708244023,1.9079258364496225
2015-07-16,1.3181041286616362,1.6678758878756785,1.8473477635928095,1.923236259343531
2015-07-17,1.319221508062075,1.6692897747751099,1.8489137918690286,1.9248666195947728
2015-07-20,1.3199044449422221,1.670153935603204,1.8498709407700764,1.9258630878875136
2015-07-21,1.3146894442609007,1.6635550837352087,1.8425620190875716,1.9182539178798281
2015-07-22,1.3123297057570391,1.6605691656527892,1.8392548011273344,1.9148108403910993
2015-07-23,1.3049415909074211,1.6512205426217348,1.8289002190060668,1.904030895121216
2015-07-24,1.29140636796135,1.6340936165330535,1.8099303491031913,1.8842817486143963
2015-07-27,1.29140636796135,1.6245879900248157,1.7994018691370304,1.8733207618279606
2015-07-28,1.29140636796135,1.6245879900248157,1.8215036376469809,1.8963304644035515
2015-07-29,1.3002899509703918,1.6357635290518229,1.8340337592010916,1.9093753196180239
2015-07-30,1.3005989032912957,1.6361521907794423,1.8344695304581855,1.9098289922285305
2015-07-31,1.2986244751208798,1.6336683620076453,1.8316846378140812,1.9069296970243055
2015-08-03,1.2942447204361416,1.62815863475478,1.8255070787682437,1.9004983656933363
2015-08-04,1.2917149843427964,1.6249762291409153,1.821938935067985,1.8967836437129229
2015-08-05,1.2959715612265217,1.6303309988365562,1.8279427542142923,1.9030340979610512
2015-08-06,1.2853605775280044,1.6169823913752397,1.8129761674873166,1.887452688310305
2015-08-07,1.2853605775280044,1.6138778871515067,1.8094953675729126,1.8838288981724471
2015-08-10,1.2853605775280044,1.6342114178104623,1.8322935171892523,1.907563588982806
2015-08-11,1.2737628878733727,1.6194660792765299,1.8157609021860575,1.8903518190808184
2015-08-12,1.2737628878733727,1.621406288763483,1.8179362836735375,1.892616564591696
2015-08-13,1.2737628878733727,1.6193880370158915,1.8156734004548396,1.8902607228045516
2015-08-14,1.2737628878733727,1.6252868486078962,1.822287204593861,1.8971462200471627
2015-08-17,1.2808787663237542,1.6343665162381933,1.8324674150341456,1.9077446304993586
2015-08-18,1.2771685821427332,1.6296324219944884,1.8271595031581378,1.9022186711848632
2015-08-19,1.2670721691944935,1.6167496732983906,1.812715241747295,1.8871810438186212
2015-08-20,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8477745048160958
2015-08-21,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7921515131683419
2015-08-24,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7166897586409062
2015-08-25,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.6964882549932734
2015-08-26,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7616230791264855
2015-08-27,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.805196368382814
2015-08-28,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8052873002253693
2015-08-31,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7907018655662288
2015-09-01,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.737253674189067
2015-09-02,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7702288818606229
2015-09-03,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.771496501343913
2015-09-04,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7446824604150466
2015-09-08,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7885277230304832
2015-09-09,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7646118262698602
2015-09-10,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7742147550315857
2015-09-11,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7822772687823547
2015-09-14,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.775663909332563
2015-09-15,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7978591717342358
2015-09-16,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.813439923650135
2015-09-17,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.809363611937752
2015-09-18,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7797954707720685
2015-09-21,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7889929060008072
2015-09-22,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7657727282742743
2015-09-23,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7629498947459774
2015-09-24,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7565751286118239
2015-09-25,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7561201405316238
2015-09-28,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7120458217558263
2015-09-29,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.713047716361052
2015-09-30,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7450105056698353
2015-10-01,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.749563675146071
2015-10-02,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.7756992625805732
2015-10-05,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8072968446157296
2015-10-06,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8011041066003983
2015-10-07,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8158562770431756
2015-10-08,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8322471938564897
2015-10-09,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8333401847379827
2015-10-12,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.835070849553345
2015-10-13,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.823505240009086
2015-10-14,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8147641083302408
2015-10-15,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8426285518092769
2015-10-16,1.2670721691944935,1.5829900563995063,1.7748636354542147,1.8510059561179006
2015-10-19,1.2676951892409942,1.5829900563995063,1.7748636354542147,1.8519160967120127
2015-10-20,1.2660747743196892,1.5829900563995063,1.7748636354542147,1.849548908998763
2015-10-21,1.2582210072511182,1.5829900563995063,1.7748636354542147,1.8380757112004644
2015-10-22,1.2582210072511182,1.5829900563995063,1.7748636354542147,1.8691270444454418
2015-10-23,1.2720133318388422,1.600342423393204,1.7943192757734092,1.8896159782210797
2015-10-26,1.2688873313518403,1.5964095470076514,1.7899096970453339,1.8849722057697118
2015-10-27,1.2664353231797476,1.5933246322492234,1.7864508610273344,1.8813296701887232
2015-10-28,1.2808408711907922,1.6114485064549875,1.8067715226330818,1.902729566727032
2015-10-29,1.2801051137729562,1.6105228370617377,1.805733653230245,1.9016365758455391
2015-10-30,1.2745880953857478,1.6035817788552749,1.7979512721897462,1.8934408707883146
2015-11-02,1.2896673036412558,1.6225531969044749,1.81922220808249,1.9158415108958675
2015-11-03,1.293406859622024,1.6272579982857824,1.8244972765201974,1.921396739411041
2015-11-04,1.2894836686847055,1.6223221625245436,1.8189631701196036,1.9155687153682015
2015-11-05,1.2881964529464758,1.6207026936853526,1.817147406122975,1.9136565157351517
2015-11-06,1.2875219071808233,1.6198540357520799,1.816195882707767,1.9126544566962143
2015-11-09,1.2755073770699854,1.604738343367226,1.7992480234144435,1.8948064927637625
2015-11-10,1.2784500746708831,1.6084406031565366,1.8033990326027116,1.8991779629885992
2015-11-11,1.273423302951885,1.602116332936038,1.7963082001683757,1.8917105348403762
2015-11-12,1.2556464650845105,1.5797509794598947,1.771231951319932,1.8653024807456315
