Date,SMA100,SMA150,SMA200,BuyAndHold
2021-01-07,3.173168998532335,2.755378216368904,2.4408002739535193,2.0842823452202803
2021-01-08,3.1912491498023563,2.771077870242087,2.4547075187909044,2.0961582144565067
2021-01-11,3.169737243017911,2.7523982980624035,2.438160569039088,2.0820282114394657
2021-01-12,3.170406514466224,2.7529794508375542,2.438675372358781,2.0824678194983255
2021-01-13,3.1789438862106856,2.760392761676218,2.445242315153937,2.088075555238147
2021-01-14,3.167812098566506,2.7507266250165556,2.4366797487277325,2.080763688625232
2021-01-15,3.144710637987576,2.7306667853815,2.418910114858292,2.065589594066847
2021-01-19,3.1694019251989234,2.7521071293870425,2.437902642712181,2.081807959378993
2021-01-20,3.213262259868721,2.790192655486569,2.471639993898724,2.1106174306835452
2021-01-21,3.216191447911562,2.792736176152699,2.473893124123031,2.112541455192277
2021-01-22,3.2048089222074556,2.7828523145030806,2.4651376900854127,2.1050648923681545
2021-01-25,3.2174478665905193,2.793827170253625,2.474859560848342,2.1133667283724846
2021-01-26,3.2124257387678132,2.789466273746409,2.470996542215814,2.1100679654130747
2021-01-27,3.133911985458924,2.721289922076285,2.4106037958244015,2.058496545815068
2021-01-28,3.1608648262923946,2.744694055463493,2.43133590978385,2.0762004028515886
2021-01-29,3.097585251780085,2.6897460961102544,2.3826612873868878,2.034635487768256
2021-02-01,3.1491461642555034,2.7345183143931706,2.4223219198188524,2.068503050329743
2021-02-02,3.19367522469775,2.7731845194376197,2.4565736545914403,2.0977517712683214
2021-02-03,3.1961869707039345,2.7753655599790132,2.458505688574765,2.099401600779069
2021-02-04,3.2325137043827747,2.806909385945045,2.4864481970122796,2.1232626588258814
2021-02-05,3.2452372285248994,2.8179576853809936,2.496235126490702,2.1316200506794765
2021-02-08,3.268673734084885,2.838308456776296,2.5142624768202255,2.1470142180859173
2021-02-09,3.266497578735621,2.8364188218253776,2.512588579030632,2.145584819848059
2021-02-10,3.2650739104040687,2.8351825987594435,2.5114934939421043,2.144649689456241
2021-02-11,3.270347594800499,2.839761931001959,2.515550009786519,2.1481136862641095
2021-02-12,3.286501783105318,2.853789201083951,2.5279758047120757,2.158724495048851
2021-02-16,3.283656629145673,2.8513186502729964,2.5257873134696136,2.15685566796455
2021-02-17,3.284409934677182,2.8519727729033226,2.5263667557711513,2.1573504734478406
2021-02-18,3.2704313560457625,2.83983466394202,2.5156144389015394,2.148168704476123
2021-02-19,3.2646556498536143,2.8348194078893636,2.511171768100649,2.1443749568210055
2021-02-22,3.2395455564159477,2.813015399183513,2.4918570946716563,2.12788150044879
2021-02-23,3.2434796065640215,2.8164314782152693,2.4948831644093876,2.1304655642892705
2021-02-24,3.279220011526015,2.847466173600869,2.5223746690417572,2.1539414948519857
2021-02-25,3.2002047820972725,2.778854371950832,2.461596187427517,2.102040682831564
2021-02-26,3.183715003135534,2.7645356962783643,2.448912256308229,2.0912094427739327
2021-03-01,3.260888849358135,2.831548557822616,2.5082743467261346,2.141900750192135
2021-03-02,3.2354439837773454,2.8094538542716325,2.4887021667038836,2.125187400184281
2021-03-03,3.192587965536916,2.7722404127075038,2.455737335297117,2.097037609786644
2021-03-04,3.153080487241511,2.7379346303400425,2.425348199423409,2.0710872933826416
2021-03-05,3.2110861045194583,2.788303020535652,2.4699660961091325,2.1091880324456884
2021-03-08,3.1950988930293027,2.7744207425035543,2.457668739679969,2.0986869016601406
2021-03-09,3.2407173953358437,2.8140329495990337,2.492758472681474,2.128651217779733
2021-03-10,3.2608888493581354,2.831548557822616,2.508274346726135,2.141900750192135
2021-03-11,3.293951895688944,2.860258405192498,2.533706428212908,2.1636180693069944
2021-03-12,3.298388240470669,2.864110644949511,2.5371188627739394,2.1665320632071414
2021-03-15,3.318057945535175,2.8811905662780655,2.5522487917289483,2.179452023984712
2021-03-16,3.3138731573271745,2.877556762256352,2.549029854379803,2.1767032639330237
2021-03-17,3.3251735588136118,2.887369312456595,2.557722118503346,2.1841258838196342
2021-03-18,3.2767933909547575,2.8453590505751083,2.520508113507575,2.1523475796153377
2021-03-19,3.270729840743869,2.840093849076963,2.5158440332071836,2.148364762860303
2021-03-22,3.2968464333143634,2.8627718376391247,2.5359329053505455,2.1655193338387693
2021-03-23,3.2708979089102614,2.8402397887873145,2.5159733111708733,2.1484751577091643
2021-03-24,3.2542708924684978,2.8258019448124005,2.5031838170390266,2.1375537738057906
2021-03-25,3.2725774992224568,2.841698238230375,2.517265251340474,2.149578389348113
2021-03-26,3.3253148888626236,2.8874920344857538,2.5578308295182666,2.1842187158516313
2021-03-29,3.3236352985504283,2.8860335850426933,2.556538889348666,2.1831154842126828
2021-03-30,3.314817995087268,2.8783771992968523,2.54975662319191,2.1773238765330363
2021-03-31,3.3282538990710333,2.8900440840959964,2.5600915149482444,2.1861491920073743
2021-04-01,3.364195385589246,2.921253385920767,2.5877376914300285,2.209757202121406
2021-04-05,3.4124822428751997,2.963182622833194,2.6248799219719325,2.241474215679094
2021-04-06,3.4104673347440166,2.9614330047147726,2.623330055475425,2.2401507319796727
2021-04-07,3.4144136625990513,2.9648597449266685,2.626365569220244,2.2427428603789177
2021-04-08,3.430621327138631,2.978933450371046,2.638832498043339,2.2533887947973885
2021-04-09,3.45556280673404,3.000591045536316,2.658017473774993,2.2697714978959085
2021-04-12,3.456822499468186,3.0016848826186115,2.6589864289021934,2.27059892162512
2021-04-13,3.4670678366698184,3.0105812820722138,2.666867138016664,2.277328527095256
2021-04-14,3.4552269432391873,3.0002994030307266,2.6577591277144372,2.269550887410602
2021-04-15,3.492344634084215,3.032530045912845,2.686310040075225,2.2939314822542483
2021-04-16,3.504017459348454,3.042665985243981,2.6952887724137624,2.301598727090041
2021-04-19,3.486802204324317,3.0277173522828362,2.682046805409002,2.2902909612156517
2021-04-20,3.4612733046603315,3.0055496788766773,2.662409986404906,2.273522413783367
2021-04-21,3.4940242243964112,3.0339884953559064,2.6876019802448265,2.2950347138931972
2021-04-22,3.4621125541405644,3.006278429767979,2.663055536756058,2.274073671178007
2021-04-23,3.4996504154015735,3.038873921925977,2.6919296440260707,2.2987302531438076
2021-04-26,3.5069567423947965,3.0452182717693375,2.6975496677105646,2.3035293824582013
2021-04-27,3.506200981321895,3.044562016902983,2.696968336607609,2.3030329640631577
2021-04-28,3.5051928451614724,3.0436866155559867,2.6961928786922944,2.3023707741824047
2021-04-29,3.5275311780433243,3.063083803616604,2.7133755150545267,2.3170436116104876
2021-04-30,3.504353595681239,3.0429578646646847,2.695547328341142,2.301819516787764
2021-05-03,3.5119109335723206,3.0495201764131155,2.7013604295038736,2.306783521525782
2021-05-04,3.4902448733560383,3.030706747193905,2.6846949049964,2.2925522634931452
2021-05-05,3.4913367707617247,3.031654881480963,2.685534792026735,2.293269471585912
2021-05-06,3.519217533403476,3.05586476317159,2.706980663055191,2.311582830052592
2021-05-07,3.5448299214747925,3.078104932602696,2.7266817013074833,2.328406216484473
2021-05-10,3.5097274115988797,3.0476241447541135,2.699680865310027,2.3053492845526646
2021-05-11,3.4784039799254067,3.0204248681524177,2.675586894694173,2.2847746238084903
2021-05-12,3.4045047345681354,2.9562554618088837,2.618743625899976,2.2362342238189203
2021-05-13,3.4454012307776702,2.991767379022775,2.650201193775542,2.2630969106377843
2021-05-14,3.4983072342600945,3.037707588818734,2.690896469650673,2.2978479904149984
2021-05-17,3.4894050781999404,3.029977522472375,2.6840489349115995,2.2920006476736705
2021-05-18,3.4593416120985463,3.003872319868089,2.66092412928977,2.272253589871125
2021-05-19,3.450272479223729,2.9959972614718344,2.6539481560543035,2.266296569130603
2021-05-20,3.4873901700687577,3.0282279043539533,2.682499068415092,2.29067716397425
2021-05-21,3.4845351939435445,3.025748824598887,2.6803030219669592,2.2888018852429375
2021-05-24,3.5200573285595733,3.0565939878931205,2.7076266331399914,2.3121344458720663
2021-05-25,3.5122470699051056,3.049812055833819,2.701618985431253,2.307004311223505
2021-05-26,3.5192175334034763,3.05586476317159,2.7069806630551914,2.311582830052592
2021-05-27,3.5210649190441314,3.057468915409888,2.7084016713216577,2.312796277327985
2021-05-28,3.5273636555527963,3.06293833773648,2.713246656824485,2.3169335751864595
2021-06-01,3.524256031502129,3.0602398745856574,2.710856273697169,2.3148923457570207
2021-06-02,3.5297984612620277,3.0650525682156666,2.7151195083633928,2.3185328667956178
2021-06-03,3.516698147935182,3.0536770890069977,2.7050427528007894,2.309927982594169
2021-06-04,3.548860829088888,3.0816051164999956,2.7297822737677957,2.3310539007329836
2021-06-07,3.5454178872192337,3.0786154846738123,2.7271339643135732,2.3287924192430727
2021-06-08,3.5461733754542024,3.079271502625052,2.7277150855497045,2.329288658425699
2021-06-09,3.5408830479438924,3.0746777185605705,2.723645767829016,2.3258137296603945
2021-06-10,3.5573425418951286,3.088970096655361,2.736306403730821,2.3366250771397405
2021-06-11,3.56322083514988,3.0940744327909595,2.7408279844576002,2.340486208663644
2021-06-14,3.5711986162948754,3.1010018307303837,2.74696449039638,2.3457263797362327
2021-06-15,3.5646488688883515,3.0953144464987203,2.7419264274153146,2.3414242064541337
2021-06-16,3.544745887391596,3.0780319627475183,2.7266170623256385,2.3283510190600425
2021-06-17,3.5435702287406454,3.0770110955203984,2.7257127461802826,2.327578792755262
2021-06-18,3.4957668402710023,3.0355016721903465,2.6889423996508106,2.296179343600468
2021-06-21,3.5458115923557667,3.0789573531836125,2.7274368021408533,2.329051022760779
2021-06-22,3.5647678262269022,3.095417741488515,2.7420179293506535,2.3415023430679383
2021-06-23,3.5604709016286624,3.091686565354862,2.7387127367367734,2.3386799267128695
2021-06-24,3.5815337171762858,3.10997617525656,2.754914245696003,2.352514946091556
2021-06-25,3.594255877128748,3.1210232901169372,2.7647001258403043,2.360871441883066
2021-06-28,3.601501361263033,3.127314807889829,2.7702733492230074,2.3656306068284723
2021-06-29,3.6034398747731284,3.1289980897762724,2.771764453008747,2.366903911051138
2021-06-30,3.6064724683923703,3.131631401270688,2.7740971227594153,2.3688958570659064
2021-07-01,3.6264403853170504,3.1489702708190714,2.789456436153244,2.3820116970152396
2021-07-02,3.654158536551058,3.173038951101631,2.8107772265544937,2.400218244881398
2021-07-06,3.6475023823508765,3.167259169975427,2.8056573155120015,2.395846178756676
2021-07-07,3.660393974659394,3.178453409121728,2.815573522954114,2.404313965459133
2021-07-08,3.630568968910966,3.152555270327259,2.7926321409366106,2.3847235393090305
2021-07-09,3.6693245058645236,3.1862081146399643,2.822442883842901,2.410179946291827
2021-07-12,3.682467381908832,3.1976205526064496,2.8325523786300755,2.418812787630325
2021-07-13,3.669914381474492,3.1867203251168807,2.8228966159167603,2.4105674035373443
2021-07-14,3.675390784454737,3.191475685289252,2.8271090628115347,2.4141645551710313
2021-07-15,3.6628369655065995,3.1805747470543406,2.817452670497747,2.4059186334408
2021-07-16,3.6341071312190474,3.1556275855283005,2.795353693912469,2.3870475659324684
2021-07-19,3.580439364229208,3.1090259087334746,2.7540724698642505,2.3517961250870374
2021-07-20,3.6317479016171053,3.153578980535749,2.793538975483856,2.3854979161628145
2021-07-21,3.661151645597822,3.179111322393881,2.8161563231248383,2.4048116383410947
2021-07-22,3.6688189371756836,3.185769110933338,2.8220540006177113,2.4098478656831572
2021-07-23,3.7065644281032917,3.218544895493248,2.8510878165409186,2.4346408282982823
2021-07-26,3.7156630274748137,3.2264455407218366,2.8580864553933956,2.4406172039798384
2021-07-27,3.6987287955211055,3.2117409303283253,2.845060651217532,2.429494026894942
2021-07-28,3.697211543778721,3.210423445378218,2.843893581808313,2.428497426644098
2021-07-29,3.712545035582713,3.223738074796674,2.8556880973267615,2.438569164478554
2021-07-30,3.694515905006061,3.2080827240498486,2.841820097585497,2.426726807964304
2021-08-02,3.6867640336691387,3.2013514918249877,2.835857361377131,2.421635024772977
2021-08-03,3.7167584717736215,3.2273967549053793,2.858929070692445,2.441336741834026
2021-08-04,3.698475601919786,3.2115210731023405,2.8448658948047005,2.429327717771981
2021-08-05,3.7218973742314185,3.2318590510814755,2.8628819123257183,2.4447122077079046
2021-08-06,3.7280476869048282,3.2371995915859393,2.8676127302761967,2.44875201401154
2021-08-09,3.725014820447654,3.2345660431764096,2.865279850658704,2.4467598887843547
2021-08-10,3.7296489727304083,3.2385900463912223,2.8688444386672596,2.4498038116868144
2021-08-11,3.7389159131062555,3.2466368682452766,2.8759725653502506,2.455890761429649
2021-08-12,3.750122185505995,3.2563676827311174,2.884592425419454,2.4632515530324
2021-08-13,3.7569464078725696,3.262293403567673,2.8898416144256363,2.467734014005984
2021-08-16,3.7657920864807055,3.2699744284853915,2.896645706732106,2.4735442597769963
2021-08-17,3.741107347379737,3.2485397704425902,2.8776582156819974,2.4573301955628577
2021-08-18,3.7001603761526973,3.2129840239325707,2.8461618224439595,2.430434354446852
2021-08-19,3.7058891542204626,3.2179585305855833,2.850568396151092,2.434197277566248
2021-08-20,3.7353774779602404,3.24356431612912,2.873250802507567,2.4535665555937927
2021-08-23,3.7682358958417077,3.2720964771633465,2.8985254838762113,2.4751494653959143
2021-08-24,3.774217321834927,3.277290367212115,2.903126394262527,2.479078339213437
2021-08-25,3.782136988500309,3.2841673022322135,2.909218198567758,2.484280338041208
2021-08-26,3.7598103876495528,3.2647803015215073,2.8920445864789652,2.469615206747055
2021-08-27,3.793427022145313,3.293970849658116,2.917902487751982,2.491696147855973
2021-08-30,3.810108333335635,3.308455839740757,2.9307337453818385,2.502653195030326
2021-08-31,3.804463589351066,3.3035543029429197,2.9263918106565505,2.4989454693353608
2021-09-01,3.8064861369443577,3.305310554684539,2.927947553424135,2.500273970982457
2021-09-02,3.818196886681208,3.31547942521655,2.936955457251232,2.5079661263442103
2021-09-03,3.817270056224657,3.314674624573587,2.936242539649521,2.5073573417637185
2021-09-07,3.8036218843294414,3.30282341981559,2.925744371503981,2.4983925990289673
2021-09-08,3.7989874592087545,3.298799179685663,2.922179573628601,2.4953484969140907
2021-09-09,3.7827268641102787,3.28467951270913,2.909671930641617,2.4846677952867258
2021-09-10,3.752902131199783,3.258781610829775,2.886730758490938,2.4650775483490404
2021-09-13,3.762506026422213,3.267121022849876,2.8941180707017815,2.4713858254268497
2021-09-14,3.7422022460026807,3.2494905107959036,2.8785004112473973,2.4580493749922105
2021-09-15,3.7734591052206343,3.2766319801097326,2.9025431743581533,2.4785803079066406
2021-09-16,3.767477679227415,3.2714380900609634,2.8979422639718377,2.4746514340891177
2021-09-17,3.7307782489328414,3.239570638048925,2.869713077452505,2.4505455718807063
2021-09-20,3.668570381819216,3.185553281264293,2.821862811940889,2.409684603171284
2021-09-21,3.6651058857528978,3.1825449331440874,2.819197923007557,2.4074089639004312
2021-09-22,3.7008574770701212,3.213589342049369,2.846698032179717,2.4308922421722428
2021-09-23,3.7458230782042965,3.25263461127655,2.88128555387098,2.4604277029779946
2021-09-24,3.7519930352088426,3.2579922096692364,2.886031482232798,2.4644804125756528
2021-09-27,3.741259045270183,3.2486714952460884,2.877774901636236,2.4574298376666994
2021-09-28,3.6658657393947864,3.1832047417371547,2.819782402112875,2.4079080704817297
2021-09-29,3.6720367877510625,3.188563287790298,2.82452916994199,2.411961496929056
2021-09-30,3.6720367877510625,3.1495914622485217,2.7900067069662207,2.382481591972569
2021-10-01,3.715675273083642,3.187021207311922,2.8231631467834566,2.4107950033069123
2021-10-04,3.715675273083642,3.1459211732992207,2.786755450126153,2.3797052332086657
2021-10-05,3.754336673548397,3.1786543131385736,2.8157514900210097,2.404465937588734
2021-10-06,3.7699404174622684,3.1918654106521216,2.8274542937372953,2.4144593595969686
2021-10-07,3.8025338662965096,3.219461046239886,2.8518993715499885,2.4353338427147553
2021-10-08,3.7955987446358854,3.2135893420493695,2.8466980321797175,2.4308922421722436
2021-10-11,3.768120171884381,3.190324277834202,2.8260891100460586,2.4132935828244926
2021-10-12,3.768120171884381,3.1824710156284546,2.8191324445584156,2.4073530496263333
2021-10-13,3.7816759645661207,3.1939199385225274,2.829274258836512,2.416013489677047
2021-10-14,3.8452865041931203,3.2476439943957707,2.8768647092198036,2.456652593414244
2021-10-15,3.874570943568245,3.272376984658567,2.8987739661960306,2.475361652897623
2021-10-18,3.886042524359135,3.282065628254079,2.9073564699705314,2.482690544690151
2021-10-19,3.9160229165877194,3.3073864049152246,2.9297864065375285,2.5018442301800654
2021-10-20,3.9314034465978547,3.320376460627217,2.9412934045068617,2.5116704470032545
2021-10-21,3.9416578813060528,3.329037129542183,2.9489652961312816,2.5182217361184924
2021-10-22,3.9375733309234597,3.3255874085642088,2.9459094253045177,2.5156122241148
2021-10-25,3.9586897915855603,3.343421904531514,2.9617077800945135,2.529102976440462
2021-10-26,3.962253148738921,3.3464314372272908,2.9643737183619665,2.5313795117733995
2021-10-27,3.9446992036910595,3.3316057632104195,2.951240672238951,2.5201647571434243
2021-10-28,3.9827608961031564,3.3637518273967664,2.97971666214351,2.5444813731542077
2021-10-29,3.99084275731275,3.370577588752196,2.9857631352147203,2.5496446620999107
2021-11-01,3.9977074724396524,3.3763753754270796,2.99089899613585,2.554030348368324
2021-11-02,4.013870914345799,3.3900266612228247,3.0029917324114463,2.5643567470473134
2021-11-03,4.038376253050075,3.4107233286848695,3.02132548830426,2.5800125645825496
2021-11-04,4.057407660282204,3.426796834608271,3.0355639029901877,2.592171231012775
2021-11-05,4.0714849267062165,3.4386861826996555,3.0460958596944194,2.6011648269466603
2021-11-08,4.074960483277904,3.4416215609646854,3.0486961096459066,2.6033852687930823
2021-11-09,4.061491369125675,3.4302458448409023,3.038619144216479,2.5947802053792164
2021-11-10,4.028817210169254,3.4026499723380232,3.0141738565369613,2.5739055430490123
2021-11-11,4.030120754268417,3.4037509168737454,3.015149107668887,2.5747383431507336
2021-11-12,4.060535661196722,3.4294386750467982,3.0379041279465264,2.594169628674555
2021-11-15,4.061926164338437,3.430613063267924,3.0389444377939454,2.5950579846255404
2021-11-16,4.07800236668899,3.4441906684631505,3.0509719054872244,2.605328648242848
2021-11-17,4.068095768151001,3.4358237742898017,3.0435602487247775,2.598999582524669
2021-11-18,4.081912998986479,3.4474935020703166,3.0538976588830025,2.6078270485480113
2021-11-19,4.074612927620735,3.441328023138183,3.0484360846507585,2.60316322460844
2021-11-22,4.063142468882007,3.4316403272031275,3.0398544203435542,2.5958350496655798
2021-11-23,4.068530563363763,3.4361909927168233,3.043885542302244,2.599277361770993
2021-11-24,4.079392589317665,3.4453648197691624,3.05201200546782,2.606216824981417
2021-11-26,3.9884098677125697,3.3685228239666745,2.98394296024868,2.5480903528074155
2021-11-29,4.037333586078568,3.40984271520536,3.0205454133188145,2.579346432028623
2021-11-30,3.958777031141154,3.343495585132032,2.961773048676832,2.5291587115021437
2021-12-01,3.9148052094789474,3.3063579564044496,2.9288753746537997,2.501066269077941
2021-12-02,3.974765432910034,3.3569990358965116,2.9737348280541447,2.5393732816329355
2021-12-03,3.9401804191217864,3.327789297635652,2.9478599275683695,2.517277824318242
2021-12-06,3.9868451659727095,3.3672013114596253,2.9827723231034495,2.5470907059454837
2021-12-07,4.069312633720653,3.436851512055233,3.0444706510080337,2.5997770059895426
2021-12-08,4.080087700632003,3.445951895422168,3.052532055458116,2.6066609133507015
2021-12-09,4.0525407590296805,3.422686357376772,3.0319227135908084,2.5890618955781166
2021-12-10,4.090688849458248,3.454905391418294,3.060463342477212,2.613433709013331
2021-12-13,4.054452735913668,3.424301170795209,3.033353165864362,2.590283407412274
2021-12-14,4.026557958141137,3.400741858008196,3.012483589135082,2.57246216624263
2021-12-15,4.089472544914678,3.453878127483091,3.059553359927604,2.612656643973292
2021-12-16,4.053409788429122,3.4234203204005866,3.0325728810120927,2.589617095645931
2021-12-17,4.010269407418932,3.386984908071515,3.0002972522559057,2.5620558388256662
2021-12-20,3.9676272175686536,3.3509702569852755,2.9683943469794474,2.534812863257964
2021-12-21,4.038087885644449,3.4104797799474635,3.021109745209011,2.5798283342178907
2021-12-22,4.078463810640599,3.4445803938260213,3.0513171364129863,2.605623452668786
2021-12-23,4.1038395813095185,3.466012208887452,3.070302109061205,2.621835366333921
2021-12-27,4.161918684291071,3.515064535623639,3.1137541955386547,2.658940580420626
2021-12-28,4.158516622135993,3.5121912291185313,3.1112089306951005,2.6567670922274536
2021-12-29,4.163836271435869,3.5166840873443603,3.115188845148692,2.660165676503123
2021-12-30,4.152325699332351,3.5069625125479735,3.1065771698856315,2.6528118741846343
2021-12-31,4.1418614408698655,3.4981246311275807,3.0987482978767313,2.646126534181493
2022-01-03,4.165842781214503,3.5183787411562863,3.116690022541993,2.6614475829218045
2022-01-04,4.1644475093511,3.517200325378219,3.115646144958563,2.66055618035973
2022-01-05,4.0844813763852175,3.4496626968559982,3.0558191995251174,2.60946791743791
2022-01-06,4.0806442385043376,3.4464219350087553,3.0529484312372728,2.6070164707859966
2022-01-07,4.064511372519605,3.432796472960459,3.040878570445511,2.5967096062604584
2022-01-10,4.059452880860426,3.428524182705957,3.037094042005223,2.5934778687450004
2022-01-11,4.096427865753659,3.4597524377398643,3.0647570078329407,2.617100215852391
2022-01-12,4.1075030816183355,3.4691063202790016,3.0730429697848876,2.624175880499722
2022-01-13,4.0509073315949005,3.421306800666743,3.0307006590736574,2.588018341674024
2022-01-14,4.052564602638123,3.42270649516148,3.0319405522708633,2.5890771286335608
2022-01-18,3.9807947802023538,3.362091289361286,2.97824570557289,2.543225273323573
2022-01-19,3.9807947802023538,3.3271806627072533,2.947320779697072,2.5168174276190127
2022-01-20,3.9807947802023538,3.3271806627072533,2.9146999200151225,2.488961366372811
2022-01-21,3.9807947802023538,3.3271806627072533,2.9146999200151225,2.440101251431343
2022-01-24,3.9807947802023538,3.3271806627072533,2.927077826800706,2.4504636718061463
2022-01-25,3.9807947802023538,3.3271806627072533,2.927077826800706,2.4205464885522203
2022-01-26,3.9807947802023538,3.3271806627072533,2.927077826800706,2.4144731589530766
2022-01-27,3.9807947802023538,3.3271806627072533,2.927077826800706,2.4025508737008514
2022-01-28,3.9807947802023538,3.3271806627072533,2.9997728836338813,2.4622191102981597
2022-01-31,3.9807947802023538,3.3871069712710207,3.0538022056544043,2.506566477367573
2022-02-01,3.9807947802023538,3.4099931122604406,3.07443625956094,2.523502946834571
2022-02-02,4.019464635310685,3.4431181405154305,3.1043016535994084,2.5480165172916194
2022-02-03,4.019464635310685,3.4431181405154305,3.0313347656767284,2.488125161235167
2022-02-04,4.019464635310685,3.4431181405154305,3.045589195001548,2.499825223090333
2022-02-07,4.019464635310685,3.4431181405154305,3.0358152843817283,2.4918027792440793
2022-02-08,4.019464635310685,3.4714479574949633,3.0607938322793986,2.512305217384209
2022-02-09,4.078293500042686,3.52225605281233,3.1055915958297646,2.5490753042511556
2022-02-10,4.078293500042686,3.52225605281233,3.0497976642788185,2.5032795424276837
2022-02-11,4.078293500042686,3.52225605281233,3.0497976642788185,2.453917632718663
2022-02-14,4.078293500042686,3.52225605281233,3.0497976642788185,2.4458950096599925
2022-02-15,4.078293500042686,3.52225605281233,3.098981605783707,2.4853398418504136
2022-02-16,4.078293500042686,3.52225605281233,3.102454633252319,2.4881251612351667
2022-02-17,4.078293500042686,3.52225605281233,3.102454633252319,2.4349757763056226
2022-02-18,4.078293500042686,3.52225605281233,3.102454633252319,2.419208847071857
2022-02-22,4.078293500042686,3.52225605281233,3.102454633252319,2.3932467026483337
2022-02-23,4.078293500042686,3.52225605281233,3.102454633252319,2.3507939692512667
2022-02-24,4.078293500042686,3.52225605281233,3.102454633252319,2.3861713964258366
2022-02-25,4.078293500042686,3.52225605281233,3.102454633252319,2.4388197034374954
2022-02-28,4.078293500042686,3.52225605281233,3.102454633252319,2.432580064715391
2022-03-01,4.078293500042686,3.52225605281233,3.102454633252319,2.3955313025400358
2022-03-02,4.078293500042686,3.52225605281233,3.102454633252319,2.439599994301041
2022-03-03,4.078293500042686,3.52225605281233,3.102454633252319,2.427454231164838
2022-03-04,4.078293500042686,3.52225605281233,3.102454633252319,2.40773226310067
2022-03-07,4.078293500042686,3.52225605281233,3.102454633252319,2.3367541100799687
2022-03-08,4.078293500042686,3.52225605281233,3.102454633252319,2.3190375289618426
2022-03-09,4.078293500042686,3.52225605281233,3.102454633252319,2.3812129472727457
2022-03-10,4.078293500042686,3.52225605281233,3.102454633252319,2.370460739891004
2022-03-11,4.078293500042686,3.52225605281233,3.102454633252319,2.3403200787531
2022-03-14,4.078293500042686,3.52225605281233,3.102454633252319,2.323215866463806
2022-03-15,4.078293500042686,3.52225605281233,3.102454633252319,2.3743052046601276
2022-03-16,4.078293500042686,3.52225605281233,3.102454633252319,2.4269529740345357
2022-03-17,4.078293500042686,3.52225605281233,3.102454633252319,2.4573163962067497
2022-03-18,4.078293500042686,3.52225605281233,3.13643540465228,2.4842310546265387
2022-03-21,4.078293500042686,3.52225605281233,3.135518136737433,2.4835045274880887
2022-03-22,4.078293500042686,3.5634714762627455,3.172208174543999,2.5125650753888347
2022-03-23,4.078293500042686,3.5634714762627455,3.131354681655761,2.4802068398031807
2022-03-24,4.078293500042686,3.6171889610291443,3.1785582298055126,2.5175946718714686
2022-03-25,4.098209580460615,3.6348532674930976,3.1940805116906232,2.529889181313768
2022-03-28,4.127360686084071,3.660708458509108,3.2168004279218594,2.54788461695272
2022-03-29,4.178420264002024,3.7059950818474467,3.2565954651352937,2.5794044968517267
2022-03-30,4.152619035963259,3.6831110208445197,3.2364863911510775,2.563476993292344
2022-03-31,4.088704567721182,3.626422921036875,3.1866724532791784,2.524021587569321
2022-04-01,4.100292548800174,3.6367007289580324,3.1957039446676903,2.5311750304056226
2022-04-04,4.135418507579926,3.6678552376618208,3.2230805680907033,2.552858836798506
2022-04-05,4.135418507579926,3.6215247664100545,3.182368262962422,2.5206124297610493
2022-04-06,4.135418507579926,3.6215247664100545,3.1505469402500035,2.495408174648948
2022-04-07,4.135418507579926,3.6215247664100545,3.1664221915350055,2.507982255461741
2022-04-08,4.135418507579926,3.6215247664100545,3.1579552249238847,2.501275947605812
2022-04-11,4.135418507579926,3.6215247664100545,3.1579552249238847,2.458523750259966
2022-04-12,4.135418507579926,3.6215247664100545,3.1579552249238847,2.449414203892293
2022-04-13,4.135418507579926,3.6215247664100545,3.1579552249238847,2.477469190921346
2022-04-14,4.135418507579926,3.6215247664100545,3.1579552249238847,2.4466201030991077
2022-04-18,4.135418507579926,3.6215247664100545,3.1579552249238847,2.4476260223956343
2022-04-19,4.135418507579926,3.6215247664100545,3.1579552249238847,2.487136983967922
2022-04-20,4.135418507579926,3.6215247664100545,3.1579552249238847,2.485293067409582
2022-04-21,4.135418507579926,3.6215247664100545,3.1579552249238847,2.448128892437689
2022-04-22,4.135418507579926,3.6215247664100545,3.1579552249238847,2.3809539853302057
2022-04-25,4.135418507579926,3.6215247664100545,3.1579552249238847,2.3947578217483376
2022-04-26,4.135418507579926,3.6215247664100545,3.1579552249238847,2.325403691650338
2022-04-27,4.135418507579926,3.6215247664100545,3.1579552249238847,2.331942435896387
2022-04-28,4.135418507579926,3.6215247664100545,3.1579552249238847,2.390845793898011
2022-04-29,4.135418507579926,3.6215247664100545,3.1579552249238847,2.3024904880769497
2022-05-02,4.135418507579926,3.6215247664100545,3.1579552249238847,2.3163505971940137
2022-05-03,4.135418507579926,3.6215247664100545,3.1579552249238847,2.3269685744754347
2022-05-04,4.135418507579926,3.6215247664100545,3.1579552249238847,2.397832210761684
2022-05-05,4.135418507579926,3.6215247664100545,3.1579552249238847,2.312605595316316
2022-05-06,4.135418507579926,3.6215247664100545,3.1579552249238847,2.298802296535435
2022-05-09,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2252008321549335
2022-05-10,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2303424363981814
2022-05-11,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1949105286488484
